"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0620113834739,-0.0617088600993,1,0,0,0,7.66222365201e-06,0,-8.75796104083e-05,1,-0.0111203892156,-0.0523359552026,714.633666992,3.63070284948e-09,57.9468727112
-0.0620105713606,-0.0617080517113,0.973034441471,0,-0.00235917861573,0.0270685624021,1.07595678855e-05,0,-0.000122982426547,1,-0.0120351314545,-0.0523359552026,714.633361816,0,57.9469108582
-0.0620115809143,-0.0617090575397,0.92971777916,0,-0.00614889897406,0.0705506876285,1.67063499248e-05,0,-0.000190954451682,1,-0.0135046159849,-0.0523359552026,714.633789062,0,57.9468650818
-0.0620116069913,-0.0617090836167,0.863184809685,0,-0.0119697786868,0.137337802162,2.43870599661e-05,0,-0.000278745370451,1,-0.0157616976649,-0.0523359552026,714.633789062,0,57.9468612671
-0.0620117112994,-0.0617091879249,0.767714262009,0,-0.0203223712742,0.233173031992,3.26126682921e-05,0,-0.000372764479835,1,-0.0190004743636,-0.0523359552026,714.633850098,0,57.9468574524
-0.0620114803314,-0.0617089569569,0.643290519714,0,-0.0312080327421,0.358072052293,3.89288943552e-05,0,-0.000444959267043,1,-0.0232214331627,-0.0523359552026,714.633728027,0,57.9468688965
0.040923409164,0.0376138687134,0.5,0,-0.0437443330884,0.501909918887,6.55338008073e-05,0,0.000283669040073,1,-0.0280824489892,0.0347666926682,680.18347168,0,-11.9884529114
0.143858388066,0.136936798692,0.356709450483,0,-0.0312080327421,0.64574781517,8.63861205289e-05,0,0.000987397856079,1,-0.0200345497578,0.121869340539,645.733215332,5.00773772764e-14,-81.9237594604
0.143858388066,0.136936798692,0.232285752892,0,-0.0203223712742,0.770646790938,7.2369701229e-05,0,0.000827189418487,1,-0.0130463046953,0.121869340539,645.733215332,1.94745359839e-14,-81.9237594604
0.143858388066,0.136936798692,0.136815205216,0,-0.0119697786868,0.866482020767,5.41166118637e-05,0,0.000618555699475,1,-0.00768421124667,0.121869340539,645.733215332,-3.33849193136e-14,-81.9237594604
0.143858388066,0.136936798692,0.0702822357416,0,-0.00614889897406,0.933269135301,3.7072590203e-05,0,0.000423741614213,1,-0.00394739443436,0.121869340539,645.733215332,-8.34623067544e-15,-81.9237594604
0.143858388066,0.136936798692,0.0269655361772,0,-0.00235917861573,0.976751297639,2.38765369431e-05,0,0.000272910081549,1,-0.00151451642159,0.121869340539,645.733215332,6.95519166485e-15,-81.9237594604
0.102036952972,0.098366767168,0,0,0,1.00381983777,1.22139363157e-05,0,5.47400777577e-05,1,-1.17062755385e-19,0.0871026515961,658.650634766,-1.00540957955e-15,-9.36930847168
0.0602155216038,0.0597967430949,0.0269655361772,0,0.00235917861573,1.03088837791,1.04262644527e-05,0,-0.000119172742416,1,-0.000739668670576,0.0523359552026,671.568115234,-9.73726799197e-15,63.1851425171
0.0602155216038,0.0597967430949,0.0702822357416,0,0.00614889897406,1.07437054025,1.61886364367e-05,0,-0.00018503695901,1,-0.00192785216495,0.0523359552026,671.568115234,6.25967258306e-15,63.1851425171
0.0602155216038,0.0597967430949,0.136815205216,0,0.0119697786868,1.14115765478,2.36313208006e-05,0,-0.000270107237156,1,-0.00375286140479,0.0523359552026,671.568115234,3.19938811501e-14,63.1851425171
0.0602155216038,0.0597967430949,0.232285752892,0,0.0203223712742,1.23699288461,3.16019686579e-05,0,-0.000361212150892,1,-0.00637163314968,0.0523359552026,671.568115234,-3.06028395984e-14,63.1851425171
0.0602155216038,0.0597967468202,0.356709450483,0,0.0312080327421,1.36189186038,3.77225769626e-05,0,-0.000431171036325,1,-0.00978459324688,0.0523359552026,671.568115234,-6.6769831851e-14,63.1851425171
-0.0480915568769,-0.0467847138643,0.5,0,0.0437443330884,1.50572975666,7.03229743522e-05,0,0.000352831964847,1,-0.0137150734663,-0.0347666926682,713.330078125,0,12.9688529968
-0.156398713589,-0.15336625278,0.643290519714,0,0.0312080327421,1.64956762326,9.67505839071e-05,0,0.00110586418305,1,-4.64404911327e-06,-0.121869340539,755.092163086,0,-37.24741745
-0.156398519874,-0.153366059065,0.767714262009,0,0.0203223712742,1.77446664356,8.10523997643e-05,0,0.000926433131099,1,0.0119005693123,-0.121869340539,755.092041016,0,-37.2474555969
-0.156398549676,-0.153366073966,0.863184809685,0,0.0119697786868,1.87030187339,6.06093781244e-05,0,0.000692768371664,1,0.0210354402661,-0.121869340539,755.092041016,0,-37.2474517822
-0.156398698688,-0.153366222978,0.92971777916,0,0.00614889897406,1.93708898792,4.15204922319e-05,0,0.000474581407616,1,0.0274014808238,-0.121869340539,755.092102051,0,-37.2474212646
-0.156399473548,-0.153366997838,0.973034441471,0,0.00235917861573,1.98057111315,2.67412979156e-05,0,0.000305654422846,1,0.031546138227,-0.121869340539,755.092529297,0,-37.2472686768
-0.0620113834739,-0.0617088600993,1,0,0,2.00763967555,7.66222365201e-06,0,-8.75796104083e-05,1,-0.0111203892156,-0.0523359552026,714.633666992,3.63070284948e-09,57.9468727112
