"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0554790683091,-0.0552079156041,1,0,0,0,6.8550175456e-06,0,-7.83532086643e-05,1,-0.0201492644846,-0.0523359552026,712.111999512,3.32511262968e-09,58.2535972595
-0.0554781258106,-0.055206976831,0.973034441471,0,-0.00235917861573,0.0270685624021,9.62603553489e-06,0,-0.000110026085167,1,-0.0209671258926,-0.0523359552026,712.111633301,0,58.2536430359
-0.0554792918265,-0.0552081391215,0.92971777916,0,-0.00614889897406,0.0705506876285,1.49463703565e-05,0,-0.000170837796759,1,-0.0222809929401,-0.0523359552026,712.112121582,0,58.2535858154
-0.0554793253541,-0.0552081689239,0.863184809685,0,-0.0119697786868,0.137337802162,2.18179357034e-05,0,-0.000249380129389,1,-0.02429904975,-0.0523359552026,712.112121582,0,58.2535858154
-0.0554794445634,-0.0552082881331,0.767714262009,0,-0.0203223712742,0.233173031992,2.91770084004e-05,0,-0.000333494739607,1,-0.0271948445588,-0.0523359552026,712.112182617,0,58.253578186
-0.0554791800678,-0.0552080236375,0.643290519714,0,-0.0312080327421,0.358072052293,3.4827800846e-05,0,-0.000398083589971,1,-0.0309688001871,-0.0523359552026,712.112060547,0,58.2535934448
0.0622983500361,0.0577734559774,0.5,0,-0.0437443330884,0.501909918887,7.45458673919e-05,0,0.000435704743722,1,-0.0353150367737,0.0347666926682,673.713867188,0,-13.9630470276
0.180075988173,0.170755043626,0.356709450483,0,-0.0312080327421,0.64574781517,0.000107720246888,0,0.00123124814127,1,-0.0251944120973,0.121869340539,635.315551758,-6.67698386273e-14,-86.1796722412
0.180076003075,0.170755043626,0.232285752892,0,-0.0203223712742,0.770646790938,9.02422980289e-05,0,0.00103147421032,1,-0.016406359151,0.121869340539,635.315551758,-8.346229659e-14,-86.1796722412
0.180076003075,0.170755043626,0.136815205216,0,-0.0119697786868,0.866482020767,6.74813854857e-05,0,0.000771315768361,1,-0.00966326706111,0.121869340539,635.315551758,-1.39103841767e-14,-86.1796722412
0.180076003075,0.170755043626,0.0702822357416,0,-0.00614889897406,0.933269135301,4.62281241198e-05,0,0.000528389879037,1,-0.00496403872967,0.121869340539,635.315551758,9.73726799197e-15,-86.1796722412
0.180076003075,0.170755043626,0.0269655361772,0,-0.00235917861573,0.976751297639,2.97731457977e-05,0,0.000340308615705,1,-0.00190457759891,0.121869340539,635.315551758,4.8686344195e-15,-86.1796722412
0.123316422105,0.118419185281,0,0,0,1.00381983777,1.47037899296e-05,0,7.42770935176e-05,1,-1.51322573029e-19,0.0871026515961,652.423583984,7.37005882035e-17,-11.3734054565
0.0665568485856,0.0660833194852,0.0269655361772,0,0.00235917861573,1.03088837791,1.15224020192e-05,0,-0.000131701657665,1,-0.000817907857709,0.0523359552026,669.531555176,-2.0865574571e-15,63.4328613281
0.0665568485856,0.0660833194852,0.0702822357416,0,0.00614889897406,1.07437054025,1.78905866051e-05,0,-0.000204490337637,1,-0.00213177269325,0.0523359552026,669.531555176,-6.95519166485e-15,63.4328613281
0.0665568485856,0.0660833194852,0.136815205216,0,0.0119697786868,1.14115765478,2.61157365458e-05,0,-0.000298504251987,1,-0.00414982391521,0.0523359552026,669.531555176,1.53014214933e-14,63.4328613281
0.0665568485856,0.0660833194852,0.232285752892,0,0.0203223712742,1.23699288461,3.49243564415e-05,0,-0.000399187236326,1,-0.00704559870064,0.0523359552026,669.531555176,5.00773772764e-14,63.4328613281
0.0665568560362,0.0660833194852,0.356709450483,0,0.0312080327421,1.36189186038,4.16884431615e-05,0,-0.000476501067169,1,-0.0108195682988,0.0523359552026,669.531555176,5.56415265425e-15,63.4328613281
-0.0251791477203,-0.0241638310254,0.5,0,0.0437443330884,1.50572975666,5.95455203438e-05,0,0.000182234158274,1,-0.0151657974347,-0.0347666926682,703.290527344,0,9.40723609924
-0.116915248334,-0.114411085844,0.643290519714,0,0.0312080327421,1.64956762326,7.21758478903e-05,0,0.000824973743875,1,-0.00504518067464,-0.121869340539,737.049499512,-2.42531927701e-12,-44.6183662415
-0.116914995015,-0.114410839975,0.767714262009,0,0.0203223712742,1.77446664356,6.04649649176e-05,0,0.000691117718816,1,0.003742888337,-0.121869340539,737.049377441,-1.2126596385e-12,-44.6184120178
-0.116915024817,-0.114410869777,0.863184809685,0,0.0119697786868,1.87030187339,4.52145141026e-05,0,0.000516804284416,1,0.0104859638959,-0.121869340539,737.049377441,0,-44.6184043884
-0.116915218532,-0.114411056042,0.92971777916,0,0.00614889897406,1.93708898792,3.09742499667e-05,0,0.000354037299985,1,0.0151851736009,-0.121869340539,737.049499512,0,-44.6183700562
-0.116916209459,-0.114412032068,0.973034441471,0,0.00235917861573,1.98057111315,1.99490332307e-05,0,0.000228018499911,1,0.0182446334511,-0.121869340539,737.049926758,0,-44.6181945801
-0.0554790683091,-0.0552079156041,1,0,0,2.00763967555,6.8550175456e-06,0,-7.83532086643e-05,1,-0.0201492644846,-0.0523359552026,712.111999512,3.32511262968e-09,58.2535972595
