"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
23123615744,-0.357142865658,1,0,0,0,4.43454628112e-05,0,-0.000506870972458,1,626.155822754,-0.0871557444334,14361768,-17701502,-3769233
173141184,-0.357142865658,0.973034441471,0,-0.00235917861573,0.0270685624021,6.22720472165e-05,0,-0.000711772765499,1,303.893951416,-0.0871557444334,3092484,-5952345.5,-811429
19683532,-0.357142865658,0.92971777916,0,-0.00614889897406,0.0705506876285,9.6688469057e-05,0,-0.00110515428241,1,204.45715332,-0.0871557444334,1457032.625,-3364699.5,-382178.5
21546058,-0.357142865658,0.863184809685,0,-0.0119697786868,0.137337802162,0.000141140742926,0,-0.00161324616056,1,-100.888252258,-0.0871557444334,736278.4375,-1808759.5,-193005.03125
5267836.5,-0.357142865658,0.767714262009,0,-0.0203223712742,0.233173031992,0.000188746344065,0,-0.00215738057159,1,149.38142395,-0.0871557444334,-432751.75,-1118298.375,113825.640625
1517432.25,-0.357142865658,0.643290519714,0,-0.0312080327421,0.358072052293,0.000225302384933,0,-0.00257521797903,1,-41.6350631714,-0.0871557444334,383242.03125,-610045.625,-100344.96875
-124413.4375,-0.357142865658,0.5,0,-0.0437443330884,0.501909918887,0,0,-0.00269343121909,1,4.60318470001,0,-102612.796875,-359634.875,33085.2304688
57195.3320312,-0.357142865658,0.356709450483,0,-0.0312080327421,0.64574781517,-0.000225302384933,0,-0.00257521797903,1,0.016091061756,0.0871557444334,-7253.87841797,-120729.765625,-2146.92089844
1.68975782394,-0.197096124291,0.232285752892,0,-0.0203223712742,0.770646790938,-0.00011808477575,0,-0.00134971516673,1,-0.0117252999917,0.0871557444334,601.808654785,-425.836853027,-85.070854187
0.119115360081,0.116405315697,0.136815205216,0,-0.0119697786868,0.866482020767,4.60048249806e-05,0,0.000525837589521,1,-0.00691075483337,0.0871557444334,653.090148926,-0.050448037684,-71.6112060547
0.119065828621,0.116357281804,0.0702822357416,0,-0.00614889897406,0.933269135301,3.15011420753e-05,0,0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,-1.20424681427e-06,-71.6072845459
0.119065821171,0.116357274354,0.0269655361772,0,-0.00235917861573,0.976751297639,2.02882565645e-05,0,0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,4.38705560768e-09,-71.6072845459
0.119065821171,0.116357274354,0,0,0,1.00381983777,1.44477689901e-05,0,-3.63797880709e-12,1,-7.17273788108e-13,0.0871557444334,653.105102539,1.79735337724e-10,0
0.119065821171,0.116357274354,0.0269655361772,0,0.00235917861573,1.03088837791,2.02882565645e-05,0,-0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,-3.89949406099e-10,71.6072845459
0.119065828621,0.116357281804,0.0702822357416,0,0.00614889897406,1.07437054025,3.15011420753e-05,0,-0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,1.21735592984e-06,71.6072845459
0.119115360081,0.116405315697,0.136815205216,0,0.0119697786868,1.14115765478,4.60048286186e-05,0,-0.000525837589521,1,-0.00691075483337,0.0871557444334,653.090148926,0.0504480674863,71.6112060547
1.68975782394,-0.197096124291,0.232285752892,0,0.0203223712742,1.23699288461,-0.00011808477575,0,0.00134971516673,1,-0.0117252999917,0.0871557444334,601.808654785,425.836853027,85.070854187
57195.3359375,-0.357142865658,0.356709450483,0,0.0312080327421,1.36189186038,-0.000225302384933,0,0.00257521797903,1,0.0160910598934,0.0871557444334,-7253.87597656,120729.765625,2146.92016602
-124413.445312,-0.357142865658,0.5,0,0.0437443330884,1.50572975666,0,0,0.00269343121909,1,4.60318613052,0,-102612.78125,359634.875,-33085.234375
1517432.375,-0.357142865658,0.643290519714,0,0.0312080327421,1.64956762326,0.000225302384933,0,0.00257521797903,1,-41.6350593567,-0.0871557444334,383242.03125,610045.625,100344.96875
5267836.5,-0.357142865658,0.767714262009,0,0.0203223712742,1.77446664356,0.000188746344065,0,0.00215738057159,1,149.381439209,-0.0871557444334,-432751.75,1118298.375,-113825.640625
21546058,-0.357142865658,0.863184809685,0,0.0119697786868,1.87030187339,0.000141140742926,0,0.00161324616056,1,-100.888244629,-0.0871557444334,736278.4375,1808759.5,193005.03125
19683534,-0.357142865658,0.92971777916,0,0.00614889897406,1.93708898792,9.6688469057e-05,0,0.00110515428241,1,204.457168579,-0.0871557444334,1457032.625,3364699.5,382178.5
173141200,-0.357142865658,0.973034441471,0,0.00235917861573,1.98057111315,6.22720472165e-05,0,0.000711772765499,1,303.893981934,-0.0871557444334,3092484.5,5952345.5,811429
23123615744,-0.357142865658,1,0,0,2.00763967555,4.43454628112e-05,0,-0.000506870972458,1,626.155822754,-0.0871557444334,14361768,-17701502,-3769233
