"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-5135777.5,63.0003013611,44,0,0,62.9793586731,0,-74446.2734375,39264.7226562,76.2843322754
-1093.2364502,62.8741874695,44,-0.0134627427906,0.126830434432,62.4968452454,0,739.042236328,650.02331543,-41.1180877686
-1085.78918457,62.0493278503,44,-0.101516798139,0.956376640471,61.7179527283,0,566.828552246,827.125,-27.5618171692
-0.13458147645,61.6683502197,44,-0.142568409443,1.3395596122,61.9664001465,0,109.57648468,-9.62921047211,12.6154756546
-0.13492166996,59.1765327454,44,-0.411069482565,3.84580125095,59.4499931335,0,157.243240356,3.19314146042,15.7654542923
-0.140026047826,58.4098396301,44,-0.48661968112,4.61620774459,58.5523757935,0,172.294006348,6.56825780869,15.8850097656
-0.165928557515,53.395236969,44,-0.980761349201,9.65509808247,53.2269287109,0,175.350311279,-5.36727380753,9.58359050751
-0.155657961965,48.3620033264,44,-1.03114211559,14.6885838649,47.7387466431,0,173.849624634,-3.86572957039,-10.6021852493
-0.146406561136,47.592464447,44,-1.03884494305,15.4581612947,46.8931350708,0,173.067260742,-3.80737900734,-13.6966962814
0.10330657661,45.1278190613,44,-0.6094430089,17.9599332465,44.2784118652,0,142.616699219,25.2699699402,-29.5578136444
0.140117585659,44.750995636,44,-0.543790996075,18.3424330251,43.8704605103,0,138.065734863,29.5167655945,-31.9418468475
0.134884685278,44.0995941162,44,-0.0721153393388,19.1466729552,43.3434371948,0,128.13861084,39.0366172791,19.2976474762
0.133854880929,44,44,0,19.2696347791,43.2602005005,0,126.736503601,40.3564186096,26.7252006531
0.0879561975598,44.0995941162,44,0.0721153393388,19.3925966031,43.3879356384,0,131.572753906,34.9977607727,31.6810359955
-0.260766327381,44.750995636,44,0.543790996075,20.1968365332,44.2275924683,0,166.801467896,-0.782266199589,63.4092063904
-0.270496696234,45.1278190613,44,0.6094430089,20.5793363118,44.6794891357,0,169.202728271,-3.48093438148,57.5230140686
-0.323655754328,47.592464447,44,1.03884494305,23.0811082635,47.6287498474,0,184.624176025,-18.9634609222,17.492521286
-0.307790607214,48.3620033264,44,1.03114211559,23.8506856933,48.4796485901,0,183.707183838,-17.4455890656,13.9298610687
-0.138077661395,53.395236969,44,0.980761349201,28.8841714758,54.0634040833,0,172.909210205,-7.34425449371,-9.06454563141
0.00168891903013,58.4098396301,44,0.48661968112,33.9230618137,59.1332702637,0,160.045440674,13.8419504166,-13.743806839
-1.68910701177e-05,59.1765327454,44,0.411069482565,34.6934683073,59.9933586121,0,143.834472656,11.4689407349,-13.4740543365
0.119075335562,61.6683502197,44,0.142568409443,37.1997099461,62.221736908,0,82.8485107422,13.444190979,-7.28522014618
-1085.99560547,62.0493278503,44,0.101516798139,37.5828929178,61.9383735657,0,538.771911621,852.109069824,33.2384376526
-1093.69812012,62.8741874695,44,0.0134627427906,38.4124391238,62.5181274414,0,736.138427734,652.021606445,37.4281616211
-5135777.5,63.0003013611,44,0,38.5392695583,62.9793586731,0,-74446.2734375,39264.7226562,76.2843322754
