"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-17.0809421539,63.0002708435,44,0,0,1,0.395331263542,-0.120184898376,-7.50556087494,61.613117218,0.145024776459
0.11420416832,62.8213043213,44,-0.0191233512014,0.179985328945,1,0.394046038389,-0.108450770378,150.311035156,12.2530155182,2.39311337471
-0.0787334293127,61.6507644653,44,-0.144200891256,1.35718877161,1,0.354551017284,-0.0317028053105,167.76953125,-3.08407235146,18.3399620056
-0.0657342374325,61.23828125,44,-0.188682839274,1.77206350768,1,0.35104700923,-0.0310874152929,167.152175903,-5.14263916016,18.3856964111
-0.0864121168852,58.5404129028,44,-0.479619860649,4.48557377467,1,0.267471253872,-0.0270623993129,168.864959717,-4.91973018646,17.8211975098
-0.0978674143553,57.8580780029,44,-0.546079039574,5.17113758504,1,0.237617924809,-0.0213244631886,169.804229736,-5.29274463654,16.8875770569
-0.156917288899,53.3952217102,44,-0.98075979948,9.65511279154,1,-0.0242287218571,0.0162049364299,174.585250854,-9.0006313324,10.6232376099
-0.154901504517,48.9152908325,44,-1.07333385944,14.1360000503,1,-0.436211705208,0.116502657533,174.114227295,-7.77946662903,-7.55998659134
-0.156893968582,48.230342865,44,-1.08748757839,14.8210942379,1,-0.494449704885,0.13183735311,174.216644287,-7.33707523346,-10.302438736
0.0721626877785,45.5458374023,44,-0.715073108673,17.531308642,1,-0.724769830704,0.327282577753,147.698852539,18.6015281677,-28.526058197
0.103532254696,45.1353988647,44,-0.658133924007,17.9456778782,1,-0.766195237637,0.357164561749,143.907043457,22.6231460571,-31.2372379303
0.102322995663,44.1505699158,44,-0.0872791185975,19.083993857,1,-0.657815992832,0.435102403164,135.913757324,30.1192245483,14.4227590561
0.101294256747,44,44,0,19.2580310487,1,-0.644489586353,0.44701847434,134.834945679,31.1030292511,21.0474700928
0.0587972514331,44.1505699158,44,0.0872791185975,19.4320682403,1,-0.617139875889,0.417655199766,139.139450073,26.1866931915,25.7088012695
-0.270043045282,45.1353988647,44,0.658133924007,20.5703842191,1,-0.431620419025,0.225602716208,171.023117065,-6.36126089096,55.7779159546
-0.275332957506,45.5458374023,44,0.715073108673,20.9847534553,1,-0.358916580677,0.19347140193,172.652908325,-8.80605316162,50.2773780823
-0.311944365501,48.230342865,44,1.08748757839,23.6949678594,1,0.127098321915,-0.0166854858398,184.095687866,-21.1405296326,12.9352293015
-0.287922024727,48.9152908325,44,1.07333385944,24.3800620471,1,0.189133226871,-0.0321131870151,182.482803345,-20.1567726135,9.8646068573
-0.127811074257,53.3952217102,44,0.98075979948,28.8609493058,1,0.679720461369,-0.133019179106,171.97479248,-10.9649600983,-10.2002916336
0.0420598983765,57.8580780029,44,0.546079039574,33.3449245123,1,0.789689838886,-0.16983294487,158.337097168,0.900163054466,-14.9627666473
0.0667288005352,58.5404129028,44,0.479619860649,34.0304883227,1,0.796946823597,-0.175461471081,156.348861694,2.12480831146,-15.7583427429
0.205697968602,61.23828125,44,0.188682839274,36.7439985897,1,0.636724948883,-0.179364725947,143.012710571,14.8911590576,-13.6529531479
0.204274103045,61.6507644653,44,0.144200891256,37.1588733258,1,0.611327767372,-0.179961502552,142.469726562,18.6467380524,-13.3016986847
0.143576845527,62.8213043213,44,0.0191233512014,38.3360767684,1,0.418300002813,-0.128112226725,147.654937744,13.8721017838,-1.67784559727
-17.0809421539,63.0002708435,44,0,38.5160620974,1,0.395331263542,-0.120184898376,-7.50556087494,61.613117218,0.145024776459
