"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.159218773246,63.0002708435,44,0,0,1,63.2459373474,0,136.395889282,24.1251621246,5.61142969131
-0.154567837715,62.7774391174,44,-0.0237481947988,0.224093629765,1,62.9907302856,0,170.000228882,-8.69495010376,17.8575935364
-0.238586857915,62.7204246521,44,-0.0298243574798,0.281430956264,1,62.9244651794,0,179.056274414,-17.5843429565,20.9724750519
-0.143264740705,62.4217262268,44,-0.0617091059685,0.581826339815,1,62.604347229,0,172.652420044,-10.6631526947,19.5803260803
-0.116026625037,62.3453025818,44,-0.069867067039,0.658684168609,1,62.521686554,0,170.852996826,-8.75423049927,19.1923484802
-0.0842131301761,61.9496688843,44,-0.112189717591,1.05657514533,1,62.1080665588,0,168.548431396,-5.99440050125,18.687877655
-0.0749321356416,61.8484458923,44,-0.123018294573,1.1583756963,1,62.0015411377,0,167.883590698,-5.22865056992,18.5445098877
-0.0640558898449,61.3326454163,44,-0.178352043033,1.67713571291,1,61.4673156738,0,167.074172974,-3.98714470863,18.3855876923
-0.0606553591788,61.2006759644,44,-0.192509606481,1.80986239764,1,61.3299369812,0,166.823104858,-3.63541603088,18.3366928101
-0.0592759400606,60.5419044495,44,-0.263572186232,2.47245563566,1,60.649433136,0,166.725891113,-3.10610342026,18.3254013062
-0.0585603676736,60.3733558655,44,-0.281754076481,2.64198205336,1,60.4746131897,0,166.673995972,-2.95043802261,18.3175449371
-0.0636064782739,59.553691864,44,-0.370364964008,3.46642184175,1,59.6267089844,0,167.074249268,-2.89394903183,18.3423061371
-0.0646886304021,59.3439750671,44,-0.393036752939,3.67736056485,1,59.4090232849,0,167.16027832,-2.87119746208,18.3459587097
-0.0757451504469,58.3566322327,44,-0.499362766743,4.67041197037,1,58.3828468323,0,168.034423828,-3.24387359619,18.2978019714
-0.0784487947822,58.1040115356,44,-0.526567101479,4.9244932416,1,58.1194992065,0,168.247207642,-3.34296870232,18.2844085693
-0.0961065068841,56.9599304199,44,-0.647197961807,6.07491638281,1,56.920879364,0,169.649551392,-4.20013093948,17.9480342865
-0.100517757237,56.6672096252,44,-0.678062319756,6.36925984244,1,56.6133804321,0,169.997848511,-4.43437385559,17.8614501953
-0.124368563294,55.3994064331,44,-0.804093360901,7.64331194394,1,55.2700538635,0,171.909790039,-5.79623031616,16.8072566986
-0.130315154791,55.0750312805,44,-0.83633941412,7.96928594223,1,54.9255599976,0,172.383773804,-6.16721153259,16.5358905792
-0.159064367414,53.7374534607,44,-0.951336801052,9.31179807368,1,53.4895553589,0,174.681442261,-8.12555217743,14.3650455475
-0.166032299399,53.3952217102,44,-0.98075979948,9.65529230053,1,53.121509552,0,175.236694336,-8.63793849945,13.8040075302
-0.172637075186,53.0524291992,44,-1.00286734104,9.99879695695,1,52.7481880188,0,175.76473999,-9.11701869965,12.8293848038
-0.199599921703,51.7126541138,44,-1.0892727375,11.3413553997,1,51.2903213501,0,177.926147461,-10.9279546738,9.04328727722
-0.203534841537,51.3867874146,44,-1.0996273756,11.6673865703,1,50.9314880371,0,178.235061646,-11.2533979416,7.42411184311
-0.220760643482,50.1131629944,44,-1.14009749889,12.9416538085,1,49.5286598206,0,179.5831604,-12.5569467545,1.1296710968
-0.218060463667,49.8188972473,44,-1.13426780701,13.2359772959,1,49.2040290833,0,179.353637695,-12.3808679581,-0.84806394577
-0.209279075265,48.6687889099,44,-1.11148262024,14.3863113137,1,47.9336128235,0,178.580001831,-11.7995958328,-8.55356884003
-0.200710549951,48.4153289795,44,-1.09355854988,14.640404227,1,47.6569137573,0,177.846786499,-11.1359558105,-10.3241233826
-0.168443500996,47.4246902466,44,-1.02350366116,15.6335169027,1,46.5733222961,0,175.059967041,-8.68588924408,-17.2425174713
-0.156817182899,47.2151947021,44,-0.998764634132,15.844468088,1,46.3483772278,0,174.000595093,-7.69438934326,-18.8424606323
-0.111942902207,46.3963890076,44,-0.902073860168,16.6689630069,1,45.4671592712,0,169.894546509,-3.95381307602,-25.1088905334
-0.0968714207411,46.2293395996,44,-0.873237133026,16.8384830987,1,45.2913017273,0,168.393539429,-2.51064991951,-26.7412815094
-0.0381445884705,45.5764427185,44,-0.760531187057,17.5010364684,1,44.6022758484,0,162.538223267,3.02125716209,-33.1436805725
-0.0169703718275,45.4476089478,44,-0.728702425957,17.6337437045,1,44.4702987671,0,160.227890015,5.28480815887,-34.6675071716
0.0657588541508,44.9440765381,44,-0.604302048683,18.1524154132,1,43.9531364441,0,151.204849243,14.0450992584,-40.6592216492
0.0988745763898,44.848197937,44,-0.570074796677,18.2542201819,1,43.8592529297,0,147.009933472,18.2020206451,-41.1917648315
0.22845543921,44.4734725952,44,-0.436300098896,18.6521080449,1,43.4912338257,0,130.621658325,34.3794136047,-43.3434257507
0.264802247286,44.4070968628,44,-0.395273447037,18.7301396028,1,43.4330635071,0,124.068367004,40.9005126953,-38.0200195312
0.407900333405,44.1476669312,44,-0.23492397368,19.035124591,1,43.204788208,0,98.434387207,66.3594284058,-17.3542480469
