"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0404758453369,26.9900493622,7.98999977112,0,0,1,0.417140632868,-0.132922261953,135.322799683,25.9959869385,11.1580018997
-0.171163961291,26.8455219269,7.98999977112,-0.0154170636088,0.145347395592,1,0.369962990284,-0.0951762571931,149.914962769,11.4517526627,14.4240074158
-0.643747329712,26.3350887299,7.98999977112,-0.0698662549257,0.65867649379,1,0.19933706522,0.0381331704557,202.438354492,-40.7343902588,25.9912376404
-0.575345396996,26.0825119019,7.98999977112,-0.0969289019704,0.912699014267,1,0.156652510166,0.0379884950817,198.616867065,-36.8532028198,25.1984519958
-0.327568501234,25.1904773712,7.98999977112,-0.192507371306,1.80983938659,1,0.000841065426357,0.0374776087701,184.936187744,-22.7293548584,22.3350315094
-0.304818183184,24.7807712555,7.98999977112,-0.236756250262,2.22192804762,1,-0.0440869033337,0.0375499986112,183.490585327,-21.1993980408,22.0023975372
-0.222658574581,23.3337974548,7.98999977112,-0.393032163382,3.67731642906,1,-0.210266277194,0.0378056690097,178.339447021,-15.4061965942,20.7809677124
-0.215404912829,22.7431335449,7.98999977112,-0.455926716328,4.2713194419,1,-0.26151406765,0.0394950024784,177.890777588,-14.8458766937,20.351266861
-0.187211900949,20.6570625305,7.98999977112,-0.678054392338,6.36918335111,1,-0.452664673328,0.0454612784088,176.166885376,-12.3589334488,18.7662162781
-0.185583516955,19.9350566864,7.98999977112,-0.744848489761,7.09427223559,1,-0.512337327003,0.051809258759,176.155410767,-12.218755722,17.5488128662
-0.1728092134,17.3851127625,7.98999977112,-0.980748355389,9.65510467093,1,-0.730581998825,0.0742287635803,175.621170044,-11.2142658234,13.1837062836
-0.140322253108,14.8273200989,7.98999977112,-1.10492432117,12.2159098139,1,-0.944156110287,0.126659169793,173.468017578,-9.66254425049,3.48472738266
-0.132155314088,14.1030921936,7.98999977112,-1.14008426666,12.9409906925,1,-1.00507712364,0.141504600644,172.94543457,-9.17694568634,0.71741181612
-0.0464842617512,12.0078983307,7.98999977112,-1.04921960831,15.0381539454,1,-1.14001405239,0.212990790606,165.746780396,-2.50900101662,-11.1795225143
-0.022541211918,11.4146537781,7.98999977112,-1.02349174023,15.6319561199,1,-1.18006944656,0.233231782913,163.747940063,-0.560078978539,-14.5724887848
0.124119132757,9.9742641449,7.98999977112,-0.8185505867,17.0868523952,1,-1.1983011961,0.317000418901,148.588256836,14.2402820587,-23.0590686798
0.16622979939,9.56642341614,7.98999977112,-0.76052236557,17.4988006134,1,-1.20493280888,0.340719133615,144.260421753,18.5216846466,-25.4647483826
