"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0771047398448,26.9900493622,7.98999977112,0,0,1,0.407492130995,-0.133095249534,142.42300415,18.7836437225,6.27064180374
-0.111016027629,26.4148693085,7.98999977112,-0.0614605695009,0.578454402516,1,0.291479378939,-0.0602982677519,161.256469727,0.0825685635209,13.3513116837
-0.386400461197,25.6405563354,7.98999977112,-0.144199222326,1.35717531842,1,0.123996861279,0.0377017073333,188.276031494,-26.120677948,23.0059661865
-0.321655571461,24.3148765564,7.98999977112,-0.287159770727,2.69054120781,1,-0.0156445614994,0.0396922193468,184.310348511,-21.9116439819,21.7530403137
-0.222918793559,22.5302410126,7.98999977112,-0.479614257812,4.48552386897,1,-0.225417405367,0.0423718616366,178.498062134,-14.6689367294,19.8501434326
-0.203405678272,20.3372859955,7.98999977112,-0.69320756197,6.68885630112,1,-0.41038274765,0.0608356371522,177.40385437,-13.239487648,16.1529541016
-0.15785035491,17.3851127625,7.98999977112,-0.980748355389,9.65499967353,1,-0.678906083107,0.0856917575002,174.576858521,-10.1013126373,11.0064964294
-0.0932904928923,14.4216403961,7.98999977112,-1.04198598862,12.6191046841,1,-0.88969618082,0.151342093945,169.355804443,-6.34477949142,-0.220834031701
-0.0475768782198,12.2202920914,7.98999977112,-1.08747494221,14.8209229336,1,-1.05498290062,0.200108900666,165.732025146,-2.88959360123,-8.7084980011
0.126328364015,10.4444952011,7.98999977112,-0.8411231637,16.6137262675,1,-1.08691167831,0.323864459991,143.488327026,18.7938919067,-14.5143184662
0.258548617363,9.12538433075,7.98999977112,-0.658126235008,17.9454699982,1,-1.11963188648,0.41579335928,126.572372437,35.6323928833,-18.5306301117
0.103626415133,8.47392368317,7.98999977112,-0.280506491661,18.698462459,1,-0.9419080019,0.43173956871,129.933135986,32.5828399658,17.5819206238
-0.014453087002,7.98999977112,7.98999977112,0,19.2578069365,1,-0.80780851841,0.443584859371,132.581604004,29.8751239777,44.5425682068
-0.238742917776,8.47392368317,7.98999977112,0.280506491661,19.817151414,1,-0.636223614216,0.323780119419,154.865127563,7.69877147675,54.5187568665
-0.522691369057,9.12538433075,7.98999977112,0.658126235008,20.5701438747,1,-0.418318778276,0.162497922778,184.089080811,-20.6807823181,66.9396514893
-0.469786286354,10.4444952011,7.98999977112,0.8411231637,21.9018876054,1,-0.101066589355,0.0566508807242,186.455841064,-23.0677509308,43.8497810364
-0.42156046629,12.2202920914,7.98999977112,1.08747494221,23.6946909393,1,0.325964868069,-0.0858414471149,190.820541382,-26.5649108887,14.0203418732
-0.297393649817,14.4216403961,7.98999977112,1.04198598862,25.8965091888,1,0.617674291134,-0.13518370688,182.902603149,-19.0284996033,3.70502138138
-0.150623887777,17.3851127625,7.98999977112,0.980748355389,28.8606141994,1,1.05074822903,-0.201608747244,173.494430542,-10.7403507233,-10.0918273926
0.0193642992526,20.3372859955,7.98999977112,0.69320756197,31.8267575718,1,1.13065421581,-0.225553452969,159.433151245,0.92547929287,-12.4572563171
0.13194437325,22.5302410126,7.98999977112,0.479614257812,34.0300900039,1,1.17473292351,-0.243340209126,150.050521851,10.0299816132,-14.2545595169
0.262434899807,24.3148765564,7.98999977112,0.287159770727,35.8250726651,1,0.972784161568,-0.245864778757,133.906570435,26.5581989288,-11.2057199478
0.35459202528,25.6405563354,7.98999977112,0.144199222326,37.1584385545,1,0.828946650028,-0.247740104795,122.668556213,37.8869094849,-9.11755752563
0.190615579486,26.4148693085,7.98999977112,0.0614605695009,37.9371594704,1,0.583752930164,-0.181959092617,134.417007446,26.7133274078,-0.280277639627
0.0771047398448,26.9900493622,7.98999977112,0,38.5156138729,1,0.407492130995,-0.133095249534,142.42300415,18.7836437225,6.27064180374
