"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.163684606552,21.0000114441,2,0,0,0.00153139792383,-0.00153140653856,-0.0143693387508,1,21.4375858307,0,147.729751587,13.8639202118,14.2666101456
0.150380060077,20.8764572144,2,-0.0131676690653,0.124253914201,0.00145989411976,-0.00145990180317,-0.0136936903,1,21.3244686127,0,148.975311279,12.5936670303,14.5402317047
0.133227780461,20.7201690674,2,-0.0298239532858,0.281427120214,0.00137688650284,-0.001376893837,-0.0129097253084,1,21.1812992096,0,150.572860718,10.9469966888,14.8929643631
0.112980954349,20.5545501709,2,-0.0475030988455,0.447986932475,0.00130118872039,-0.00130119605456,-0.0121895242482,1,21.0238399506,0,152.422531128,9.13873195648,15.2960987091
0.0865489915013,20.3450527191,2,-0.0698661208153,0.658674585304,0.00120556773618,-0.00120557460468,-0.011281862855,1,20.8244400024,0,154.819961548,6.81850242615,15.8158121109
0.0732409730554,20.1256885529,2,-0.0933327674866,0.87929036204,0.00112272007391,-0.001122726826,-0.0104954065755,1,20.6120643616,0,155.969833374,5.75706243515,16.070016861
0.0552436932921,19.8482036591,2,-0.123016625643,1.15835845001,0.00100574933458,-0.00100575550459,-0.00938964448869,1,20.3429164886,0,157.512420654,4.40073680878,16.4026298523
0.0422627292573,19.562210083,2,-0.153697535396,1.44599301637,0.00081297889119,-0.000812983547803,-0.00758037297055,1,20.0616455078,0,158.596893311,3.4971601963,16.6467761993
0.0242570210248,19.2004432678,2,-0.192506998777,1.80983556888,0.000552797631826,-0.000552800833248,-0.00514481402934,1,19.7047786713,0,160.089294434,2.4011220932,16.9638233185
0.010277217254,18.8351745605,2,-0.23190908134,2.17722331041,0.000170623708982,-0.000170624625753,-0.00159427267499,1,19.3398590088,0,161.226623535,1.60038089752,17.2016658783
-0.00878636538982,18.3731327057,2,-0.281750261784,2.64194561341,-0.000312001560815,0.000312003743602,0.00288458215073,1,18.8762359619,0,162.76789856,0.733981072903,17.4980888367
-0.0241631120443,17.9186534882,2,-0.33088234067,3.09907286084,-0.000949652632698,0.000949659210164,0.00880321674049,1,18.4145870209,0,163.994522095,0.028194244951,17.6998100281
-0.0440645515919,17.3437652588,2,-0.393031388521,3.67731068424,-0.00169918651227,0.00169919710606,0.0157613866031,1,17.8276405334,0,165.575469971,-0.656520962715,17.9356651306
-0.0607772730291,16.7963142395,2,-0.451986044645,4.22792694808,-0.00259924004786,0.00259925564751,0.0243330709636,1,17.2617835999,0,166.890151978,-1.31735622883,18.0477142334
-0.0815564617515,16.1038208008,2,-0.526560008526,4.92442421208,-0.00360614038073,0.00360616319813,0.033944170922,1,16.5424900055,0,168.521102905,-1.95205652714,18.1639556885
-0.0997336059809,15.4694633484,2,-0.593446195126,5.56229813329,-0.00466394983232,0.0046639801003,0.0450127311051,1,15.8749380112,0,169.940444946,-2.67624640465,18.0701141357
-0.12198780477,14.6670389175,2,-0.678053081036,6.36917067116,-0.00581184960902,0.0058118882589,0.0571172833443,1,15.0269136429,0,171.678222656,-3.41251683235,17.926027298
-0.141324937344,13.9640808105,2,-0.74793356657,7.07559361986,-0.00668628048152,0.00668632565066,0.0695961415768,1,14.2734355927,0,173.191009521,-4.27700471878,17.3890743256
-0.164754986763,13.0748825073,2,-0.836328089237,7.96917473766,-0.00759736262262,0.00759741431102,0.0829727202654,1,13.3169879913,0,175.030105591,-5.1957616806,16.6865711212
-0.184552431107,12.3332338333,2,-0.900090694427,8.7135593328,-0.00771298306063,0.00771303800866,0.0936244726181,1,12.5079612732,0,176.586044312,-6.1314239502,15.4778642654
-0.20802077651,11.3950939178,2,-0.98074644804,9.65516001864,-0.00775568792596,0.00775574706495,0.10455134511,1,11.4819717407,0,178.445877075,-7.12066030502,13.9303092957
-0.227367550135,10.4554157257,2,-1.04134869576,10.5967903799,-0.00672439252958,0.0067244512029,0.113502204418,1,10.4394340515,0,179.97869873,-8.46471309662,11.2606830597
-0.244399189949,9.71255016327,2,-1.08925807476,11.341199241,-0.00584526592866,0.0058453255333,0.122538842261,1,9.61630725861,0,181.307022095,-9.64163303375,9.1495847702
-0.25598141551,8.81926727295,2,-1.11764252186,12.2349329815,-0.00327962194569,0.00327967223711,0.123174637556,1,8.61378383636,0,182.198486328,-10.715678215,4.69711112976
-0.267408818007,8.11308002472,2,-1.14008200169,12.9414766531,-0.000942782498896,0.000942826969549,0.124869503081,1,7.82090806961,0,183.057846069,-11.6438617706,1.15083420277
-0.26205521822,7.30642747879,2,-1.12410116196,13.7482874841,0.00183812621981,-0.00183808768634,0.115690611303,1,6.9134311676,0,182.539764404,-11.8429641724,-4.34200334549
-0.260179907084,6.66872549057,2,-1.11146759987,14.3861146023,0.00446433154866,-0.00446430174634,0.108227625489,1,6.19424152374,0,182.300247192,-11.9956464767,-8.73505306244
-0.242056578398,5.97392368317,2,-1.06233310699,15.0826515718,0.00586050562561,-0.00586048234254,0.0939586907625,1,5.41902542114,0,180.629272461,-11.4394445419,-13.8157720566
-0.229739248753,5.42464637756,2,-1.02348971367,15.633300614,0.00726588908583,-0.00726587278768,0.0813988000154,1,4.80330276489,0,179.464492798,-10.9060554504,-17.8871116638
-0.208344206214,4.85036039352,2,-0.955673694611,16.211576849,0.00745279388502,-0.00745278317481,0.0681147500873,1,4.16943645477,0,177.281188965,-10.0152750015,-22.8094425201
-0.192992046475,4.39635705948,2,-0.902061581612,16.6687346838,0.00774634163827,-0.00774633185938,0.056032653898,1,3.66498064995,0,175.68409729,-9.16028213501,-26.7520961761
-0.168500721455,3.93843340874,2,-0.823012948036,17.133431097,0.00722951674834,-0.00722950743511,0.0450816042721,1,3.16361546516,0,172.804901123,-7.57135486603,-32.3691520691
-0.150236532092,3.57642054558,2,-0.760520875454,17.500798178,0.00685825105757,-0.00685824546963,0.0348402075469,1,2.76394724846,0,170.626281738,-6.13174819946,-36.8595962524
-0.11591219902,3.22325849533,2,-0.67327016592,17.8645784964,0.00556886661798,-0.00556886289269,0.0255300179124,1,2.3795568943,0,166.194946289,-2.8697412014,-43.4087104797
-0.08935777843,2.94406509399,2,-0.604293882847,18.1521661925,0.00446465844288,-0.00446465658024,0.0166250970215,1,2.07272315025,0,162.753646851,-0.0884789153934,-48.6324539185
-0.0202864762396,2.68124198914,2,-0.510468244553,18.4312347054,0.000925582251512,-0.000925581320189,0.00729569001123,1,1.78779149055,0,153.54850769,8.14370059967,-55.5164985657
0.0345972292125,2.47346615791,2,-0.436294168234,18.6518533574,-0.00224442756735,0.00224442780018,-0.00172712292988,1,1.56010890007,0,146.273864746,14.8791751862,-60.9948387146
0.17022767663,2.29151105881,2,-0.323829799891,18.8657596272,-0.0110683534294,0.0110683534294,-0.00869069900364,1,1.36446762085,0,128.305786133,32.1500015259,-57.6575660706
0.278909116983,2.14766573906,2,-0.234920784831,19.0348640002,-0.0191134270281,0.0191134270281,-0.0156385824084,1,1.20801281929,0,114.021827698,46.0536308289,-54.9659385681
0.365114361048,2.06519627571,2,-0.103720627725,19.1898307502,-0.0258149821311,0.0258149802685,-0.00711250631139,1,1.12688887119,0,102.629898071,57.4531059265,-24.3992176056
0.434620171785,2,2,0,19.3123400273,-0.0319534167647,0.03195342049,-2.41616930907e-08,1,1.06196296215,0,93.5318527222,66.5517959595,0.00013106969709
0.365113705397,2.06519627571,2,0.103720627725,19.4348493045,-0.025814935565,0.0258149337023,0.00711242388934,1,1.12688910961,0,102.629951477,57.4530601501,24.3994483948
