"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.137090370059,23.0000247955,4,0,0,0.00911515299231,-0.00911520980299,-0.0854500085115,1,-0.161073774099,-0.0691742748022,150.259384155,11.3568944931,14.8170461655
0.121990084648,22.7029628754,4,-0.0316881686449,0.298747258472,0.00872111041099,-0.0087211644277,-0.0816654115915,1,-0.139690741897,-0.0692789554596,151.618789673,9.9861869812,15.124420166
0.103445440531,22.3450641632,4,-0.0698661655188,0.658676484307,0.00828887801617,-0.00828892923892,-0.0775321573019,1,-0.114331997931,-0.0694051235914,153.279220581,8.29672241211,15.5013427734
0.0785146504641,21.825920105,4,-0.125490620732,1.18079202057,0.00731730787084,-0.00731735303998,-0.0682698786259,1,-0.0962379351258,-0.0696985721588,155.458175659,6.18129491806,16.0069103241
0.047068413347,21.2004547119,4,-0.192507117987,1.80983746315,0.00616830820218,-0.00616834592074,-0.057385109365,1,-0.0754953324795,-0.0700521022081,158.184921265,3.61322307587,16.6293716431
0.0246222559363,20.3583469391,4,-0.283456087112,2.65684231322,0.00219550682232,-0.00219551986083,-0.0202244445682,1,-0.065852381289,-0.0699052363634,160.031738281,1.94510996342,16.9811019897
-0.00501410895959,19.3437747955,4,-0.393031656742,3.67731447841,-0.00214660633355,0.00214661890641,0.0204059574753,1,-0.0576382093132,-0.0697283223271,162.453491211,0.0508115030825,17.4134311676
-0.0340433306992,18.129732132,4,-0.522304832935,4.89822034828,-0.010736938566,0.0107370074838,0.111134909093,1,-0.0770373269916,-0.0662962943316,164.784820557,-1.86809325218,17.253868103
-0.0703315660357,16.6670475006,4,-0.678053557873,6.36917377925,-0.019191769883,0.0191918928176,0.200944468379,1,-0.108796931803,-0.062161359936,167.692199707,-3.79417014122,17.0289230347
-0.104945376515,15.1830387115,4,-0.815341830254,7.85951942901,-0.0234674476087,0.0234676171094,0.312552422285,1,-0.182569682598,-0.0492022745311,170.463546753,-5.92493343353,15.087679863
-0.143849357963,13.3950996399,4,-0.980747103691,9.65509316139,-0.02665348351,0.0266536921263,0.409154742956,1,-0.281194746494,-0.0335891209543,173.604690552,-7.96721220016,12.6918945312
-0.1616384238,11.6016597748,4,-1.06781518459,11.4506452772,-0.0155166955665,0.0155168855563,0.443717598915,1,-0.432314187288,0.00334153859876,175.052825928,-9.45183753967,6.02009534836
-0.180764555931,10.1130847931,4,-1.14008271694,12.9409734532,-0.00380509207025,0.00380527763627,0.492545962334,1,-0.554780900478,0.0339943766594,176.574005127,-10.82081604,0.455941796303
-0.163236111403,8.64400291443,4,-1.07637155056,14.4114361964,0.00916368793696,-0.00916354730725,0.414510726929,1,-0.687496542931,0.0851306691766,174.83883667,-9.7701883316,-8.82037734985
-0.152476608753,7.42464828491,4,-1.02349042892,15.6319369647,0.0238681379706,-0.0238680522889,0.337887108326,1,-0.801115989685,0.12757435441,173.700744629,-8.7589673996,-16.5971183777
-0.0944846197963,6.41469430923,4,-0.879792392254,16.652062525,0.0177191048861,-0.0177190490067,0.222612529993,1,-0.873434126377,0.189120873809,167.613052368,-3.56370091438,-26.1034946442
-0.0471758544445,5.57642173767,4,-0.760521411896,17.4987776311,0.011658359319,-0.0116583416238,0.0963065847754,1,-0.938841819763,0.240205138922,162.659957886,1.14980518818,-34.0236930847
0.0995033755898,4.97371768951,4,-0.58334928751,18.1269831161,-0.0340357646346,0.0340357720852,0.00524482131004,1,-0.961063086987,0.351568877697,143.77835083,19.5193557739,-37.0760688782
0.223614916205,4.47346687317,4,-0.436294436455,18.6484004235,-0.0839519053698,0.0839519053698,-0.0984315946698,1,-0.982657015324,0.444001942873,127.886367798,35.3047294617,-39.2591629028
0.245601043105,4.21474313736,4,-0.197883650661,19.0002209378,-0.096275433898,0.096275433898,-0.0842162296176,1,-0.944738149643,0.507717370987,119.898475647,43.6485328674,-5.32420778275
0.258537262678,4,4,0,19.2922355851,-0.106415487826,0.106415487826,-0.0753930881619,1,-0.912016391754,0.560601890087,113.52481842,50.2192420959,23.5614261627
0.0862135961652,4.21474313736,4,0.197883650661,19.5842502324,-0.0337312594056,0.0337312668562,-0.121970564127,1,-0.866088688374,0.482252985239,131.374084473,32.736656189,43.8084793091
-0.109398268163,4.47346687317,4,0.436294436455,19.9360707466,0.0309362821281,-0.0309362653643,-0.154609382153,1,-0.819282054901,0.387857943773,152.089324951,12.6846637726,67.9991149902
-0.21179138124,4.97371768951,4,0.58334928751,20.4574880541,0.0607901699841,-0.0607901252806,-0.325553655624,1,-0.721228182316,0.289249271154,165.755432129,-0.369646012783,56.0880241394
