"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.107780300081,23.0000247955,4,0,0,0.0331713855267,-0.0331715904176,-0.310435652733,1,-0.123759269714,-0.0693514496088,152.945770264,8.46528053284,15.4383554459
0.0815986841917,22.2100009918,4,-0.0844173878431,0.794521180209,0.0250727459788,-0.025072902441,-0.234147652984,1,-0.0799830108881,-0.069632165134,155.201309204,6.20172691345,15.9668416977
0.0579060614109,21.6505317688,4,-0.144199028611,1.35717529784,0.0199364088476,-0.0199365317822,-0.185995653272,1,-0.0508668385446,-0.069830968976,157.210632324,4.43345022202,16.4033641815
0.00170491216704,19.8296871185,4,-0.340558350086,3.18857700788,-0.0210683234036,0.0210684556514,0.22367849946,1,-0.0359060838819,-0.0671296864748,161.860290527,0.200564995408,16.8729839325
-0.0410381890833,18.540222168,4,-0.479613661766,4.48551811619,-0.0412000007927,0.0412002615631,0.42557400465,1,-0.0380272679031,-0.0652167052031,165.340805054,-1.94756436348,17.1325740814
-0.0996347144246,15.5281515121,4,-0.772988557816,7.51184236605,-0.0554648824036,0.0554653778672,1.01737046242,1,-0.162181690335,-0.0399565659463,170.097167969,-5.61529684067,13.2615280151
-0.135281145573,13.3951005936,4,-0.980747103691,9.65498721291,-0.0588176138699,0.058818180114,1.22581982613,1,-0.276079148054,-0.0220681447536,173.048843384,-6.6280579567,10.3998613358
-0.128440141678,11.2538852692,4,-1.02499341965,11.796659644,-0.036119364202,0.0361198745668,1.19903719425,1,-0.448851615191,0.0260481406003,172.269256592,-7.14416313171,1.99204397202
-0.140260532498,8.23028564453,4,-1.0874735117,14.8209047484,0.0265223048627,-0.0265218988061,1.26663446426,1,-0.695340573788,0.0939928591251,172.88218689,-7.84336423874,-10.2179584503
-0.03667499125,6.94720935822,4,-0.909475564957,16.1162687998,-0.0212159622461,0.0212162714452,0.938736319542,1,-0.783891320229,0.189414411783,160.721191406,1.3631336689,-20.0201969147
0.10122076422,5.13538265228,4,-0.658125400543,17.945447008,-0.127631172538,0.127631247044,0.122910246253,1,-0.936300635338,0.324158579111,144.607391357,17.0884666443,-34.2367744446
0.126056730747,4.66467857361,4,-0.385281533003,18.4895114396,-0.156470999122,0.156471058726,0.00386066874489,1,-0.893935263157,0.375491827726,139.463821411,21.9119358063,-14.9609441757
0.155875146389,4,4,0,19.2577818776,-0.205076828599,0.2050768435,-0.402722448111,1,-0.841228485107,0.447979152203,132.144577026,29.3872966766,14.4118652344
-0.0384611599147,4.66467857361,4,0.385281533003,20.0260523156,0.0562843754888,-0.0562842413783,-1.02802217007,1,-0.747081398964,0.337850868702,151.475601196,10.7619476318,35.0492591858
-0.156753823161,5.13538265228,4,0.658125400543,20.5701167472,0.154668241739,-0.154668048024,-1.2226266861,1,-0.707861721516,0.259861469269,163.760879517,0.370646178722,48.6016311646
-0.235973104835,6.94720935822,4,0.909475564957,22.3992949555,0.101989001036,-0.101988404989,-2.18431901932,1,-0.387240320444,0.12026463449,175.065628052,-9.85065364838,26.0986213684
-0.313580542803,8.23028564453,4,1.0874735117,23.6946590068,0.0979999303818,-0.097999162972,-2.59189391136,1,-0.193514406681,0.0214065685868,184.929016113,-15.9030265808,11.8689622879
-0.25331568718,11.2538852692,4,1.02499341965,26.7189041113,-0.0482615232468,0.0482624322176,-2.20289087296,1,0.223642453551,-0.0467387922108,181.227462769,-11.9317770004,-1.70659530163
-0.235720306635,13.3951005936,4,0.980747103691,28.8605765424,-0.102287434042,0.102288424969,-2.1389875412,1,0.519327819347,-0.0949971675873,180.319000244,-9.86152648926,-10.8933334351
-0.180496528745,15.5281515121,4,0.772988557816,31.0037213892,-0.0999303460121,0.0999312251806,-1.80347311497,1,0.723006904125,-0.112718425691,176.012374878,-8.41405677795,-13.7860469818
-0.0911866351962,18.540222168,4,0.479613661766,34.0300456391,-0.0848991647363,0.0848996937275,-0.864639163017,1,0.95809930563,-0.137742504478,169.195327759,-3.29376244545,-17.655626297
-0.0349460989237,19.8296871185,4,0.340558350086,35.3269867474,-0.0541699379683,0.0541702769697,-0.553584396839,1,0.994216442108,-0.139627039433,164.722061157,-0.669061779976,-17.2529239655
0.039080105722,21.6505317688,4,0.144199028611,37.1583884574,0.00944101810455,-0.00944107864052,0.0885855033994,1,1.01745545864,-0.142288178205,158.731613159,4.66505765915,-16.5424861908
0.0696524307132,22.2100009918,4,0.0844173878431,37.7210425751,0.0178392771631,-0.0178393907845,0.166972830892,1,0.995260536671,-0.142092466354,156.160339355,6.80261802673,-16.0058250427
0.107780300081,23.0000247955,4,0,38.5155637553,0.0331713855267,-0.0331715904176,-0.310435652733,1,-0.123759269714,-0.0693514496088,152.945770264,8.46528053284,15.4383554459
