"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.137807220221,23.0003013611,4,0,0,1,23.3945541382,0,148.937713623,12.9487438202,-0.199430271983
0.0316908508539,22.4435806274,4,-0.0594302117825,0.559883849865,1,22.8265190125,0,158.615737915,3.46752691269,10.5120849609
-0.0678536742926,22.049325943,4,-0.101516798139,0.956378537043,1,22.4177913666,0,167.288223267,-3.9513771534,18.3645858765
-0.0978491380811,20.3675270081,4,-0.28273588419,2.64791275624,1,20.6865062714,0,169.612762451,-5.56285095215,18.3539829254
-0.104130625725,19.176530838,4,-0.411069482565,3.84580314752,1,19.4397163391,0,170.222671509,-4.70040416718,18.0220355988
-0.14970356226,15.7920312881,4,-0.744579851627,7.24669514365,1,15.8246688843,0,173.900299072,-7.211581707,13.2415981293
-0.171979293227,13.395236969,4,-0.980761349201,9.65509808089,1,13.2397480011,0,175.79460144,-7.54243993759,9.77043819427
-0.154340684414,10.9895372391,4,-1.00484144688,12.0609183239,1,10.6155376434,0,173.983734131,-7.79680109024,0.124314323068
-0.153419569135,7.59246492386,4,-1.03884494305,15.4581608163,1,6.89046430588,0,173.360641479,-7.73663663864,-14.0350236893
-0.0402869135141,6.41445446014,4,-0.833606660366,16.6539163956,1,5.63503789902,0,159.587112427,2.75363922119,-23.8208866119
0.111569695175,4.7509932518,4,-0.543790996075,18.3424353653,1,3.82805967331,0,141.226165771,20.48179245,-38.3741569519
0.152077868581,4.4396481514,4,-0.318347454071,18.726831726,1,3.54786229134,0,134.138137817,27.3718891144,-17.7029762268
0.212915897369,4,4,0,19.2696351882,1,3.14379692078,0,123.482421875,37.9874153137,13.5568561554
0.0303796883672,4.4396481514,4,0.318347454071,19.8124386504,1,3.65479516983,0,142.969604492,18.8026428223,37.1851501465
-0.0824934691191,4.7509932518,4,0.543790996075,20.1968350111,1,4.00062417984,0,155.58416748,7.28464651108,52.3742523193
-0.174908563495,6.41445446014,4,0.833606660366,21.8853539808,1,5.93316841125,0,169.324295044,-5.70526599884,29.9747447968
-0.258749097586,7.59246492386,4,1.03884494305,23.0811095601,1,7.273478508,0,180.680221558,-13.4555435181,15.7910928726
-0.198441311717,10.9895372391,4,1.00484144688,26.4783520525,1,11.0644950867,0,177.079315186,-9.9593334198,0.679513990879
-0.181256979704,13.395236969,4,0.980761349201,28.8841722955,1,13.7523469925,0,176.35836792,-8.19369602203,-9.57891082764
-0.110330939293,15.7920312881,4,0.744579851627,31.2925752328,1,16.298286438,0,170.670211792,-6.08324861526,-12.5985822678
-0.0039644613862,19.176530838,4,0.411069482565,34.6934672289,1,19.8271846771,0,162.210281372,0.697324693203,-16.6024360657
0.0820868462324,20.3675270081,4,0.28273588419,35.8913576202,1,20.9718551636,0,154.502563477,6.90877199173,-15.4148817062
0.178323715925,22.049325943,4,0.101516798139,37.5828918394,1,22.5805110931,0,145.750961304,15.4538230896,-13.9830541611
0.157698020339,22.4435806274,4,0.0594302117825,37.9793865265,1,22.9161834717,0,147.393035889,14.3958692551,-8.18654823303
0.137807220221,23.0003013611,4,0,38.5392703764,1,23.3945541382,0,148.937713623,12.9487438202,-0.199430271983
