"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.12219645828,23.0000247955,4,0,0,1,0.414801865816,-0.112830266356,150.664871216,11.2420530319,-0.576865673065
0.0221548303962,22.2100009918,4,-0.0844173878431,0.794521180209,1,0.401436716318,-0.0876575037837,159.579971313,2.59083747864,10.3944587708
-0.0689367800951,21.6505317688,4,-0.144199028611,1.35717529784,1,0.383357524872,-0.069830968976,167.41734314,-3.81401872635,18.3807239532
-0.100964516401,19.8296871185,4,-0.340558350086,3.18857700788,1,0.326008528471,-0.0671296864748,169.897750854,-5.52038478851,18.3300437927
-0.112162292004,18.540222168,4,-0.479613661766,4.48551811619,1,0.262885600328,-0.0652167052031,170.844909668,-4.9487195015,18.0181713104
-0.157067790627,15.5281515121,4,-0.772988557816,7.51184236605,1,0.0589505769312,-0.0399565659463,174.445770264,-7.4250125885,13.7879104614
-0.179631665349,13.3951005936,4,-0.980747103691,9.65498721291,1,-0.10629119724,-0.0220681447536,176.346862793,-7.89553451538,10.7064628601
-0.169154450297,11.2538852692,4,-1.02499341965,11.796659644,1,-0.31174570322,0.0260481406003,175.281188965,-8.54730129242,2.13380932808
-0.176936656237,8.23028564453,4,-1.0874735117,14.8209047484,1,-0.614678561687,0.0939928591251,175.543945312,-9.3222360611,-10.425866127
-0.0711993575096,6.94720935822,4,-0.909475564957,16.1162687998,1,-0.720512211323,0.189414411783,163.312515259,-0.351595520973,-20.6859016418
0.0685255229473,5.13538265228,4,-0.658125400543,17.945447008,1,-0.905803442001,0.324158579111,147.288635254,14.9765005112,-35.9341583252
0.10691165179,4.66467857361,4,-0.385281533003,18.4895114396,1,-0.873875498772,0.375491827726,141.245986938,20.4067134857,-17.3243465424
0.164768800139,4,4,0,19.2577818776,1,-0.843344151974,0.447979152203,132.140914917,29.3867340088,10.7479982376
-0.0078788055107,4.66467857361,4,0.385281533003,20.0260523156,1,-0.771410405636,0.337850868702,149.685211182,12.2667951584,32.6843681335
-0.115574523807,5.13538265228,4,0.658125400543,20.5701167472,1,-0.742652535439,0.259861469269,161.070877075,2.48265099525,46.9018745422
-0.197199165821,6.94720935822,4,0.909475564957,22.3992949555,1,-0.455032378435,0.12026463449,172.46421814,-8.13531589508,25.4316673279
-0.274115979671,8.23028564453,4,1.0874735117,23.6946590068,1,-0.278666883707,0.0214065685868,182.256362915,-14.423166275,11.6604623795
-0.211058706045,11.2538852692,4,1.02499341965,26.7189041113,1,0.0818361341953,-0.0467387922108,178.204742432,-10.5287408829,-1.56470096111
-0.190239340067,13.3951005936,4,0.980747103691,28.8605765424,1,0.344700992107,-0.0949971675873,177.010101318,-8.59437656403,-10.5861215591
-0.122824847698,15.5281515121,4,0.772988557816,31.0037213892,1,0.496903091669,-0.112718425691,171.653320312,-6.6054148674,-13.2589864731
-0.0215419549495,18.540222168,4,0.479613661766,34.0300456391,1,0.651987850666,-0.137742504478,163.678512573,-0.294983834028,-16.7689800262
0.0589817948639,19.8296871185,4,0.340558350086,35.3269867474,1,0.627042591572,-0.139627039433,156.671051025,5.04748296738,-15.794919014
0.150964647532,21.6505317688,4,0.144199028611,37.1583884574,1,0.577758610249,-0.142288178205,148.503982544,12.9105081558,-14.5631008148
0.137072220445,22.2100009918,4,0.0844173878431,37.7210425751,1,0.508317708969,-0.130075573921,149.53918457,12.2713356018,-8.65924072266
0.12219645828,23.0000247955,4,0,38.5155637553,1,0.414801865816,-0.112830266356,150.664871216,11.2420530319,-0.576865673065
