"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
0.339346170425,65.5003051758,46.5,0,0,65.8061065674,0,124.033813477,34.5015182495,1.48026156425
0.131114423275,65.3753967285,46.5,-0.0133070377633,0.125615275553,65.6855926514,0,149.497238159,11.3983488083,12.7164230347
0.0810590013862,65.3439025879,46.5,-0.0166630689055,0.157287721602,65.6536331177,0,154.821502686,6.26833963394,15.8337869644
0.0781905949116,65.1681747437,46.5,-0.0354024060071,0.334011907824,65.4860916138,0,155.240203857,7.67576122284,15.7423887253
0.0848345607519,65.1238555908,46.5,-0.0401284620166,0.378582334265,65.4423217773,0,154.718963623,8.34335517883,15.6194648743
0.0642548650503,64.8786239624,46.5,-0.0663143098354,0.625208063261,65.2072296143,0,156.586654663,7.59570455551,15.9180593491
0.0648827627301,64.8167724609,46.5,-0.0729183703661,0.68741113271,65.1465530396,0,156.538070679,7.77743768692,15.898683548
0.0451445318758,64.4783859253,46.5,-0.109116755426,1.02772829447,64.8182220459,0,158.273300171,6.14876317978,16.2856636047
0.0435477606952,64.3930358887,46.5,-0.118245981634,1.11356518352,64.7343444824,0,158.406097412,6.12596464157,16.3094139099
0.028693459928,63.9333076477,46.5,-0.167543277144,1.57592897848,64.2825927734,0,159.694641113,4.24402952194,16.6967163086
0.0262671001256,63.817363739,46.5,-0.179976046085,1.69253757038,64.1680374146,0,159.893844604,4.12630414963,16.7428741455
0.0143358679488,63.2058105469,46.5,-0.245863094926,2.30762976674,63.5605659485,0,160.895126343,2.35337495804,17.1008300781
0.0114007247612,63.0515785217,46.5,-0.262479782104,2.46275433563,63.4071044922,0,161.13331604,2.17841506004,17.1604804993
-0.000700120988768,62.2604789734,46.5,-0.348056733608,3.25846905211,62.6140937805,0,162.116592407,0.66798979044,17.4307117462
-0.00424507446587,62.060962677,46.5,-0.369639217854,3.45914928569,62.4139022827,0,162.402359009,0.451982468367,17.4851970673
-0.019557736814,61.0736808777,46.5,-0.476030439138,4.45214699124,61.4153518677,0,163.634689331,-0.847499370575,17.6043758392
-0.0240756385028,60.8246879578,46.5,-0.502862274647,4.70258145685,61.1630210876,0,163.997619629,-1.10615754128,17.6324520111
-0.0457369349897,59.6462593079,46.5,-0.627597689629,5.88759327395,59.9580879211,0,165.743774414,-2.40530157089,17.4511833191
-0.0518326163292,59.3490600586,46.5,-0.659055888653,6.18645279287,59.6531639099,0,166.23236084,-2.73635697365,17.4102649689
-0.0814535990357,58.0147743225,46.5,-0.792877078056,7.52743248558,58.2686958313,0,168.638381958,-4.2206864357,16.4564590454
-0.0894631072879,57.6782684326,46.5,-0.826626718044,7.8656265898,57.9179000854,0,169.282165527,-4.65245580673,16.2228031158
-0.130100101233,56.2543487549,46.5,-0.949717819691,9.29485668602,56.4138565063,0,172.541610718,-6.68697690964,14.0426921844
-0.140554979444,55.895236969,46.5,-0.980761349201,9.65530775828,56.0324554443,0,173.369842529,-7.29739809036,13.4954624176
-0.150159612298,55.5355033875,46.5,-1.00357162952,10.0157638008,55.6426734924,0,174.124771118,-7.83870029449,12.475687027
-0.187840610743,54.10912323,46.5,-1.09401702881,11.4450086097,54.1058311462,0,177.132263184,-9.55104446411,8.4546661377
-0.195785358548,53.7710189819,46.5,-1.10348403454,11.7832453711,53.7322006226,0,177.726806641,-9.97994422913,6.73223590851
-0.228952363133,52.4303970337,46.5,-1.14102196693,13.1243927547,52.2578926086,0,180.255889893,-11.2376766205,-0.0184775199741
-0.230289712548,52.1316413879,46.5,-1.132817626,13.4232610318,51.9242706299,0,180.300094604,-11.2083654404,-2.09492325783
-0.239736139774,50.9470443726,46.5,-1.10028672218,14.608304638,50.6050758362,0,180.80317688,-10.8115530014,-10.2210521698
-0.235384628177,50.69739151,46.5,-1.08047330379,14.8587425012,50.3268890381,0,180.35748291,-10.3860931396,-12.073425293
-0.223741278052,49.7074966431,46.5,-1.00191068649,15.85175002,49.2232551575,0,178.995986938,-8.66621398926,-19.3510971069
-0.216433048248,49.5084114075,46.5,-0.976541340351,16.0524451489,49.0029830933,0,178.236740112,-7.98523855209,-21.1260890961
-0.192578032613,48.7190208435,46.5,-0.875949025154,16.8482191598,48.1263999939,0,175.58354187,-5.49200201035,-28.1574630737
-0.181769147515,48.5664978027,46.5,-0.847755014896,17.0033261557,47.9590911865,0,174.408950806,-4.40887403488,-30.0310020447
-0.142368659377,47.9617233276,46.5,-0.735962748528,17.6183462176,47.2921638489,0,169.984069824,-0.463922977448,-37.5054206848
-0.12661908567,47.8488349915,46.5,-0.706810832024,17.7349378583,47.1699180603,0,168.205612183,1.23560655117,-39.3342552185
-0.0657622665167,47.4012107849,46.5,-0.591220200062,18.1972457908,46.6822814941,0,161.255096436,7.63945150375,-46.6619606018
-0.0427071861923,47.3203125,46.5,-0.562417149544,18.2831186516,46.596321106,0,158.445419312,10.3886785507,-48.2207565308
0.0482729077339,46.9995384216,46.5,-0.448209911585,18.6236172603,46.253288269,0,147.331985474,21.0418834686,-54.4958076477
0.0844486132264,46.9446868896,46.5,-0.419063359499,18.685731768,46.1966171265,0,142.502975464,25.8264160156,-54.1433944702
0.228100344539,46.727191925,46.5,-0.303494066,18.9320249291,45.9703559875,0,123.350273132,44.637298584,-52.8874702454
0.263449639082,46.6925010681,46.5,-0.269046097994,18.9809137628,45.9375228882,0,117.876457214,50.078086853,-47.1856040955
0.404930889606,46.5549507141,46.5,-0.132456049323,19.1747614898,45.8061294556,0,96.1187362671,71.5892105103,-24.7827072144
0.403260707855,46.5438842773,46.5,-0.105778694153,19.2036430982,45.80027771,0,94.9598236084,72.7713851929,-14.0296239853
0.3987878263,46.5,46.5,0,19.3181636725,45.7763977051,0,90.2500915527,77.6252975464,28.3949947357
0.231043547392,46.5438842773,46.5,0.105778694153,19.4326842467,45.8404960632,0,107.308509827,60.2204627991,63.9500045776
0.187933519483,46.5549507141,46.5,0.132456049323,19.4615658551,45.8567390442,0,111.671768188,55.8025779724,72.9010925293
-0.0253421086818,46.6925010681,46.5,0.269046097994,19.6554135822,46.0367927551,0,137.045639038,30.4463863373,81.4991378784
-0.0795042067766,46.727191925,46.5,0.303494066,19.7043024158,46.0822181702,0,143.469711304,24.0203666687,83.6394424438
-0.212386265397,46.9446868896,46.5,0.419063359499,19.9505955769,46.3522338867,0,161.859909058,5.7102060318,74.5263290405
-0.246083930135,46.9995384216,46.5,0.448209911585,20.0127100846,46.4202690125,0,166.511871338,1.06414091587,72.2038269043
-0.29183909297,47.3203125,46.5,0.562417149544,20.3532086933,46.8063545227,0,174.713012695,-7.00950908661,59.8869857788
-0.303557753563,47.4012107849,46.5,0.591220200062,20.4390815541,46.9035835266,0,176.794052124,-9.07715702057,56.7678260803
-0.320760607719,47.8488349915,46.5,0.706810832024,20.9013894866,47.4336891174,0,180.866043091,-13.0475912094,46.0185050964
-0.325582385063,47.9617233276,46.5,0.735962748528,21.0179811274,47.5671882629,0,181.925125122,-14.0896835327,43.3024559021
-0.32610860467,48.5664978027,46.5,0.847755014896,21.6330011893,48.2745895386,0,183.779281616,-16.0383987427,33.7536773682
-0.327099561691,48.7190208435,46.5,0.875949025154,21.7881081852,48.4528503418,0,184.30770874,-16.5587615967,31.338558197
-0.317363828421,49.5084114075,46.5,0.976541340351,22.583882196,49.3650054932,0,184.711883545,-17.4677772522,23.0586509705
-0.315971463919,49.7074966431,46.5,1.00191068649,22.7845773249,49.5952415466,0,184.894699097,-17.6797599792,20.956155777
-0.299173921347,50.69739151,46.5,1.08047330379,23.7775848437,50.726184845,0,184.321456909,-18.1328430176,12.906414032
-0.295893967152,50.9470443726,46.5,1.10028672218,24.0280227069,51.0124053955,0,184.25668335,-18.1718597412,10.8542795181
-0.261652767658,52.1316413879,46.5,1.132817626,25.2130663131,52.3473091125,0,182.067367554,-17.4680118561,2.25716590881
-0.253496646881,52.4303970337,46.5,1.14102196693,25.5119345903,52.6859741211,0,181.567962646,-17.1655673981,0.0659138336778
-0.199119925499,53.7710189819,46.5,1.10348403454,26.8530819738,54.1618461609,0,177.588058472,-14.9123792648,-6.86023044586
-0.185315638781,54.10912323,46.5,1.09401702881,27.1913187352,54.5367164612,0,176.598068237,-14.1930580139,-8.61754608154
-0.130974531174,55.5355033875,46.5,1.00357162952,28.6205635441,56.0609169006,0,172.42350769,-11.3508768082,-12.5747928619
-0.116809345782,55.895236969,46.5,0.980761349201,28.9810195866,56.4480705261,0,171.349594116,-10.5128316879,-13.5698623657
-0.102501824498,56.2543487549,46.5,0.949717819691,29.3414706589,56.8235778809,0,170.227203369,-9.69917583466,-14.0725545883
-0.048160340637,57.6782684326,46.5,0.826626718044,30.7707007551,58.303237915,0,165.92175293,-7.01951217651,-16.1202583313
-0.0371586196125,58.0147743225,46.5,0.792877078056,31.1088948593,58.64585495,0,165.034515381,-6.34329175949,-16.3002948761
0.00308379693888,59.3490600586,46.5,0.659055888653,32.4498745521,59.9981422424,0,161.779312134,-3.96588230133,-17.073972702
0.0118961073458,59.6462593079,46.5,0.627597689629,32.748734071,60.2936859131,0,161.056732178,-3.36399841309,-17.0579338074
0.0430311225355,60.8246879578,46.5,0.502862274647,33.9337458881,61.4628105164,0,158.51751709,-1.05966246128,-17.0406475067
0.0502916276455,61.0736808777,46.5,0.476030439138,34.1841803537,61.7054519653,0,157.907226562,-0.488076001406,-16.9506206512
0.0749773308635,62.060962677,46.5,0.369639217854,35.1771780592,62.6678962708,0,155.853820801,1.98602676392,-16.6121501923
0.0815483257174,62.2604789734,46.5,0.348056733608,35.3778582928,62.858707428,0,155.283279419,2.57217645645,-16.4871692657
0.103715367615,63.0515785217,46.5,0.262479782104,36.1735730093,63.6174545288,0,153.36315918,5.47524547577,-15.9662218094
0.110259070992,63.2058105469,46.5,0.245863094926,36.3286975782,63.762172699,0,152.771835327,6.10009336472,-15.8215703964
0.133689701557,63.817363739,46.5,0.179976046085,36.9437897745,64.3382568359,0,150.609710693,9.55208873749,-15.1625080109
0.140772923827,63.9333076477,46.5,0.167543277144,37.0603983664,64.4448165894,0,149.939056396,10.243273735,-15.0057229996
0.169675499201,64.3930358887,46.5,0.118245981634,37.5227621614,64.8682785034,0,147.095794678,14.2309074402,-14.2305078506
0.177926033735,64.4783859253,46.5,0.109116755426,37.6085990505,64.9448165894,0,146.269866943,15.0509624481,-14.0484962463
0.216853618622,64.8167724609,46.5,0.0729183703661,37.9489162122,65.247543335,0,142.236831665,19.5471153259,-13.1128644943
0.227437004447,64.8786239624,46.5,0.0663143098354,38.0111192817,65.3012924194,0,141.087875366,20.669965744,-12.8662576675
0.280053108931,65.1238555908,46.5,0.0401284620166,38.2577450107,65.5124969482,0,135.222335815,26.0107440948,-11.6542987823
0.297231554985,65.1681747437,46.5,0.0354024060071,38.3023154371,65.5491790771,0,132.980834961,28.2244281769,-11.176735878
0.370444595814,65.3439025879,46.5,0.0166630689055,38.4790396233,65.692527771,0,123.267303467,36.7827987671,-9.21891975403
0.350678861141,65.3753967285,46.5,0.0133070377633,38.5107120694,65.7156219482,0,125.097915649,34.9110984802,-6.86070966721
0.339346170425,65.5003051758,46.5,0,38.6363273449,65.8061065674,0,124.033813477,34.5015182495,1.48026156425
