"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.184527218342,31.0000743866,12,0,0,0.00478229252622,-0.00478232186288,-0.0448732636869,1,28.6010684967,0,145.911865234,13.2719373703,14.1358699799
0.176323369145,30.9005050659,12,-0.0106113161892,0.100133159601,0.00476765539497,-0.00476768380031,-0.0447222106159,1,28.5110282898,0,146.692352295,12.4725151062,14.3085985184
0.161447286606,30.7202301025,12,-0.0298240482807,0.281429026889,0.00473711593077,-0.0047371443361,-0.044412728399,1,28.3479537964,0,148.103546143,11.0282735825,14.6207838058
0.150040775537,30.586763382,12,-0.0440709888935,0.415653990363,0.00488218385726,-0.00488221319392,-0.0457376465201,1,28.2235984802,0,149.172119141,9.96136188507,14.858707428
0.129401415586,30.3451118469,12,-0.0698663443327,0.658678402195,0.00512605719268,-0.00512608885765,-0.0479651764035,1,27.9983997345,0,151.100296021,8.03660011292,15.2880725861
0.123802535236,30.1683349609,12,-0.0887772068381,0.836463913809,0.00542930327356,-0.00542933726683,-0.050750516355,1,27.8318595886,0,151.603668213,7.53475427628,15.4092607498
0.113684639335,29.8482627869,12,-0.123017020524,1.15836228513,0.00593853509054,-0.00593857234344,-0.0554279610515,1,27.5302848816,0,152.511032104,6.6305437088,15.6278429031
0.109297245741,29.6177902222,12,-0.14774158597,1.39015725318,0.0062821470201,-0.00628218753263,-0.0585332401097,1,27.3114242554,0,152.897033691,6.24591112137,15.7339916229
0.10136578232,29.2004985809,12,-0.192507609725,1.80984321998,0.00685903104022,-0.00685907574371,-0.0637466907501,1,26.9151268005,0,153.593154907,5.55256414413,15.9256696701
0.0974774733186,28.9061431885,12,-0.224260240793,2.10590626503,0.00718538835645,-0.00718543445691,-0.0666807517409,1,26.6337528229,0,153.930236816,5.21679544449,16.0200653076
0.0904336944222,28.3731861115,12,-0.281751155853,2.64195519122,0.00773228239268,-0.00773232989013,-0.0715975090861,1,26.1242733002,0,154.53944397,4.61014175415,16.190820694
0.0866186991334,28.0069389343,12,-0.321344822645,3.01033631615,0.00795173738152,-0.00795178581029,-0.0736579075456,1,25.7720603943,0,154.868713379,4.28257703781,16.2567329407
0.0796801298857,27.3438167572,12,-0.393032670021,3.6773222,0.00831630174071,-0.0083163511008,-0.0770813599229,1,25.1343135834,0,155.4662323,3.6883187294,16.3763179779
0.0755821093917,26.9026451111,12,-0.440541952848,4.12104458313,0.00830392539501,-0.00830397475511,-0.0773227065802,1,24.7074871063,0,155.822525024,3.33525156975,16.3796596527
0.0680873021483,26.1038665771,12,-0.526561737061,4.92444146485,0.00827340967953,-0.00827345997095,-0.0776355192065,1,23.9346179962,0,156.472564697,2.69153618813,16.3864135742
0.0634329468012,25.5926628113,12,-0.580462694168,5.43847901544,0.00790194887668,-0.00790199730545,-0.0751353874803,1,23.4368438721,0,156.886703491,2.28428912163,16.2434959412
0.0548651330173,24.6670799255,12,-0.678055286407,6.36919271601,0.00725974049419,-0.00725978566334,-0.070747807622,1,22.5354423523,0,157.646728516,1.53837406635,15.9856710434
0.0499889850616,24.1005935669,12,-0.734369277954,6.93847125958,0.00655301101506,-0.00655305245891,-0.0657788291574,1,21.9800243378,0,158.102630615,1.09627115726,15.5276079178
0.040930878371,23.0749187469,12,-0.836330771446,7.96920157466,0.00534078106284,-0.00534081552178,-0.0571121238172,1,20.974111557,0,158.945480347,0.282577514648,14.6985874176
0.0367532633245,22.4772529602,12,-0.887714624405,8.56907213819,0.00453745899722,-0.00453748973086,-0.0513191074133,1,20.3847160339,0,159.368774414,-0.132794976234,13.7769575119
0.028819328174,21.3951244354,12,-0.980749666691,9.65519260262,0.00316270533949,-0.00316272815689,-0.0410569682717,1,19.3170471191,0,160.164199829,-0.906595289707,12.1069984436
0.0255037881434,20.3112220764,12,-1.05065333843,10.741346757,0.00223360327072,-0.00223362189718,-0.0363204330206,1,18.2440185547,0,160.600769043,-1.22130393982,9.33046245575
0.0239170584828,19.7125759125,12,-1.08926153183,11.3412365988,0.00167318806052,-0.00167320470791,-0.0338084846735,1,17.65184021,0,160.821853638,-1.38275146484,7.80057668686
0.0316784642637,18.6821899414,12,-1.12200260162,12.3721426212,0.000624890672043,-0.000624907959718,-0.0415316224098,1,16.6328125,0,160.279769897,-0.717748522758,3.41939306259
0.0362659543753,18.1131019592,12,-1.14008569717,12.9415178312,-4.29346509918e-05,4.29171668657e-05,-0.0464805848897,1,16.0706691742,0,159.95350647,-0.332818210125,1.00879383087
0.06301240623,17.1826400757,12,-1.12165212631,13.8721622925,-0.00283153587952,0.00283151399344,-0.0719925686717,1,15.1626739502,0,157.576461792,2.20132470131,-4.0157866478
0.0780861005187,16.6687412262,12,-1.11147117615,14.3861619804,-0.00457320408896,0.00457318034023,-0.087424069643,1,14.6620550156,0,156.231292725,3.62220573425,-6.77505636215
0.120689943433,15.8672990799,12,-1.05479538441,15.1896056059,-0.0100726764649,0.0100726494566,-0.118658214808,1,13.9029417038,0,152.067230225,7.97193336487,-10.7846240997
