"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.120421998203,23.0003013611,4,0,0,1,23.4102573395,0,151.762985229,10.2876033783,-3.01063942909
0.0910458266735,22.4435806274,4,-0.0594302117825,0.559883849865,1,22.8867168427,0,154.331054688,7.75866746902,8.0980052948
0.0643153116107,22.049325943,4,-0.101516798139,0.956378537043,1,22.5142726898,0,156.624359131,5.7558722496,16.1845607758
-0.00280105788261,20.3675270081,4,-0.28273588419,2.64791275624,1,20.8431797028,0,162.166488647,0.673883736134,16.8957195282
-0.0541874952614,19.176530838,4,-0.411069482565,3.84580314752,1,19.6466445923,0,166.328216553,-2.00292992592,17.3238811493
-0.130967825651,15.7920312881,4,-0.744579851627,7.24669514365,1,16.072271347,0,172.401046753,-6.65189313889,12.928776741
-0.177987515926,13.395236969,4,-0.980761349201,9.65509808089,1,13.5051174164,0,176.19480896,-7.8733549118,9.68117618561
-0.177430972457,10.9895372391,4,-1.00484144688,12.0609183239,1,10.8473014832,0,175.649475098,-8.88403224945,-0.277786254883
-0.206536605954,7.59246492386,4,-1.03884494305,15.4581608163,1,7.08673048019,0,177.139389038,-10.6032085419,-14.9230794907
-0.106153681874,6.41445446014,4,-0.833606660366,16.6539163956,1,5.78799009323,0,164.566223145,-1.47680187225,-26.9158916473
0.0199866015464,4.7509932518,4,-0.543790996075,18.3424353653,1,3.9169728756,0,148.504882812,13.8925542831,-45.4046936035
0.0995526537299,4.4396481514,4,-0.318347454071,18.726831726,1,3.60374927521,0,138.646972656,23.1027870178,-27.4625015259
0.225457563996,4,4,0,19.2696351882,1,3.14591002464,0,123.565414429,38.0129432678,1.12427896966e-05
0.09955252707,4.4396481514,4,0.318347454071,19.8124386504,1,3.60374927521,0,138.646987915,23.1027793884,27.4625148773
0.0199864264578,4.7509932518,4,0.543790996075,20.1968350111,1,3.9169728756,0,148.504898071,13.8925447464,45.4047050476
-0.106153853238,6.41445446014,4,0.833606660366,21.8853539808,1,5.78799009323,0,164.566238403,-1.47680962086,26.915895462
-0.206536784768,7.59246492386,4,1.03884494305,23.0811095601,1,7.08673048019,0,177.139404297,-10.6032142639,14.923081398
-0.177431166172,10.9895372391,4,1.00484144688,26.4783520525,1,10.8473014832,0,175.649505615,-8.88403606415,0.277786076069
-0.177987709641,13.395236969,4,0.980761349201,28.8841722955,1,13.5051183701,0,176.194824219,-7.87335777283,-9.68117713928
-0.130968004465,15.7920312881,4,0.744579851627,31.2925752328,1,16.0722732544,0,172.401062012,-6.65188694,-12.928776741
-0.0541875995696,19.176530838,4,0.411069482565,34.6934672289,1,19.6466464996,0,166.328231812,-2.00291776657,-17.3238792419
-0.00279879430309,20.3675270081,4,0.28273588419,35.8913576202,1,20.8431816101,0,162.166290283,0.674103140831,-16.8956756592
0.0643197372556,22.049325943,4,0.101516798139,37.5828918394,1,22.5142726898,0,156.623977661,5.75628614426,-16.1844749451
0.0910479202867,22.4435806274,4,0.0594302117825,37.9793865265,1,22.8867168427,0,154.330871582,7.75886535645,-10.613026619
0.120421998203,23.0003013611,4,0,38.5392703764,1,23.4102573395,0,151.762985229,10.2876033783,-3.01063942909
