"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.120432429016,23.0003013611,4,0,0,1,23.4102649689,0,151.762115479,10.286857605,-3.01062273979
0.0910588204861,22.4435806274,4,-0.0594302117825,0.559883849865,1,22.8867282867,0,154.329956055,7.75800275803,8.09800434113
0.0643313676119,22.049325943,4,-0.101516798139,0.956378537043,1,22.514289856,0,156.623031616,5.75528717041,16.1844825745
-0.00278125400655,20.3675270081,4,-0.28273588419,2.64791275624,1,20.8432064056,0,162.164871216,0.673064410686,16.8956336975
-0.0541594028473,19.176530838,4,-0.411069482565,3.84580314752,1,19.6466903687,0,166.32598877,-2.00383615494,17.3237438202
-0.130845755339,15.7920312881,4,-0.744579851627,7.24669514365,1,16.0723590851,0,172.39225769,-6.64838886261,12.9285173416
-0.177794292569,13.395236969,4,-0.980761349201,9.65509808089,1,13.5052804947,0,176.180862427,-7.86774873734,9.68086528778
-0.17697660625,10.9895372391,4,-1.00484144688,12.0609183239,1,10.8478078842,0,175.61730957,-8.86153125763,-0.271435976028
-0.205675154924,7.59246492386,4,-1.03884494305,15.4581608163,1,7.08768987656,0,177.079605103,-10.5583229065,-14.9066152573
-0.113699540496,6.41445446014,4,-0.833606660366,16.6539163956,1,5.78975152969,0,165.194244385,-2.14695310593,-27.9136867523
-0.00172867567744,4.7509932518,4,-0.543790996075,18.3424353653,1,3.91988348961,0,150.183944702,12.1565999985,-47.9155197144
0.0659758299589,4.4396481514,4,-0.318347454071,18.726831726,1,3.5928068161,0,141.114898682,20.5437698364,-28.9655570984
0.187759026885,4,4,0,19.2696351882,1,3.11534667015,0,126.311424255,35.3774108887,1.16149913083e-05
0.065975703299,4.4396481514,4,0.318347454071,19.8124386504,1,3.59280705452,0,141.11491394,20.543762207,28.9655704498
-0.00172885728534,4.7509932518,4,0.543790996075,20.1968350111,1,3.91988372803,0,150.183959961,12.1565895081,47.9155273438
-0.11369972676,6.41445446014,4,0.833606660366,21.8853539808,1,5.78975152969,0,165.194259644,-2.14696097374,27.9136924744
-0.205675348639,7.59246492386,4,1.03884494305,23.0811095601,1,7.08768987656,0,177.079620361,-10.5583295822,14.9066162109
-0.176976814866,10.9895372391,4,1.00484144688,26.4783520525,1,10.8478088379,0,175.61730957,-8.86153507233,0.271435797215
-0.177794486284,13.395236969,4,0.980761349201,28.8841722955,1,13.5052814484,0,176.180877686,-7.86775112152,-9.68086624146
-0.130845919251,15.7920312881,4,0.744579851627,31.2925752328,1,16.0723609924,0,172.39225769,-6.64838218689,-12.9285173416
-0.0541595108807,19.176530838,4,0.411069482565,34.6934672289,1,19.6466903687,0,166.326004028,-2.00382399559,-17.3237438202
-0.00277899252251,20.3675270081,4,0.28273588419,35.8913576202,1,20.843208313,0,162.164672852,0.673283815384,-16.8955879211
0.0643357932568,22.049325943,4,0.101516798139,37.5828918394,1,22.514289856,0,156.622634888,5.7557015419,-16.1843948364
0.0910609215498,22.4435806274,4,0.0594302117825,37.9793865265,1,22.8867282867,0,154.329772949,7.75820064545,-10.6130008698
0.120432429016,23.0003013611,4,0,38.5392703764,1,23.4102649689,0,151.762115479,10.286857605,-3.01062273979
