"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.184425398707,23.0003013611,4,0,0,1,23.428106308,0,145.57182312,17.0344715118,-2.73744916916
0.173922240734,22.9410018921,4,-0.00631784880534,0.0596350755555,1,23.3746299744,0,146.595397949,16.0051059723,3.6962044239
0.156540751457,22.8439025879,4,-0.0166630689055,0.157283928364,1,23.2869796753,0,148.282821655,14.2960805893,14.282043457
0.14092926681,22.760471344,4,-0.0255600381643,0.241188210258,1,23.2089614868,0,149.770858765,12.8163814545,14.6046876907
0.115001067519,22.6238594055,4,-0.0401284620166,0.378574747837,1,23.0810661316,0,152.229095459,10.3774909973,15.137052536
0.105211675167,22.5074272156,4,-0.0525608472526,0.495668808562,1,22.9703292847,0,153.11340332,9.50685310364,15.3335018158
0.0888136550784,22.3167762756,4,-0.0729183703661,0.687403546281,1,22.7887573242,0,154.586380005,8.06793498993,15.6593456268
0.07995185256,22.1561145782,4,-0.0901044607162,0.848981832907,1,22.6338100433,0,155.362030029,7.31479978561,15.8355789185
0.0649288073182,21.8930397034,4,-0.118245981634,1.11355759709,1,22.3796825409,0,156.669021606,6.06865024567,16.1296005249
0.0560931861401,21.6747684479,4,-0.141651108861,1.33308012658,1,22.1664676666,0,157.420684814,5.35490894318,16.3089828491
0.040852252394,21.3173599243,4,-0.179976046085,1.69253756986,1,21.8166275024,0,158.708938599,4.17872095108,16.6099147797
0.0312861986458,21.027009964,4,-0.211257562041,1.98456776128,1,21.5293464661,0,159.50151062,3.45146226883,16.8015556335
0.0144603280351,20.551574707,4,-0.262479782104,2.4627543351,1,21.0576686859,0,160.886520386,2.27543306351,17.1234455109
0.00345880445093,20.1759815216,4,-0.303109586239,2.84053869413,1,20.6808738708,0,161.778015137,1.49659311771,17.3041934967
-0.016082784161,19.560962677,4,-0.369639217854,3.45914549259,1,20.0616378784,0,163.352218628,0.294075876474,17.6046905518
-0.0292199924588,19.0922241211,4,-0.420151114464,3.93059780777,1,19.5840778351,0,164.39654541,-0.565042376518,17.7357025146
-0.0521573759615,18.3246879578,4,-0.502862274647,4.70257766375,1,18.7983551025,0,166.212295532,-1.80386257172,17.94282341
-0.0681689307094,17.7651977539,4,-0.562083542347,5.2651933823,1,18.2181282043,0,167.465148926,-2.78775691986,17.934211731
-0.094977684319,16.8490581512,4,-0.659055888653,6.18645089653,1,17.2627429962,0,169.559890747,-4.14348602295,17.8960666656
-0.113753549755,16.2155723572,4,-0.7225908041,6.82311480847,1,16.5922546387,0,171.018829346,-5.27899885178,17.4949951172
-0.143840000033,15.1782674789,4,-0.826626718044,7.86562374454,1,15.4883518219,0,173.362289429,-6.84746026993,16.8031921387
-0.164943411946,14.5022268295,4,-0.885067284107,8.54418564991,1,14.7575769424,0,174.99105835,-8.06076908112,15.7492103577
-0.19739498198,13.395236969,4,-0.980761349201,9.65530396289,1,13.55560112,0,177.516952515,-9.71661567688,13.9874715805
-0.224817052484,12.2863330841,4,-1.05107581615,10.7664348958,1,12.3292303085,0,179.622406006,-11.6607103348,10.7692756653
-0.243486568332,11.60912323,4,-1.09401702881,11.4450048143,1,11.5823955536,0,181.037384033,-12.959777832,8.80658721924
-0.262947231531,10.5668907166,4,-1.12319993973,12.4876458141,1,10.4113903046,0,182.457214355,-14.3805885315,3.36976456642
-0.277114003897,9.93039703369,4,-1.14102196693,13.1243889593,1,9.69675540924,0,183.477615356,-15.3343276978,0.0262095723301
-0.276149809361,9.00946235657,4,-1.11573159695,14.0456708284,1,8.65557670593,0,183.219238281,-15.4056167603,-6.51428174973
