"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.159188196063,23.0003013611,4,0,0,1,23.4247913361,0,148.074859619,14.5063056946,-2.84566283226
0.144263938069,22.8486175537,4,-0.0161676369607,0.152543010014,1,23.2856178284,0,149.469329834,13.1103944778,5.1819562912
0.125929251313,22.6658687592,4,-0.0356464646757,0.336326977325,1,23.1177158356,0,151.173171997,11.3923549652,14.9171676636
0.101678647101,22.3862323761,4,-0.0655222907662,0.617554770606,1,22.850566864,0,153.372436523,9.22915172577,15.4069414139
0.0714875161648,22.049325943,4,-0.101516798139,0.956378543722,1,22.5281124115,0,156.0887146,6.59249210358,16.0076065063
0.051366314292,21.5555210114,4,-0.154504626989,1.45301827282,1,22.0449352264,0,157.794876099,4.97899055481,16.4053459167
0.0252552386373,20.9605827332,4,-0.218344569206,2.05137192501,1,21.4611778259,0,159.989593506,3.03472161293,16.8999023438
0.000486880046083,20.1514167786,4,-0.30575594306,2.86524555792,1,20.6497821808,0,161.99520874,1.2728484869,17.2669563293
-0.0322199985385,19.176530838,4,-0.411069482565,3.84580332709,1,19.6675205231,0,164.625030518,-0.669745326042,17.7125110626
-0.0658369585872,17.9999351501,4,-0.536177277565,5.02903169604,1,18.4514808655,0,167.267807007,-2.79973506927,17.5793323517
-0.107446305454,16.5823707581,4,-0.686907589436,6.45458717817,1,16.97615242,0,170.533905029,-4.89364147186,17.3756370544
-0.149236008525,15.1368293762,4,-0.820186495781,7.90625971476,1,15.4269075394,0,173.766693115,-7.33738613129,15.4789085388
-0.196185112,13.395236969,4,-0.980761349201,9.6552389589,1,13.5488262177,0,177.432296753,-9.65121459961,13.1287975311
-0.22461438179,11.6483888626,4,-1.06733524799,11.4042310534,1,11.6056394577,0,179.594589233,-11.7777938843,6.50913619995
-0.253694593906,10.1984853745,4,-1.13919246197,12.8559140712,1,9.99656486511,0,181.766021729,-13.7850427628,0.980095744133
-0.251342117786,8.77443885803,4,-1.08435809612,14.2810159232,1,8.39458847046,0,181.180023193,-13.8891487122,-8.38242816925
-0.254940629005,7.59246444702,4,-1.03884494305,15.4638662753,1,7.06118679047,0,181.094284058,-13.9723548889,-16.2747516632
-0.223512768745,6.6203751564,4,-0.912056744099,16.4441890978,1,5.97567415237,0,177.460357666,-11.4030179977,-25.9717330933
-0.200926154852,5.81353092194,4,-0.806821227074,17.2578672484,1,5.06780576706,0,174.723022461,-9.03584384918,-34.1714439392
-0.134792149067,5.23291254044,4,-0.663089692593,17.8560114275,1,4.4252872467,0,166.374435425,-1.58381569386,-44.7598991394
-0.0805765166879,4.7509932518,4,-0.543790996075,18.3524773173,1,3.88613653183,0,159.529205322,4.92794084549,-53.7049293518
0.00984598696232,4.44610595703,4,-0.397158354521,18.6907928417,1,3.55195903778,0,143.443862915,20.4716339111,-64.5810317993
0.0872367992997,4.19304609299,4,-0.275451660156,18.9715984938,1,3.27102684975,0,129.913024902,33.7983474731,-73.605140686
0.130566358566,4.08755683899,4,-0.124932512641,19.1554027279,1,3.1231944561,0,119.748184204,44.019985199,-33.6249084473
0.169327825308,4,4,0,19.3079620042,1,2.99926042557,0,111.099723816,52.6632804871,-9.44225103012e-05
0.13056704402,4.08755683899,4,0.124932512641,19.4605212804,1,3.12319421768,0,119.748146057,44.0200195312,33.6247520447
0.0872381478548,4.19304609299,4,0.275451660156,19.6443255145,1,3.27102637291,0,129.912948608,33.7984199524,73.6050186157
0.00984727498144,4.44610595703,4,0.397158354521,19.9251311666,1,3.55195832253,0,143.443786621,20.471704483,64.5809402466
-0.0805752798915,4.7509932518,4,0.543790996075,20.2634466911,1,3.88613557816,0,159.529129028,4.92801094055,53.7048721313
-0.134790942073,5.23291254044,4,0.663089692593,20.7599125809,1,4.42528629303,0,166.374343872,-1.58375144005,44.7598571777
-0.200924962759,5.81353092194,4,0.806821227074,21.3580567599,1,5.06780433655,0,174.722946167,-9.03578662872,34.171421051
-0.22351154685,6.6203751564,4,0.912056744099,22.1717349105,1,5.97567272186,0,177.460281372,-11.4029607773,25.9717140198
-0.254939317703,7.59246444702,4,1.03884494305,23.152057733,1,7.06118488312,0,181.094192505,-13.9722995758,16.2747402191
-0.251340687275,8.77443885803,4,1.08435809612,24.3349080851,1,8.39458560944,0,181.179931641,-13.889081955,8.38242435455
-0.253692984581,10.1984853745,4,1.13919246197,25.7600099371,1,9.99656009674,0,181.765899658,-13.7849702835,-0.980093002319
-0.224612474442,11.6483888626,4,1.06733524799,27.2116929549,1,11.6056346893,0,179.594436646,-11.7776927948,-6.50912380219
-0.196182772517,13.395236969,4,0.980761349201,28.9606850494,1,13.5488195419,0,177.432128906,-9.65109634399,-13.1287755966
-0.149232983589,15.1368293762,4,0.820186495781,30.7096642936,1,15.4268980026,0,173.766479492,-7.33719158173,-15.4788694382
-0.10744343698,16.5823707581,4,0.686907589436,32.1613368302,1,16.9761428833,0,170.533706665,-4.89338302612,-17.3755893707
-0.0658342838287,17.9999351501,4,0.536177277565,33.5868923123,1,18.4514694214,0,167.267608643,-2.79931950569,-17.5792675018
-0.0322184748948,19.176530838,4,0.411069482565,34.7701206812,1,19.6675071716,0,164.624908447,-0.669298768044,-17.7124500275
0.000485271099024,20.1514167786,4,0.30575594306,35.7506784504,1,20.649766922,0,161.995330811,1.27333116531,-17.2669200897
0.0252517480403,20.9605827332,4,0.218344569206,36.5645520833,1,21.4611644745,0,159.989883423,3.03510856628,-16.899892807
0.0513562969863,21.5555210114,4,0.154504626989,37.1629057355,1,22.0449237823,0,157.795730591,4.97889852524,-16.4054470062
0.0714757367969,22.049325943,4,0.101516798139,37.6595454646,1,22.5281047821,0,156.08972168,6.59220457077,-16.0077457428
0.101651884615,22.3862323761,4,0.0655222907662,37.9983692377,1,22.8505630493,0,153.374923706,9.2271604538,-15.4074192047
0.125900998712,22.6658687592,4,0.0356464646757,38.279597031,1,23.1177120209,0,151.175827026,11.3901090622,-14.9176902771
0.144258543849,22.8486175537,4,0.0161676369607,38.4633809983,1,23.2856178284,0,149.469848633,13.1100130081,-8.29952049255
