"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.194802597165,31.0000743866,12,0,0,0.00114753528032,-0.00114754214883,-0.0107715381309,1,30.7536449432,0,144.53968811,17.8739070892,13.4942026138
0.193073630333,30.9908733368,12,-0.000980073120445,0.00925310006591,0.00114158389624,-0.00114159076475,-0.010715438053,1,30.7454051971,0,144.710525513,17.7026081085,13.5310077667
0.170367985964,30.8705615997,12,-0.0137975160033,0.130245665609,0.00106559146661,-0.00106559810229,-0.00999911222607,1,30.6376647949,0,146.953979492,15.4491014481,14.0147695541
0.167910352349,30.8598823547,12,-0.0149359218776,0.140985416146,0.00106007873546,-0.00106008525472,-0.00994685664773,1,30.6277770996,0,147.193222046,15.2098941803,14.0665340424
0.135619044304,30.7202301025,12,-0.0298240482807,0.281429027077,0.000989729072899,-0.000989735126495,-0.00928010325879,1,30.4984703064,0,150.335494995,12.0694227219,14.7462129593
0.134341284633,30.7078647614,12,-0.0311433728784,0.293864551998,0.000990067259409,-0.000990073313005,-0.00928267929703,1,30.4868717194,0,150.45425415,11.9508361816,14.7724504471
0.117565304041,30.5461463928,12,-0.0483975559473,0.456500764305,0.000993733177893,-0.000993739347905,-0.00930959638208,1,30.3351840973,0,152.012496948,10.3958091736,15.1165513992
0.116546526551,30.5318660736,12,-0.0499225407839,0.470862278696,0.000994735513814,-0.000994741800241,-0.00931829586625,1,30.3216629028,0,152.10508728,10.3034715652,15.1373748779
0.103183060884,30.3451118469,12,-0.0698663443327,0.658678402829,0.00100682617631,-0.00100683199707,-0.0094228386879,1,30.1448059082,0,153.318832397,9.09414100647,15.4102907181
0.102303788066,30.3286724091,12,-0.0716237053275,0.675211504021,0.00100775260944,-0.00100775831379,-0.00943070370704,1,30.129119873,0,153.397338867,9.01596069336,15.4283065796
0.0907747521996,30.11369133,12,-0.0946065187454,0.891417595712,0.00101886049379,-0.00101886608172,-0.00952457357198,1,29.9239349365,0,154.426132202,7.99276733398,15.664188385
0.0899754166603,30.0948371887,12,-0.0966245904565,0.910379432521,0.00101915677078,-0.00101916235872,-0.00952644925565,1,29.9058189392,0,154.496444702,7.92287635803,15.6806211472
0.0794968232512,29.8482627869,12,-0.123017020524,1.1583622868,0.00102226808667,-0.00102227367461,-0.00954431202263,1,29.6688747406,0,155.417556763,7.00863933563,15.8957204819
0.0787451714277,29.8267269135,12,-0.125325039029,1.1800214833,0.00102145352867,-0.0010214591166,-0.0095356432721,1,29.6480560303,0,155.482772827,6.94394111633,15.9113903046
0.0688922256231,29.5451011658,12,-0.155509278178,1.46326016365,0.00101048126817,-0.00101048697252,-0.00941986683756,1,29.3757457733,0,156.337112427,6.09793138504,16.116476059
0.0681644529104,29.5206222534,12,-0.158137366176,1.48787974928,0.00100802036468,-0.00100802606903,-0.00939543452114,1,29.3519439697,0,156.399398804,6.03627443314,16.1323699951
0.0586241818964,29.2004985809,12,-0.192507609725,1.80984322443,0.000976192066446,-0.000976197596174,-0.00908003095537,1,29.0406036377,0,157.215408325,5.23023366928,16.3404026031
0.0578935667872,29.1728248596,12,-0.195486873388,1.83767685271,0.000971283414401,-0.000971288885921,-0.00903239008039,1,29.0135421753,0,157.277099609,5.16931819916,16.3573818207
0.0483152680099,28.8109169006,12,-0.234449774027,2.20167613623,0.000908473739401,-0.00090847897809,-0.00842336285859,1,28.6595802307,0,158.085205078,4.37310028076,16.5795478821
0.0475580468774,28.7798233032,12,-0.237809717655,2.23295074288,0.000900045968592,-0.000900051149074,-0.00834376830608,1,28.6290016174,0,158.148483276,4.31074905396,16.5962581635
0.0376299060881,28.3731861115,12,-0.281751155853,2.64195521196,0.000792738923337,-0.000792743696366,-0.00733068631962,1,28.2290287018,0,158.977508545,3.49585366249,16.8149261475
0.0368444770575,28.3384895325,12,-0.285506486893,2.67685442547,0.000780092726927,-0.000780097441748,-0.0072137801908,1,28.1947078705,0,159.042770386,3.43169140816,16.8285255432
0.0265444461256,27.884727478,12,-0.334618628025,3.13326652485,0.000619465310592,-0.00061946886126,-0.00572884967551,1,27.7457714081,0,159.898040771,2.59320354462,17.006521225
0.0257368907332,27.8463039398,12,-0.338767945766,3.17191345392,0.000602383224759,-0.000602386717219,-0.0055714584887,1,27.7075424194,0,159.964630127,2.52791190147,17.0178222656
0.015143699944,27.3438167572,12,-0.393032670021,3.67732222807,0.000385668885428,-0.000385671010008,-0.00357441906817,1,27.207485199,0,160.837661743,1.67477679253,17.1657428741
0.0142739787698,27.3016281128,12,-0.39757668972,3.71975487861,0.000362768943887,-0.000362770922948,-0.00336226448417,1,27.1652622223,0,160.90838623,1.60559761524,17.1789970398
0.00286297500134,26.7498989105,12,-0.457003444433,4.27467527995,7.24972851458e-05,-7.24977144273e-05,-0.000672901631333,1,26.612953186,0,161.835754395,0.701784193516,17.3524742126
0.00190028944053,26.7040081024,12,-0.46194434166,4.32083130592,4.27265258622e-05,-4.27267732448e-05,-0.000393928203266,1,26.5667247772,0,161.913757324,0.625604629517,17.3604717255
-0.0107327746227,26.1038665771,12,-0.526561677456,4.92444148678,-0.000334313139319,0.000334315205691,0.00313993659802,1,25.9620075226,0,162.936706543,-0.369535028934,17.4652042389
-0.0117740500718,26.0544471741,12,-0.531811654568,4.97413896821,-0.000370226771338,0.000370228983229,0.00348391872831,1,25.9118824005,0,163.020812988,-0.451520353556,17.4654541016
-0.0254413913935,25.4081554413,12,-0.600470662117,5.62406747442,-0.000824807735626,0.000824812741484,0.00783950183541,1,25.2561836243,0,164.124298096,-1.52225995064,17.4687728882
-0.0266304258257,25.3555145264,12,-0.605981707573,5.67699608242,-0.000868296541739,0.000868301838636,0.00827037636191,1,25.2024059296,0,164.219161987,-1.61464011669,17.4664726257
