"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.141065195203,21.0000114441,2,0,0,0.00654811877757,-0.00654815789312,-0.0613853000104,1,20.2421951294,0,150.035858154,9.15518474579,15.0280790329
0.136410862207,20.9001331329,2,-0.0106542464346,0.100444960086,0.00649353396147,-0.00649357261136,-0.0608472712338,1,20.1493053436,0,150.452560425,8.72423362732,15.1239471436
0.109520345926,20.3450527191,2,-0.0698661208153,0.658674582977,0.00616965349764,-0.00616968981922,-0.0577043034136,1,19.6327610016,0,152.840774536,6.20088386536,15.6784238815
0.101861990988,20.1705055237,2,-0.0885682627559,0.834220854789,0.00606973282993,-0.00606976915151,-0.0567079037428,1,19.4644794464,0,153.507476807,5.5637049675,15.8334302902
0.0544963441789,19.2004432678,2,-0.192506998777,1.80983555388,0.00513514364138,-0.00513517577201,-0.0477505251765,1,18.5273895264,0,157.581329346,2.06660938263,16.7305488586
0.0476787984371,18.9173088074,2,-0.223085999489,2.0946165188,0.00437217764556,-0.00437220511958,-0.0406318753958,1,18.2484664917,0,158.144760132,1.61487364769,16.8310585022
0.00584417162463,17.3437652588,2,-0.393031418324,3.67731066003,0.000333300238708,-0.000333302567014,-0.00290819210932,1,16.6900691986,0,161.577163696,-0.340742349625,17.3621883392
-0.00236492208205,16.9355773926,2,-0.436495840549,4.08780608037,-0.00143450219184,0.00143451080658,0.0153668904677,1,16.277879715,0,162.249526978,-0.797785043716,17.2811222076
-0.0468068793416,14.6670389175,2,-0.67805314064,6.36916899362,-0.00893530063331,0.00893535837531,0.0938675329089,1,13.9728364944,0,165.88772583,-2.54494142532,16.7342967987
-0.0551131553948,14.1680831909,2,-0.724212408066,6.87025530864,-0.00980326347053,0.00980332959443,0.114088013768,1,13.4556188583,0,166.586471558,-3.01717042923,16.0658359528
-0.094873726368,11.3950939178,2,-0.98074644804,9.65508550494,-0.012352029793,0.0123521266505,0.187314361334,1,10.5697793961,0,169.989486694,-4.8750576973,12.2622776031
-0.0973035991192,8.61357116699,2,-1.11578416824,12.4398842408,-0.0048972372897,0.00489732017741,0.190388098359,1,7.63145542145,0,170.379577637,-6.12580299377,2.34377169609
-0.0994214564562,8.11308002472,2,-1.1400821209,12.9409648471,-0.00311439926736,0.00311447912827,0.194579333067,1,7.10264253616,0,170.58164978,-6.35426950455,0.545393943787
-0.0458919927478,5.83461952209,2,-1.04126954079,15.2215670018,0.000997746712528,-0.00099771481473,0.097102291882,1,4.72480249405,0,165.738098145,-4.02005386353,-12.7612276077
-0.037570334971,5.42464637756,2,-1.02348983288,15.6319255003,0.00228506443091,-0.002285042312,0.075476795435,1,4.29446458817,0,164.982208252,-3.43128633499,-15.1748361588
0.0753043070436,3.85826611519,2,-0.800622344017,17.2140813219,-0.0145205436274,0.0145205408335,-0.0356607548892,1,2.7226524353,0,153.26802063,5.6715297699,-27.7102050781
0.0956024080515,3.57642054558,2,-0.760520875454,17.4987654502,-0.0183852072805,0.0183851979673,-0.0634911954403,1,2.43710112572,0,151.167709351,7.60107660294,-29.9238815308
0.308275610209,2.64166140556,2,-0.485737174749,18.4730758381,-0.0735557079315,0.0735557004809,-0.122118160129,1,1.56103992462,0,120.854202271,36.8012733459,-28.2567710876
0.346675038338,2.47346615791,2,-0.436294168234,18.6483877094,-0.0866230875254,0.0866230800748,-0.137735083699,1,1.40244317055,0,115.27444458,42.3612289429,-27.6304569244
0.246270045638,2.07220125198,2,-0.066532753408,19.1940405557,-0.0695164725184,0.069516479969,-0.0969814658165,1,1.14454829693,0,111.332511902,48.2497520447,30.2681312561
0.222680822015,2,2,0,19.2922221632,-0.0632378086448,0.0632378160954,-0.0906029269099,1,1.099781394,0,110.882278442,48.941028595,41.0786819458
0.149679452181,2.07220125198,2,0.066532753408,19.3904037708,-0.0403965786099,0.0403965860605,-0.110286585987,1,1.20151686668,0,118.42666626,41.7232780457,46.4577217102
-0.224209517241,2.47346615791,2,0.436294168234,19.936056617,0.0499924831092,-0.0499924682081,-0.167438596487,1,1.74036502838,0,158.02003479,5.05331659317,76.4369735718
-0.250473052263,2.64166140556,2,0.485737174749,20.1113684884,0.0539502874017,-0.0539502613246,-0.215661048889,1,1.95309901237,0,162.31867981,1.2659829855,71.1615829468
-0.412731468678,3.57642054558,2,0.760520875454,21.0856788763,0.0771030262113,-0.0771029517055,-0.403067141771,1,3.10338234901,0,187.045059204,-18.4287948608,44.1977729797
-0.409190624952,3.85826611519,2,0.800622344017,21.3703630046,0.0704552978277,-0.0704552084208,-0.441857844591,1,3.44586420059,0,187.528747559,-18.4299430847,40.2487716675
-0.415561944246,5.42464637756,2,1.02348983288,22.9525188262,0.0489028319716,-0.0489026792347,-0.611380636692,1,5.31826210022,0,191.797683716,-18.0694961548,19.3387966156
-0.407493621111,5.83461952209,2,1.04126954079,23.3628773247,0.0379451401532,-0.0379449687898,-0.628923594952,1,5.80814647675,0,191.465591431,-17.4750957489,16.2448997498
-0.386253505945,8.11308002472,2,1.1400821209,25.6434794793,-0.00449004443362,0.00449033174664,-0.728891670704,1,8.51354789734,0,191.101455688,-14.3978691101,-0.38872012496
-0.371677607298,8.61357116699,2,1.11578416824,26.1445600856,-0.0113961268216,0.0113964220509,-0.700401484966,1,9.09585285187,0,190.097213745,-13.4306144714,-2.42711901665
-0.309619069099,11.3950939178,2,0.98074644804,28.9293588215,-0.0407045222819,0.0407048426569,-0.611085474491,1,12.3395576477,0,185.696502686,-9.06937217712,-13.5827112198
-0.214967906475,14.1680831909,2,0.724212408066,31.7141890178,-0.038069140166,0.0380693934858,-0.429473787546,1,15.4539356232,0,178.607162476,-5.87722349167,-17.4232444763
-0.196055620909,14.6670389175,2,0.67805314064,32.2152753328,-0.0369534231722,0.0369536578655,-0.381507337093,1,16.0096912384,0,177.208633423,-5.0231256485,-18.0881252289
-0.109382353723,16.9355773926,2,0.436495840549,34.4966382461,-0.0195951648057,0.0195952877402,-0.189862892032,1,18.4498176575,0,170.620056152,-2.21927809715,-18.3101711273
-0.0933861806989,17.3437652588,2,0.393031418324,34.9071336664,-0.0155089320615,0.0155090279877,-0.145226195455,1,18.8836936951,0,169.402526855,-1.45444297791,-18.319229126
-0.0166168957949,18.9173088074,2,0.223085999489,36.4898278077,-0.00368691422045,0.00368693680502,-0.0343418233097,1,20.5039653778,0,163.360351562,1.65539598465,-17.3877487183
-0.0039804847911,19.2004432678,2,0.192506998777,36.7746087726,-0.00125469348859,0.00125470163766,-0.0115330694243,1,20.7922763824,0,162.354782104,2.39994549751,-17.2090034485
0.0716656371951,20.1705055237,2,0.0885682627559,37.7502234717,0.00349501520395,-0.00349503592588,0.0327271409333,1,21.7499904633,0,155.960266113,7.46778678894,-15.8929748535
0.0836266502738,20.3450527191,2,0.0698661208153,37.9257697435,0.00436203181744,-0.00436205789447,0.0408217683434,1,21.9212646484,0,154.930114746,8.40654945374,-15.6664495468
0.123423218727,20.9001331329,2,0.0106542464346,38.4839993664,0.0057721552439,-0.00577218970284,0.0540950931609,1,22.4408168793,0,151.39125061,11.9025497437,-14.8850784302
0.141065195203,21.0000114441,2,0,38.5844443265,0.00654811877757,-0.00654815789312,-0.0613853000104,1,20.2421951294,0,150.035858154,9.15518474579,15.0280790329
