"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.169412583113,36.9801101685,17.9799995422,0,0,0.00526917632669,-0.00526920659468,-0.0494411624968,1,37.4146728516,0,147.011230469,16.1584472656,13.9455842972
0.155580624938,36.8437690735,17.9799995422,-0.0145303951576,0.137113188867,0.00511444732547,-0.00511447666213,-0.047971688211,1,37.2904701233,0,148.329696655,14.8404951096,14.2324705124
0.141001716256,36.7002677917,17.9799995422,-0.0298241060227,0.2814271364,0.00495066819713,-0.00495069799945,-0.0464171692729,1,37.1597137451,0,149.71875,13.4524173737,14.5346479416
0.12032750994,36.5175056458,17.9799995422,-0.0493328757584,0.465227555621,0.00480787781999,-0.00480790715665,-0.0450366400182,1,36.9870300293,0,151.652069092,11.5215044022,14.9607820511
0.098544485867,36.3251495361,17.9799995422,-0.0698664784431,0.658676519813,0.0046611353755,-0.00466116471216,-0.0436187051237,1,36.8052368164,0,153.68812561,9.48849391937,15.4095172882
0.085773833096,36.0830802917,17.9799995422,-0.0957617014647,0.902126887757,0.00457832403481,-0.00457835290581,-0.0427926443517,1,36.57264328,0,154.819869995,8.3601436615,15.6703281403
0.0723153054714,35.8282966614,17.9799995422,-0.123017258942,1.15836420689,0.0044909324497,-0.00449095945805,-0.0419234111905,1,36.3277778625,0,156.011993408,7.17231798172,15.9449872971
0.0606979727745,35.5127029419,17.9799995422,-0.156873360276,1.47576873014,0.00418042344972,-0.00418044812977,-0.0389546751976,1,36.0203475952,0,157.00881958,6.18014717102,16.1915874481
0.0484522767365,35.1805343628,17.9799995422,-0.192507982254,1.80984325958,0.00386150740087,-0.00386152951978,-0.0359074212611,1,35.6966972351,0,158.059051514,5.13589143753,16.4512462616
0.0366559736431,34.7774620056,17.9799995422,-0.235987797379,2.21525393957,0.00312221096829,-0.00312222936191,-0.0289918892086,1,35.2989768982,0,159.044174194,4.15705728531,16.6940078735
0.0242187846452,34.3532180786,17.9799995422,-0.281751692295,2.6419590411,0.00236817938276,-0.00236819288693,-0.0219398215413,1,34.8802719116,0,160.082305908,3.12713694572,16.9496536255
0.0112712187693,33.8517036438,17.9799995422,-0.335968494415,3.14639554846,0.000958840770181,-0.000958846299909,-0.00886633619666,1,34.3789138794,0,161.139007568,2.07874178886,17.1694831848
-0.00238266587257,33.3238449097,17.9799995422,-0.393033415079,3.6773298649,-0.000474284315715,0.000474286876852,0.00442797038704,1,33.8510932922,0,162.252853394,0.976019978523,17.4009494781
-0.0174801703542,32.7197380066,17.9799995422,-0.458089321852,4.28492958622,-0.00277170329355,0.00277171866037,0.026137240231,1,33.2385787964,0,163.460510254,-0.220856949687,17.5512008667
-0.0334031134844,32.0838928223,17.9799995422,-0.52656275034,4.92445105485,-0.00510382605717,0.00510385492817,0.0481783375144,1,32.5937271118,0,164.733642578,-1.47923278809,17.70936203
-0.0517425648868,31.3838863373,17.9799995422,-0.600371003151,5.62833793298,-0.00827951263636,0.00827956013381,0.0805629193783,1,31.8725605011,0,166.176635742,-2.90864920616,17.6651287079
-0.0710842311382,30.6471042633,17.9799995422,-0.67805659771,6.3692042341,-0.0114986617118,0.0114987306297,0.113406226039,1,31.1133022308,0,167.697921753,-4.41087579727,17.6184368134
-0.0930508896708,29.8713970184,17.9799995422,-0.755169034004,7.14873489904,-0.0147616285831,0.0147617198527,0.155582204461,1,30.2993946075,0,169.406692505,-6.10318183899,17.11028862
-0.1162141487,29.05493927,17.9799995422,-0.836332380772,7.96921691822,-0.0180632602423,0.0180633720011,0.198315173388,1,29.4424743652,0,171.207992554,-7.88088703156,16.5750160217
-0.141292005777,28.2365379333,17.9799995422,-0.90669387579,8.79063732693,-0.0196994617581,0.0196995940059,0.244106844068,1,28.5667610168,0,173.129394531,-9.7792339325,15.3303470612
-0.167769089341,27.3751430511,17.9799995422,-0.980751514435,9.65520986693,-0.0213262587786,0.0213264115155,0.290153443813,1,27.644744873,0,175.157455444,-11.7727890015,14.0197095871
-0.19594296813,26.5123348236,17.9799995422,-1.03639626503,10.51981057,-0.0194322038442,0.0194323640317,0.333943843842,1,26.7025318146,0,177.257141113,-13.8461999893,11.6098909378
-0.222720474005,25.6925907135,17.9799995422,-1.0892636776,11.3412576891,-0.0175520647317,0.0175522360951,0.377040952444,1,25.8076515198,0,179.252853394,-15.8233861923,9.32178211212
-0.24625825882,24.8723831177,17.9799995422,-1.11532616615,12.1618792544,-0.00993855018169,0.00993871688843,0.399596095085,1,24.8940811157,0,180.9269104,-17.468044281,5.12753868103
-0.268619120121,24.0931110382,17.9799995422,-1.14008784294,12.9415446407,-0.00242603314109,0.00242619868368,0.421933144331,1,24.0264148712,0,182.516937256,-19.0378189087,1.14386892319
-0.277334183455,23.3524475098,17.9799995422,-1.1254144907,13.6823535024,0.00744197703898,-0.00744182663038,0.409824997187,1,23.1911563873,0,182.989807129,-19.4846248627,-4.15638875961
-0.285638272762,22.6487503052,17.9799995422,-1.11147332191,14.3861887899,0.017178170383,-0.0171780399978,0.397912323475,1,22.3978595734,0,183.440124512,-19.9166641235,-9.19140720367
-0.281016528606,22.0107860565,17.9799995422,-1.06635832787,15.0257462504,0.023549431935,-0.0235493220389,0.362090736628,1,21.6768703461,0,182.796691895,-19.2521972656,-14.1755142212
-0.276665121317,21.4046630859,17.9799995422,-1.02349507809,15.6333829129,0.0298355128616,-0.0298354271799,0.326758116484,1,20.9920883179,0,182.187469482,-18.6278038025,-18.9110774994
-0.266569763422,20.8773574829,17.9799995422,-0.961226761341,16.1643523492,0.0323738306761,-0.0323737673461,0.286839932203,1,20.3968372345,0,180.925765991,-17.3504123688,-23.7718372345
-0.257021546364,20.3763694763,17.9799995422,-0.902066290379,16.6688213215,0.0348792038858,-0.0348791517317,0.247454628348,1,19.8314666748,0,179.729537964,-16.1424102783,-28.3909568787
-0.241038247943,19.9559059143,17.9799995422,-0.829484224319,17.0955035959,0.0347866825759,-0.034786645323,0.20951128006,1,19.3567619324,0,177.621932983,-14.0237779617,-33.92162323
-0.225890547037,19.5564289093,17.9799995422,-0.760524809361,17.5008889416,0.0346926599741,-0.0346926264465,0.172053083777,1,18.905872345,0,175.621795654,-12.0149564743,-39.1778335571
-0.197210222483,19.2321586609,17.9799995422,-0.680411696434,17.8349088584,0.0315102599561,-0.0315102264285,0.135974407196,1,18.5395412445,0,171.834182739,-8.21993923187,-45.5897140503
-0.169984966516,18.9240703583,17.9799995422,-0.604296982288,18.1522601652,0.0283567924052,-0.0283567719162,0.100332997739,1,18.1915798187,0,168.237045288,-4.61661720276,-51.6836776733
-0.102914400399,18.6827468872,17.9799995422,-0.518146812916,18.4085000321,0.0171200931072,-0.0171200782061,0.0617227591574,1,17.9186859131,0,159.628753662,3.99650287628,-58.3865966797
-0.0391864404082,18.4534683228,17.9799995422,-0.43629643321,18.6519505297,0.005978314206,-0.00597831048071,0.0235410220921,1,17.6594715118,0,151.449798584,12.17973423,-64.7572479248
0.0986804589629,18.286397934,17.9799995422,-0.333032220602,18.8483583004,-0.0244597494602,0.024459740147,-0.00848714262247,1,17.4714488983,0,134.157302856,29.4752235413,-61.404335022
0.229717612267,18.1276664734,17.9799995422,-0.234921991825,19.0349629455,-0.0546343140304,0.054634295404,-0.0401297807693,1,17.2928466797,0,117.72467041,45.9105949402,-58.2182235718
0.319070190191,18.0519428253,17.9799995422,-0.114454708993,19.1772529209,-0.0769910439849,0.0769910141826,-0.0200090389699,1,17.2147922516,0,106.597625732,57.0271110535,-28.3670368195
0.403978168964,17.9799995422,17.9799995422,0,19.3124406289,-0.0989727824926,0.0989727601409,-1.81822997547e-07,1,17.1406517029,0,96.0252761841,67.5924682617,0.000288971466944
0.319068640471,18.0519428253,17.9799995422,0.114454708993,19.4476283369,-0.0769907012582,0.0769906714559,0.0200084336102,1,17.2147922516,0,106.597732544,57.0270080566,28.3675518036
0.229714468122,18.1276664734,17.9799995422,0.234921991825,19.5899183124,-0.0546336174011,0.0546335950494,0.0401289314032,1,17.292848587,0,117.724884033,45.9103775024,58.2186737061
0.0986769944429,18.286397934,17.9799995422,0.333032220602,19.7765229574,-0.0244590397924,0.0244590267539,0.00848594587296,1,17.4714508057,0,134.157531738,29.4749889374,61.4046859741
-0.0391902253032,18.4534683228,17.9799995422,0.43629643321,19.9729307282,0.00597904063761,-0.00597903737798,-0.0235425718129,1,17.6594734192,0,151.450042725,12.1794872284,64.7574920654
-0.102917976677,18.6827468872,17.9799995422,0.518146812916,20.2163812258,0.0171207394451,-0.0171207245439,-0.0617244765162,1,17.9186897278,0,159.628982544,3.99627017975,58.3867874146
-0.169988319278,18.9240703583,17.9799995422,0.604296982288,20.4726210927,0.0283573567867,-0.0283573362976,-0.100334890187,1,18.1915836334,0,168.237258911,-4.61683511734,51.6838111877
-0.197213351727,19.2321586609,17.9799995422,0.680411696434,20.7899723994,0.0315107665956,-0.0315107293427,-0.135976433754,1,18.5395450592,0,171.834381104,-8.2201423645,45.5898208618
-0.225893437862,19.5564289093,17.9799995422,0.760524809361,21.1239923163,0.0346931070089,-0.034693069756,-0.172055244446,1,18.9058761597,0,175.621994019,-12.0151453018,39.1779136658
-0.241040989757,19.9559059143,17.9799995422,0.829484224319,21.5293776619,0.034787081182,-0.0347870439291,-0.209513574839,1,19.3567657471,0,177.622116089,-14.0239562988,33.9216880798
