"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-5164812.5,63.0003013611,44,0,0,1,63.1571121216,0,-74652.7109375,39372.2539062,73.1175079346
-1099.70739746,62.8741874695,44,-0.0134627427906,0.126830434432,1,62.6839141846,0,743.017700195,649.791687012,-44.6114349365
-1092.02392578,62.0493278503,44,-0.101516798139,0.956376640471,1,62.0027046204,0,554.358459473,841.990112305,-30.4864959717
0.00252096867189,61.6683502197,44,-0.142568409443,1.3395596122,1,62.2693595886,0,96.4838180542,1.91398775578,9.97828674316
-0.0702261477709,59.1765327454,44,-0.411069482565,3.84580125095,1,59.8902702332,0,150.964019775,7.35189056396,14.6610298157
-0.0720688179135,58.4098396301,44,-0.48661968112,4.61620774459,1,59.008934021,0,166.638946533,10.2340869904,14.8562240601
-0.157703220844,53.395236969,44,-0.980761349201,9.65509808247,1,53.7966003418,0,174.621383667,-6.37366294861,9.35039043427
-0.234039634466,48.3620033264,44,-1.03114211559,14.6885838649,1,48.2450027466,0,179.28314209,-10.6857481003,-12.3006467819
-0.236746445298,47.592464447,44,-1.03884494305,15.4581612947,1,47.3943519592,0,179.350646973,-11.4175748825,-15.6386327744
-0.0599060282111,45.1278190613,44,-0.6094430089,17.9599332465,1,44.6045036316,0,156.349868774,10.9252338409,-43.6633491516
-0.033227134496,44.750995636,44,-0.543790996075,18.3424330251,1,44.1733665466,0,152.863952637,14.4077701569,-47.8101425171
0.157562702894,44.0995941162,44,-0.0721153393388,19.1466729552,1,43.4881019592,0,130.222259521,37.121673584,-6.20924949646
0.181968659163,44,44,0,19.2696347791,1,43.3823165894,0,127.094261169,40.4703407288,-8.3772923972e-05
0.157562956214,44.0995941162,44,0.0721153393388,19.3925966031,1,43.4880981445,0,130.222229004,37.1216926575,6.20909547806
-0.0332257561386,44.750995636,44,0.543790996075,20.1968365332,1,44.1733665466,0,152.863845825,14.4078407288,47.8100738525
-0.0599045716226,45.1278190613,44,0.6094430089,20.5793363118,1,44.6045036316,0,156.349777222,10.9253072739,43.6632919312
-0.23674480617,47.592464447,44,1.03884494305,23.0811082635,1,47.3943481445,0,179.350509644,-11.4175415039,15.638625145
-0.234037548304,48.3620033264,44,1.03114211559,23.8506856933,1,48.2449989319,0,179.282989502,-10.6857242584,12.3006467819
-0.157701283693,53.395236969,44,0.980761349201,28.8841714758,1,53.7965927124,0,174.621231079,-6.37373781204,-9.35038471222
-0.0720648989081,58.4098396301,44,0.48661968112,33.9230618137,1,59.0089187622,0,166.63873291,10.233672142,-14.8562479019
-0.0702221319079,59.1765327454,44,0.411069482565,34.6934683073,1,59.8902511597,0,150.9637146,7.35150337219,-14.6610393524
0.00252577336505,61.6683502197,44,0.142568409443,37.1997099461,1,62.2693405151,0,96.4830093384,1.91348934174,-9.97825527191
-1092.01660156,62.0493278503,44,0.101516798139,37.5828929178,1,62.0026855469,0,554.36151123,841.985900879,30.4857196808
-1099.70007324,62.8741874695,44,0.0134627427906,38.4124391238,1,62.6839027405,0,743.02142334,649.788024902,34.1565361023
-5164812.5,63.0003013611,44,0,38.5392695583,1,63.1571121216,0,-74652.7109375,39372.2539062,73.1175079346
