"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-5167814.5,63.0003013611,44,0,0,1,63.1568756104,0,-74674.4453125,39383.6835938,73.1392288208
-1100.33056641,62.8741874695,44,-0.0134627427906,0.126830434432,1,62.6835823059,0,743.188232422,649.983337402,-44.6246452332
-1092.64343262,62.0493278503,44,-0.101516798139,0.956376640471,1,62.0023612976,0,554.480285645,842.227661133,-30.4988021851
0.00233955681324,61.6683502197,44,-0.142568409443,1.3395596122,1,62.2691192627,0,96.4804763794,1.90777003765,9.97853183746
-0.070331916213,59.1765327454,44,-0.411069482565,3.84580125095,1,59.889957428,0,150.970932007,7.34073781967,14.6627902985
-0.0721614062786,58.4098396301,44,-0.48661968112,4.61620774459,1,59.0084991455,0,166.645935059,10.2152891159,14.8584604263
-0.157810822129,53.395236969,44,-0.980761349201,9.65509808247,1,53.7961120605,0,174.62840271,-6.39980983734,9.35187339783
-0.234583556652,48.3620033264,44,-1.03114211559,14.6885838649,1,48.2441596985,0,179.318206787,-10.7392587662,-12.3113183975
-0.23733946681,47.592464447,44,-1.03884494305,15.4581612947,1,47.3935127258,0,179.388763428,-11.4746589661,-15.6518583298
-0.0456949733198,45.1278190613,44,-0.6094430089,17.9599332465,1,44.6024780273,0,155.241958618,12.0311717987,-42.0137634277
-0.0165615491569,44.750995636,44,-0.543790996075,18.3424330251,1,44.171169281,0,151.561737061,15.7147264481,-45.8789901733
0.191697224975,44.0995941162,44,-0.0721153393388,19.1466729552,1,43.5085678101,0,127.577674866,39.8138618469,-5.92968130112
0.218820258975,44,44,0,19.2696347791,1,43.4065361023,0,124.242034912,43.3761291504,-8.36042963783e-05
0.191697478294,44.0995941162,44,0.0721153393388,19.3925966031,1,43.5085678101,0,127.577651978,39.8138771057,5.92952775955
-0.0165602043271,44.750995636,44,0.543790996075,20.1968365332,1,44.171169281,0,151.561630249,15.7147979736,45.8789215088
-0.045693539083,45.1278190613,44,0.6094430089,20.5793363118,1,44.6024780273,0,155.241851807,12.0312461853,42.0137062073
-0.237337842584,47.592464447,44,1.03884494305,23.0811082635,1,47.3935089111,0,179.388641357,-11.4746255875,15.6518507004
-0.23458147049,48.3620033264,44,1.03114211559,23.8506856933,1,48.2441558838,0,179.318054199,-10.7392349243,12.3113174438
-0.157808870077,53.395236969,44,0.980761349201,28.8841714758,1,53.7961006165,0,174.628250122,-6.39988422394,-9.35186767578
-0.0721574872732,58.4098396301,44,0.48661968112,33.9230618137,1,59.0084838867,0,166.645706177,10.2148742676,-14.8584833145
-0.0703279078007,59.1765327454,44,0.411069482565,34.6934683073,1,59.8899383545,0,150.970626831,7.3403506279,-14.6627998352
0.00234437012114,61.6683502197,44,0.142568409443,37.1997099461,1,62.2691001892,0,96.4796829224,1.90727031231,-9.97850131989
-1092.6361084,62.0493278503,44,0.101516798139,37.5828929178,1,62.0023384094,0,554.483337402,842.223449707,30.4980297089
-1100.32312012,62.8741874695,44,0.0134627427906,38.4124391238,1,62.6835708618,0,743.191955566,649.979614258,34.1682662964
-5167814.5,63.0003013611,44,0,38.5392695583,1,63.1568756104,0,-74674.4453125,39383.6835938,73.1392288208
