"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.220237210393,63.0003013611,44,0,0,0
0.19151610136,62.851688385,44,-0.015833331272,0.149454043227,0
0.190089046955,62.8438987732,44,-0.0166630689055,0.157287721596,0
0.151889666915,62.6348114014,44,-0.0389600023627,0.3675605974,0
0.149922117591,62.6238555908,44,-0.0401284620166,0.378578541069,0
0.125625222921,62.332069397,44,-0.07128559798,0.672023510427,0
0.124389447272,62.3167762756,44,-0.0729183703661,0.68740354638,0
0.102460816503,61.9141387939,44,-0.115988887846,1.09233812275,0
0.101346507668,61.8930397034,44,-0.118245981634,1.11355759719,0
0.0799188688397,61.3460273743,44,-0.176902189851,1.66370579445,0
0.0788196325302,61.3173599243,44,-0.179976046085,1.69253756996,0
0.0563857071102,60.5897064209,44,-0.258371502161,2.42440194849,0
0.0552143827081,60.551574707,44,-0.262479782104,2.4627543352,0
0.0302145611495,59.6102905273,44,-0.364303201437,3.40952987125,0
0.0288871135563,59.560962677,44,-0.369639217854,3.45914549269,0
-0.000713289249688,58.3862495422,44,-0.496228426695,4.64065968083,0
-0.00229691481218,58.3246879578,44,-0.502862274647,4.70257766385,0
-0.0394961982965,56.9225349426,44,-0.651278197765,6.1125636085,0
-0.0414784662426,56.8490562439,44,-0.659055888653,6.18645279338,0
-0.0881058871746,55.26146698,44,-0.818282544613,7.78200686607,0
-0.0905610620975,55.1782684326,44,-0.826626718044,7.86562279465,0
-0.148634001613,53.4840240479,44,-0.973086237907,9.56618576799,0
-0.151567831635,53.395236969,44,-0.980761349201,9.65530396313,0
-0.154482275248,53.3062973022,44,-0.986400902271,9.74442224902,0
-0.210604771972,51.60912323,44,-1.09401702881,11.4450048146,0
-0.213043615222,51.5255317688,44,-1.096357584,11.528629037,0
-0.261926472187,49.9303970337,44,-1.14102196693,13.1243889595,0
-0.262751936913,49.8565330505,44,-1.13899350166,13.1982807905,0
-0.281101852655,48.4470443726,44,-1.10028672218,14.6083008428,0
-0.280622154474,48.3853225708,44,-1.09538805485,14.6702167354,0
-0.273569196463,47.2074928284,44,-1.00191068649,15.8517500276,0
-0.272574275732,47.1582717896,44,-0.995638430119,15.9013690951,0
-0.254799515009,46.2190170288,44,-0.875949025154,16.8482191673,0
-0.25314873457,46.1813087463,44,-0.868978381157,16.8865663243,0
-0.222232714295,45.4617195129,44,-0.735962748528,17.6183462252,0
-0.219504147768,45.433807373,44,-0.728755295277,17.6471739017,0
-0.167715132236,44.9012069702,44,-0.591220200062,18.1972457984,0
-0.163153976202,44.8812065125,44,-0.584098994732,18.2184761982,0
-0.0762852728367,44.4995384216,44,-0.448209911585,18.6236136742,0
-0.0672445967793,44.4859771729,44,-0.441003769636,18.6389706254,0
0.104982197285,44.2271881104,44,-0.303494066,18.9320247117,0
0.116627067327,44.2186126709,44,-0.294977217913,18.9441108551,0
0.33848720789,44.0549468994,44,-0.132456049323,19.1747612724,0
0.343957573175,44.0522117615,44,-0.125860393047,19.1819015568,0
0.447918593884,44,44,0,19.3181619934,0
0.343899279833,44.0522117615,44,0.125860393047,19.4544224299,0
0.338425576687,44.0549468994,44,0.132456049323,19.4615627143,0
0.116538532078,44.2186126709,44,0.294977217913,19.6922131316,0
0.104892097414,44.2271881104,44,0.303494066,19.704299275,0
-0.0673347488046,44.4859771729,44,0.441003769636,19.9973533613,0
-0.0763754695654,44.4995384216,44,0.448209911585,20.0127103125,0
-0.163232415915,44.8812065125,44,0.584098994732,20.4178477885,0
-0.167792961001,44.9012069702,44,0.591220200062,20.4390781883,0
-0.219570800662,45.433807373,44,0.728755295277,20.989150085,0
-0.222298815846,45.4617195129,44,0.735962748528,21.0179777616,0
-0.253204911947,46.1813087463,44,0.868978381157,21.7497576624,0
-0.254855215549,46.2190170288,44,0.875949025154,21.7881048194,0
-0.272621005774,47.1582717896,44,0.995638430119,22.7349548916,0
-0.273615539074,47.2074928284,44,1.00191068649,22.7845739591,0
-0.280659556389,48.3853225708,44,1.09538805485,23.9661072513,0
-0.281138896942,48.4470443726,44,1.10028672218,24.0280231439,0
-0.262778133154,49.8565330505,44,1.13899350166,25.4380431963,0
-0.261952221394,49.9303970337,44,1.14102196693,25.5119350272,0
-0.213054850698,51.5255317688,44,1.096357584,27.1076949497,0
-0.210615366697,51.60912323,44,1.09401702881,27.1913191721,0
-0.154480323195,53.3062973022,44,0.986400902271,28.8919017377,0
-0.151565507054,53.395236969,44,0.980761349201,28.9810200236,0
-0.148630186915,53.4840240479,44,0.973086237907,29.0701382187,0
-0.0905277356505,55.1782684326,44,0.826626718044,30.7707011921,0
-0.0880711451173,55.26146698,44,0.818282544613,30.8543171206,0
-0.0414141081274,56.8490562439,44,0.659055888653,32.4498711933,0
-0.0394300706685,56.9225349426,44,0.651278197765,32.5237603782,0
-0.00219477526844,58.3246879578,44,0.502862274647,33.9337463229,0
-0.000608945148997,58.3862495422,44,0.496228426695,33.9956643059,0
0.0290340408683,59.560962677,44,0.369639217854,35.177178494,0
0.0303642544895,59.6102905273,44,0.364303201437,35.2267941155,0
0.055412825197,60.551574707,44,0.262479782104,36.1735696515,0
0.0565876811743,60.5897064209,44,0.258371502161,36.2119220382,0
0.0790772438049,61.3173599243,44,0.179976046085,36.9437864168,0
0.0801811814308,61.3460273743,44,0.176902189851,36.9726181923,0
0.10167453438,61.8930397034,44,0.118245981634,37.5227663895,0
0.102795645595,61.9141387939,44,0.115988887846,37.543985864,0
0.124805942178,62.3167762756,44,0.0729183703661,37.9489204403,0
0.126053243876,62.332069397,44,0.07128559798,37.9643004763,0
0.150467842817,62.6238555908,44,0.0401284620166,38.2577454456,0
0.152460381389,62.6348114014,44,0.0389600023627,38.2687633893,0
0.190856620669,62.8438987732,44,0.0166630689055,38.4790362651,0
0.192294642329,62.851688385,44,0.015833331272,38.4868699435,0
0.220237210393,63.0003013611,44,0,38.6363239867,0
