"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.120006613433,31.0000743866,12,0,0,0.0662835985422,-0.0662840157747,-0.620317459106,1,29.5778999329,0,151.855529785,9.40137577057,15.2218370438
0.117698058486,30.9004840851,12,-0.0106416447088,0.100157240166,0.0663247928023,-0.0663252100348,-0.620451688766,1,29.4841060638,0,152.059463501,9.17473506927,15.2734098434
0.0879266560078,29.6505794525,12,-0.144199416041,1.35717723555,0.0654453039169,-0.0654457062483,-0.609428822994,1,28.3074703217,0,154.669708252,6.3952126503,15.9195079803
0.0833948925138,29.421043396,12,-0.168952450156,1.58804411048,0.0621687173843,-0.0621691048145,-0.578269600868,1,28.0830917358,0,155.062042236,5.99357223511,15.9474134445
0.0255454257131,26.5402584076,12,-0.479614883661,4.4855315215,0.0276268273592,-0.0276269949973,-0.251596421003,1,25.2688999176,0,160.034637451,1.02679800987,16.2914333344
0.0224220659584,26.1605587006,12,-0.516597688198,4.86702804226,0.0242891330272,-0.0242892745882,-0.19970291853,1,24.8865909576,0,160.322067261,0.72333407402,15.8114967346
-0.0225235428661,21.3951244354,12,-0.980749607086,9.65501308183,-0.0123748434708,0.0123750045896,0.39279127121,1,20.0872421265,0,164.369949341,-3.17631697655,9.7717666626
0.0213695280254,16.6114521027,12,-1.07960009575,14.4397066359,-0.0628057718277,0.0628058239818,-0.0711434260011,1,15.2200374603,0,160.404586792,1.38133430481,-7.12359285355
0.0252133943141,16.2302970886,12,-1.08747637272,14.8209430199,-0.0693190619349,0.0693191066384,-0.12383453548,1,14.8333034515,0,160.054885864,1.75420427322,-8.44892501831
0.270913958549,13.3637838364,12,-0.689812302589,17.7149082819,-0.577560603619,0.577560484409,-1.39403259754,1,12.0737133026,0,125.595352173,36.877117157,-15.7169218063
0.290520012379,13.1353855133,12,-0.658127129078,17.9454939367,-0.630274057388,0.630273938179,-1.51637256145,1,11.8558893204,0,122.757575989,39.7353897095,-16.1702156067
-0.0495269075036,12.0837888718,12,-0.0485685393214,19.160984443,0.11979662627,-0.11979663372,-2.40727186203,1,11.2287349701,0,132.558837891,30.5658950806,45.5305366516
-0.0788336098194,12,12,0,19.2578321484,0.201482072473,-0.201482072473,-2.48895478249,1,11.1810598373,0,133.480285645,29.661277771,50.4759140015
-0.123081065714,12.0837888718,12,0.0485685393214,19.3546798538,0.303292036057,-0.303291976452,-2.76315402985,1,11.3063831329,0,137.831985474,25.3323192596,51.9926834106
-0.650818169117,13.1353855133,12,0.658127129078,20.5701703601,1.2616558075,-1.26165497303,-5.39988040924,1,12.8523931503,0,190.500732422,-26.3473300934,70.9378662109
-0.641373634338,13.3637838364,12,0.689812302589,20.8007560149,1.18074166775,-1.18074071407,-5.62120246887,1,13.1489515305,0,191.009368896,-26.843252182,66.6483535767
-0.55346429348,16.2302970886,12,1.08747637272,23.694721277,0.425065517426,-0.425063341856,-7.82814741135,1,16.8541755676,0,198.655075073,-33.691570282,14.7338838577
-0.533277750015,16.6114521027,12,1.07960009575,24.0759576609,0.361599326134,-0.361597120762,-7.5974316597,1,17.3033409119,0,197.500549316,-32.5315971375,12.7842140198
-0.301740497351,21.3951244354,12,0.980749607086,28.860651215,-0.232922703028,0.232925087214,-5.34611940384,1,22.9474601746,0,184.156509399,-19.0511474609,-11.3728847504
-0.106903143227,26.1605587006,12,0.516597688198,33.6486362546,-0.177574798465,0.177575975657,-2.09346437454,1,28.1262702942,0,170.156509399,-6.19885110855,-17.3344917297
-0.0912731438875,26.5402584076,12,0.479614883661,34.0301327753,-0.17056196928,0.170563027263,-1.74536013603,1,28.5376338959,0,169.040603638,-5.12089395523,-17.808265686
0.0437160544097,29.421043396,12,0.168952450156,36.9276201864,0.00870662648231,-0.00870667770505,0.0691208988428,1,31.4452056885,0,158.234344482,5.37367963791,-16.3482513428
0.0544290617108,29.6505794525,12,0.144199416041,37.1584870613,0.0257194768637,-0.0257196351886,0.240903109312,1,31.6760978699,0,157.376937866,6.21115970612,-16.2321853638
0.112618632615,30.9004840851,12,0.0106416447088,38.4155070567,0.0619952827692,-0.0619956664741,0.580164372921,1,32.8554573059,0,152.38130188,10.9716892242,-15.1160812378
0.120006613433,31.0000743866,12,0,38.5156642968,0.0662835985422,-0.0662840157747,-0.620317459106,1,29.5778999329,0,151.855529785,9.40137577057,15.2218370438
