"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
3.00920163454e-07,3.00920163454e-07,3.00919538176e-07,3.00919452911e-07,0.97840410471,1,0,0,0,-8.81832887961e-12,0,1.00793963453e-10,1,-0.017790613696,-2.18085965953e-11,1729.51220703,-0.000463041476905,151.312713623
1.64617475207e-07,1.64617475207e-07,1.64617276255e-07,1.64617205201e-07,0.965291023254,0.986936867237,0,-0.00114287738688,0.0131130319264,-5.28464728575e-12,0,6.04037930785e-11,1,-0.0177906118333,9.53131063658e-12,1729.5123291,-0.000435461872257,151.312728882
8.86155717694e-08,8.86155717694e-08,8.86155930857e-08,8.86155220314e-08,0.948159694672,0.969870686531,0,-0.002635974437,0.0302444026448,-4.05955477567e-12,0,4.64009212997e-11,1,-0.0177906118333,9.48408452467e-12,1729.51245117,-0.000427929539001,151.312728882
1.56689470288e-08,1.56689470288e-08,1.56689701214e-08,1.56689097253e-08,0.925989687443,0.947785019875,0,-0.00456821778789,0.0524144327763,-6.71992518055e-13,0,7.68090799297e-12,1,-0.0177906099707,-4.90986418189e-12,1729.51245117,-0.000406268780353,151.312728882
4.27355288934e-08,4.27355288934e-08,4.27355644206e-08,4.27355111299e-08,0.897648215294,0.919551432133,0,-0.00703833671287,0.0807558682424,-3.37672056115e-12,0,3.85960916005e-11,1,-0.0177906099707,-8.38007874898e-12,1729.51245117,-0.000370031630155,151.312728882
5.01429298083e-08,5.01429298083e-08,5.014295823e-08,5.0142908492e-08,0.861979186535,0.88401812315,0,-0.0101471012458,0.116424908939,-4.71854369813e-12,0,5.39332016547e-11,1,-0.0177906099707,2.91229995848e-12,1729.51245117,-0.000365655403584,151.312728882
3.8629085708e-08,3.8629085708e-08,3.86291176824e-08,3.86290750498e-08,0.817960381508,0.840166866779,0,-0.0139835886657,0.16044366995,-4.37219834989e-12,0,4.99744551297e-11,1,-0.0177906099707,-1.15916532015e-12,1729.51245117,-0.000349783484126,151.312728882
2.9368901977e-08,2.9368901977e-08,2.93689339514e-08,2.9368896648e-08,0.764934420586,0.78734266758,0,-0.0186051074415,0.213469649025,-3.84815746976e-12,0,4.39846388478e-11,1,-0.017790608108,4.9517382382e-12,1729.51245117,-0.000329534348566,151.312728882
1.21358709748e-08,1.2135871863e-08,1.21359047256e-08,1.21358691985e-08,0.702886402607,0.725530743599,0,-0.024012947455,0.275517684287,-1.7519246687e-12,0,2.00245896254e-11,1,-0.017790608108,2.79611511896e-12,1729.51245117,-0.000323423068039,151.312728882
2.282092737e-08,2.28209291464e-08,2.28209628972e-08,2.28209238173e-08,0.632701218128,0.655612647533,0,-0.0301299877465,0.345702856078,-3.80859623353e-12,0,4.35324519488e-11,1,-0.0177906062454,-6.40473308069e-12,1729.51245117,-0.000324001302943,151.312728882
1.71185394748e-08,1.71185394748e-08,1.71185732256e-08,1.71185376985e-08,0.556291759014,0.579493939877,0,-0.0367895103991,0.422112324715,-2.99863497748e-12,0,3.4274555416e-11,1,-0.0177906062454,1.00498311116e-13,1729.51245117,-0.000325317960232,151.312728882
0.264306038618,-0.0285714212805,0.264306008816,-0.573986053467,0.476494163275,0.5,0,-0.0437443330884,0.501909918887,-5.0951070989e-06,0,-5.82373104407e-05,1,-0.0177906043828,0.0868240892887,1598.91430664,-0.000323996791849,-988.395874023
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.400737375021,0.420506060123,0,-0.0367895103991,0.58170751306,-1.00459892565e-05,0,-0.000114826179924,1,-0.0149621162564,0.173648178577,1468.31616211,-0.000322435895214,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.32819712162,0.344387352467,0,-0.0301299877465,0.658116981696,-9.49259538174e-06,0,-0.000108500855276,1,-0.012253722176,0.173648178577,1468.31616211,-0.000320165825542,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.261565983295,0.274469256401,0,-0.024012947455,0.728302153487,-8.61632361193e-06,0,-9.84850266832e-05,1,-0.00976595375687,0.173648178577,1468.31616211,-0.000317901663948,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.202659964561,0.212657347322,0,-0.0186051074415,0.790350173904,-7.53953554522e-06,0,-8.61772932694e-05,1,-0.00756661267951,0.173648178577,1468.31616211,-0.000315850833431,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.152319118381,0.159833148122,0,-0.0139835886657,0.84337615298,-6.38804658593e-06,0,-7.30157116777e-05,1,-0.00568706495687,0.173648178577,1468.31616211,-0.000313969969284,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.110529385507,0.115981891751,0,-0.0101471012458,0.887394913991,-5.26580697624e-06,0,-6.01884494245e-05,1,-0.00412678532302,0.173648178577,1468.31616211,-0.000312334042974,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.0766665264964,0.0804485604167,0,-0.00703833671287,0.923063976954,-4.24305108027e-06,0,-4.8498295655e-05,1,-0.00286246696487,0.173648178577,1468.31616211,-0.000310999661451,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.0497602447867,0.0522149652243,0,-0.00456821778789,0.951405419843,-3.35652339345e-06,0,-3.83652368328e-05,1,-0.00185788213275,0.173648178577,1468.31616211,-0.000309890165227,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.0287128854543,0.0301293265074,0,-0.002635974437,0.973575422141,-2.6166464977e-06,0,-2.99084040307e-05,1,-0.0010720489081,0.173648178577,1468.31616211,-0.000308996648528,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,0.0124490167946,0.0130631476641,0,-0.00114287738688,0.990706791004,-2.01664056476e-06,0,-2.30503064813e-05,1,-0.000464813958388,0.173648178577,1468.31616211,-0.000308302871417,-2128.10449219
0.528612077236,-0.0571428574622,0.528612017632,-1.14797210693,-1.16563620978e-08,0,0,0,1.00381983777,-1.67454561506e-06,0,-1.91401431948e-05,1,-1.16563620978e-08,0.173648178577,1468.31616211,-0.000307850452373,-2128.10449219
-1.66500875309e-08,-1.66500875309e-08,-1.66500555565e-08,-1.66500893073e-08,0.0131130591035,0.0130631476641,0,0.00114287738688,1.01693288455,-5.85629255593e-13,0,6.69377313994e-12,1,1.17698490953e-08,-1.43520384379e-12,1729.51245117,0.000309014110826,151.312744141
-1.66211666652e-08,-1.66211666652e-08,-1.66211329145e-08,-1.66211684416e-08,0.0302444268018,0.0301293265074,0,0.002635974437,1.03406425341,-7.58637889921e-13,0,8.67127116638e-12,1,1.19178507063e-08,4.23671297697e-12,1729.51245117,0.000310396862915,151.312744141
-1.65364273386e-08,-1.65364273386e-08,-1.65363935878e-08,-1.65364291149e-08,0.052414432168,0.0522149652243,0,0.00456821778789,1.05623425571,-9.67999443623e-13,0,1.10642840376e-11,1,1.21092016414e-08,-6.69862331836e-13,1729.51245117,0.000312138203299,151.312744141
-1.64489417642e-08,-1.64489399879e-08,-1.64489080134e-08,-1.64489435406e-08,0.0807558745146,0.0804485604167,0,0.00703833671287,1.08457569859,-1.2173075048e-12,0,1.39138874033e-11,1,1.23528920426e-08,5.90882421117e-12,1729.51245117,0.000314257486025,151.312744141
-1.63767452932e-08,-1.63767452932e-08,-1.63767115424e-08,-1.63767470696e-08,0.116424940526,0.115981891751,0,0.0101471012458,1.12024476156,-1.50441139581e-12,0,1.71955019668e-11,1,1.26585320004e-08,-2.09781736253e-12,1729.51245117,0.000316804100294,151.312744141
-2.09971773302e-08,-2.09971773302e-08,-2.09971471321e-08,-2.09971808829e-08,0.160443693399,0.159833148122,0,0.0139835886657,1.16426352257,-2.37357225888e-12,0,2.71300551469e-11,1,1.30344588456e-08,1.15911447107e-12,1729.51245117,0.000311285053613,151.312744141
-1.33983908412e-08,-1.33983908412e-08,-1.33983606432e-08,-1.3398394394e-08,0.213469684124,0.212657347322,0,0.0186051074415,1.21728950164,-1.74348068534e-12,0,1.992807655e-11,1,1.34856641409e-08,-4.9517382382e-12,1729.51245117,0.000306107918732,151.312744141
-2.38042900946e-08,-2.38042900946e-08,-2.38042581202e-08,-2.38042936473e-08,0.275517702103,0.274469256401,0,0.024012947455,1.27933752206,-3.61762312814e-12,0,4.13496216434e-11,1,1.40794380599e-08,-2.79616152281e-12,1729.51245117,0.000326669804053,151.312744141
-2.98331386261e-08,-2.98331386261e-08,-2.98331066517e-08,-2.98331457316e-08,0.345702856779,0.344387352467,0,0.0301299877465,1.34952269385,-4.96118120544e-12,0,5.67065595869e-11,1,1.50863375126e-08,6.40477037725e-12,1729.51257324,0.000331362069119,151.312744141
-4.08059648294e-08,-4.08059648294e-08,-4.08059399604e-08,-4.08059754875e-08,0.422112315893,0.420506060123,0,0.0367895103991,1.42593216249,-7.19558700818e-12,0,8.22459392258e-11,1,1.6316803908e-08,-1.00493689704e-13,1729.51257324,0.000321180879837,151.312744141
-0.0193111896515,-0.0176236759871,-0.0193111877888,-0.0237862449139,0.501909911633,0.5,0,0.0437443330884,1.50572975666,3.14280123348e-06,0,3.59224504791e-05,1,1.76641652416e-08,-0.0868240892887,1753.36938477,0.000292086828267,70.9634475708
-0.0386223420501,-0.0352473147213,-0.0386223308742,-0.0475724488497,0.583323717117,0.579493939877,0,0.0367895103991,1.58552735083,6.19664706392e-06,0,7.08279985702e-05,1,0.00282850652002,-0.173648178577,1777.22631836,0.000328154419549,-9.38589859009
-0.0386223532259,-0.0352473333478,-0.0386223942041,-0.0475724898279,0.661280751228,0.655612647533,0,0.0301299877465,1.66193681947,5.85530142416e-06,0,6.69264045428e-05,1,0.00553690036759,-0.173648178577,1777.22631836,0.000358278688509,-9.38565731049
-0.0386223569512,-0.0352473407984,-0.0386224165559,-0.0475725010037,0.73288744688,0.725530743599,0,0.024012947455,1.73212199126,5.31479327037e-06,0,6.07483671047e-05,1,0.00802466925234,-0.173648178577,1777.22631836,0.000373073708033,-9.38558006287
-0.0386223644018,-0.0352473556995,-0.0386224687099,-0.0475725308061,0.796192109585,0.78734266758,0,0.0186051074415,1.79417002652,4.65060247734e-06,0,5.31566292921e-05,1,0.010224009864,-0.173648178577,1777.22644043,0.000389015302062,-9.38537883759
-0.0386223532259,-0.0352473333478,-0.0386223942041,-0.0475724898279,0.850292086601,0.840166866779,0,0.0139835886657,1.8471960056,3.94032849726e-06,0,4.50381594419e-05,1,0.012103558518,-0.173648178577,1777.22631836,0.000395946030039,-9.38565349579
-0.0386223569512,-0.035247348249,-0.0386224351823,-0.0475725121796,0.895202338696,0.88401812315,0,0.0101471012458,1.89121476661,3.24809980157e-06,0,3.71259520762e-05,1,0.0136638376862,-0.173648178577,1777.22631836,0.000411975721363,-9.38550758362
-0.0386223718524,-0.0352473817766,-0.0386225506663,-0.0475725829601,0.931593835354,0.919551432133,0,0.00703833671287,1.92688380731,2.61723789663e-06,0,2.99151670333e-05,1,0.01492815651,-0.173648178577,1777.22644043,0.000449807441328,-9.38507270813
-0.0386223644018,-0.0352473631501,-0.0386224910617,-0.0475725457072,0.960509300232,0.947785019875,0,0.00456821778789,1.95522524277,2.07040079658e-06,0,2.36647902057e-05,1,0.0159327425063,-0.173648178577,1777.22644043,0.000464244076284,-9.38529968262
-0.0386223420501,-0.0352473109961,-0.0386223308742,-0.0475724488497,0.98312830925,0.969870686531,0,0.002635974437,1.9773952729,1.61402044796e-06,0,1.84483378689e-05,1,0.0167185757309,-0.173648178577,1777.22631836,0.000485764321638,-9.38590145111
-0.0386224277318,-0.0352475047112,-0.0386229492724,-0.0475728213787,1.00060665607,0.986936867237,0,0.00114287738688,1.99452664362,1.24392659018e-06,0,1.42181461342e-05,1,0.0173258092254,-0.173648178577,1777.22668457,0.000501905451529,-9.3835849762
3.00920163454e-07,3.00920163454e-07,3.00919538176e-07,3.00919452911e-07,0.97840410471,1,0,0,2.00763967555,-8.81832887961e-12,0,1.00793963453e-10,1,-0.017790613696,-2.18085965953e-11,1729.51220703,-0.000463041476905,151.312713623
