"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
2.20040590193e-07,2.20040590193e-07,2.20040348609e-07,2.20040348609e-07,0.965380489826,1,0,0,0,-6.44819007217e-12,0,7.37031546905e-11,1,-0.0308142192662,-2.18085965953e-11,1037.70739746,-5.96924728598e-05,90.7876281738
1.93414436467e-07,1.93414436467e-07,1.93414308569e-07,1.93414308569e-07,0.952267408371,0.986936867237,0,-0.00114287738688,0.0131130319264,-6.04255014081e-12,0,6.90666621117e-11,1,-0.0308142174035,9.53131584075e-12,1037.70739746,-4.33031564171e-05,90.7876281738
5.73420813055e-08,5.73420813055e-08,5.73420777528e-08,5.73420742001e-08,0.935136079788,0.969870686531,0,-0.002635974437,0.0302444026448,-2.62221104205e-12,0,2.99720109842e-11,1,-0.0308142155409,9.48409406565e-12,1037.70751953,-3.92003967136e-05,90.7876358032
4.78589790021e-08,4.78589790021e-08,4.78589790021e-08,4.78589754493e-08,0.912966072559,0.947785019875,0,-0.00456821778789,0.0524144327763,-2.78363963824e-12,0,3.181714614e-11,1,-0.0308142155409,-4.9098503041e-12,1037.70751953,-3.46908927895e-05,90.7876434326
3.74892401567e-08,3.74892401567e-08,3.74892401567e-08,3.7489236604e-08,0.88462460041,0.919551432133,0,-0.00703833671287,0.0807558682424,-2.76029177813e-12,0,3.15502797499e-11,1,-0.0308142155409,-8.38006487119e-12,1037.70751953,-3.03900105791e-05,90.7876434326
3.42121708741e-08,3.42121708741e-08,3.42121673214e-08,3.42121673214e-08,0.848955571651,0.88401812315,0,-0.0101471012458,0.116424908939,-3.15863806465e-12,0,3.61033980489e-11,1,-0.0308142136782,2.91230472897e-12,1037.70751953,-2.58209001913e-05,90.7876434326
2.90638659806e-08,2.90638659806e-08,2.90638642042e-08,2.90638642042e-08,0.804936826229,0.840166866779,0,-0.0139835886657,0.16044366995,-3.22995363095e-12,0,3.69185376714e-11,1,-0.0308142136782,-1.15915610444e-12,1037.70751953,-2.08165147342e-05,90.7876434326
2.0201259332e-08,2.0201259332e-08,2.0201259332e-08,2.0201259332e-08,0.751910805702,0.78734266758,0,-0.0186051074415,0.213469649025,-2.63515663283e-12,0,3.01199794273e-11,1,-0.0308142136782,4.95175211598e-12,1037.70751953,-1.68807673617e-05,90.7876434326
1.61457620607e-08,1.61457620607e-08,1.61457620607e-08,1.61457620607e-08,0.689862787724,0.725530743599,0,-0.024012947455,0.275517684287,-2.43341284623e-12,0,2.78140357968e-11,1,-0.0308142118156,2.79611988944e-12,1037.70751953,-1.46412739923e-05,90.7876434326
1.18433511886e-08,1.18433511886e-08,1.18433511886e-08,1.18433511886e-08,0.619677662849,0.655612647533,0,-0.0301299877465,0.345702856078,-1.95674921578e-12,0,2.2365744673e-11,1,-0.0308142118156,-6.40473308069e-12,1037.70751953,-1.28931160361e-05,90.7876434326
8.63713545129e-09,8.63713545129e-09,8.63713545129e-09,8.63713545129e-09,0.543268144131,0.579493939877,0,-0.0367895103991,0.422112324715,-1.51615699162e-12,0,1.73297539513e-11,1,-0.0308142118156,1.00498311116e-13,1037.70751953,-1.26478444145e-05,90.7876434326
0.124365635216,0.0696240216494,0.124365635216,0.0624983981252,0.463470578194,0.5,0,-0.0437443330884,0.501909918887,1.24159596453e-05,0,0.000141915093991,1,-0.0308142118156,0.0868240892887,989.147583008,-1.2782156773e-05,-97.3693161011
0.248731255531,0.139248028398,0.248731255531,0.1249967888,0.389784365892,0.420506060123,0,-0.0367895103991,0.58170751306,2.44804723479e-05,0,0.000279813102679,1,-0.0259151253849,0.173648178577,940.58770752,-1.26682698465e-05,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.1249967888,0.319226801395,0.344387352467,0,-0.0301299877465,0.658116981696,2.31319390878e-05,0,0.000264399277512,1,-0.0212240498513,0.173648178577,940.58770752,-1.2358328604e-05,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.254416823387,0.274469256401,0,-0.024012947455,0.728302153487,2.09966055991e-05,0,0.000239992281422,1,-0.0169151071459,0.173648178577,940.58770752,-1.18002244562e-05,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.197120845318,0.212657347322,0,-0.0186051074415,0.790350173904,1.83726460818e-05,0,0.000210000303923,1,-0.0131057379767,0.173648178577,940.58770752,-1.11330646178e-05,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.148155912757,0.159833148122,0,-0.0139835886657,0.84337615298,1.55666512001e-05,0,0.000177927635377,1,-0.00985026545823,0.173648178577,940.58770752,-1.04541713881e-05,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.107508383691,0.115981891751,0,-0.0101471012458,0.887394913991,1.28319306896e-05,0,0.000146669641254,1,-0.00714778248221,0.173648178577,940.58770752,-9.75330840447e-06,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.0745710805058,0.0804485604167,0,-0.00703833671287,0.923063976954,1.03396387203e-05,0,0.000118182608276,1,-0.00495791900903,0.173648178577,940.58770752,-9.11039842322e-06,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.0484002009034,0.0522149652243,0,-0.00456821778789,0.951405419843,8.17931140773e-06,0,9.34899580898e-05,1,-0.00321792741306,0.173648178577,940.58770752,-8.55552571011e-06,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.0279281102121,0.0301293265074,0,-0.002635974437,0.973575422141,6.37634957457e-06,0,7.28820086806e-05,1,-0.00185682426672,0.173648178577,940.58770752,-8.07341075415e-06,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,0.0121087674052,0.0130631476641,0,-0.00114287738688,0.990706791004,4.91423134008e-06,0,5.61699198443e-05,1,-0.000805062707514,0.173648178577,940.58770752,-7.67158599047e-06,-285.526275635
0.248731255531,0.139248028398,0.248731255531,0.124996781349,-1.53423562743e-09,0,0,0,1.00381983777,4.08060031987e-06,0,4.66414749098e-05,1,-1.53423562743e-09,0.173648178577,940.58770752,-7.39931238058e-06,-285.526275635
-5.22235366063e-09,-5.22235366063e-09,-5.22235366063e-09,-5.22235366063e-09,0.0131130488589,0.0130631476641,0,0.00114287738688,1.01693288455,-1.79859870487e-13,0,2.05580778095e-12,1,1.57820856383e-09,-1.43520839744e-12,1037.70751953,7.74155796535e-06,90.7876434326
-5.09556086215e-09,-5.09556041806e-09,-5.09556041806e-09,-5.09556086215e-09,0.0302444174886,0.0301293265074,0,0.002635974437,1.03406425341,-2.28259495723e-13,0,2.60901803634e-12,1,1.63343250037e-09,4.23670343599e-12,1037.70751953,8.20143486635e-06,90.7876434326
-4.97295404855e-09,-4.97295404855e-09,-4.97295404855e-09,-4.97295404855e-09,0.0524144209921,0.0522149652243,0,0.00456821778789,1.05623425571,-2.86595996501e-13,0,3.27580735975e-12,1,1.70184644155e-09,-6.69876209624e-13,1037.70751953,8.75343903317e-06,90.7876434326
-4.80345763165e-09,-4.80345763165e-09,-4.80345763165e-09,-4.80345763165e-09,0.0807558596134,0.0804485604167,0,0.00703833671287,1.08457569859,-3.50755205046e-13,0,4.00915065035e-12,1,1.78527803651e-09,5.90881987436e-12,1037.70751953,9.39521305554e-06,90.7876434326
-4.78162043294e-09,-4.78162043294e-09,-4.78162043294e-09,-4.78162043294e-09,0.116424925625,0.115981891751,0,0.0101471012458,1.12024476156,-4.36276448995e-13,0,4.98666255858e-12,1,1.88305082638e-09,-2.09781736253e-12,1037.70751953,1.00966371974e-05,90.7876434326
-5.40604894184e-09,-5.40604894184e-09,-5.40604894184e-09,-5.40604894184e-09,0.160443693399,0.159833148122,0,0.0139835886657,1.16426352257,-6.058549387e-13,0,6.92495366605e-12,1,1.99708671822e-09,1.15910525535e-12,1037.70751953,1.08275653474e-05,90.7876434326
-6.19225470899e-09,-6.19225470899e-09,-6.19225470899e-09,-6.19225470899e-09,0.213469669223,0.212657347322,0,0.0186051074415,1.21728950164,-8.20274132906e-13,0,9.37577619708e-12,1,2.14841544555e-09,-4.95175211598e-12,1037.70751953,1.15852099043e-05,90.7876434326
-7.29056148785e-09,-7.29056148785e-09,-7.29056104376e-09,-7.29056193194e-09,0.2755176723,0.274469256401,0,0.024012947455,1.27933752206,-1.10519969912e-12,0,1.26324896724e-11,1,2.34446462244e-09,-2.79616607646e-12,1037.70751953,1.22260862554e-05,90.7876434326
-8.82205242192e-09,-8.82205242192e-09,-8.82205242192e-09,-8.82205242192e-09,0.345702856779,0.344387352467,0,0.0301299877465,1.34952269385,-1.47130181302e-12,0,1.6817056428e-11,1,2.61031485316e-09,6.40477037725e-12,1037.70751953,1.25851838675e-05,90.7876434326
-1.09362598977e-08,-1.09362598977e-08,-1.09362598977e-08,-1.09362607859e-08,0.422112315893,0.420506060123,0,0.0367895103991,1.42593216249,-1.92735974749e-12,0,2.2029820676e-11,1,2.95679791762e-09,-1.00493689704e-13,1037.70751953,1.26671975522e-05,90.7876434326
-0.0415959469974,-0.0393616892397,-0.0415959507227,-0.0485168360174,0.501909911633,0.5,0,0.0437443330884,1.50572975666,7.01931776348e-06,0,8.02311988082e-05,1,3.39562888918e-09,-0.0868240892887,1064.63037109,1.26309860207e-05,31.6321372986
-0.0831918865442,-0.0787233784795,-0.0831918939948,-0.0970336720347,0.585394322872,0.579493939877,0,0.0367895103991,1.58552735083,1.38399482239e-05,0,0.000158191338414,1,0.00489909015596,-0.173648178577,1091.55322266,1.26770810311e-05,-27.5233669281
-0.0831918865442,-0.0787233784795,-0.0831919014454,-0.0970336720347,0.665334045887,0.655612647533,0,0.0301299877465,1.66193681947,1.30775597427e-05,0,0.000149477185914,1,0.00959016568959,-0.173648178577,1091.55322266,1.37359620567e-05,-27.5233631134
-0.0831918939948,-0.0787233859301,-0.0831919014454,-0.0970336794853,0.738761842251,0.725530743599,0,0.024012947455,1.73212199126,1.18703574117e-05,0,0.00013567879796,1,0.0138991074637,-0.173648178577,1091.55322266,1.59833616635e-05,-27.5233592987
-0.0831918939948,-0.0787233859301,-0.083191908896,-0.0970336869359,0.803676605225,0.78734266758,0,0.0186051074415,1.79417002652,1.03869106169e-05,0,0.00011872293544,1,0.0177084784955,-0.173648178577,1091.55322266,1.95320462808e-05,-27.5233535767
-0.0831919014454,-0.0787233859301,-0.0831919163465,-0.0970336869359,0.859152436256,0.840166866779,0,0.0139835886657,1.8471960056,8.80055176822e-06,0,0.000100590761576,1,0.0209639500827,-0.173648178577,1091.55322266,2.35798215726e-05,-27.523349762
-0.0831919014454,-0.0787233933806,-0.0831919237971,-0.0970336943865,0.905204951763,0.88401812315,0,0.0101471012458,1.89121476661,7.25448808225e-06,0,8.29191776575e-05,1,0.02366643399,-0.173648178577,1091.55322266,2.76715109067e-05,-27.5233421326
-0.083191908896,-0.0787233933806,-0.0831919312477,-0.0970337018371,0.942521989346,0.919551432133,0,0.00703833671287,1.92688380731,5.84547933613e-06,0,6.68141365168e-05,1,0.0258562974632,-0.173648178577,1091.55322266,3.23246094922e-05,-27.5233345032
-0.083191908896,-0.0787234008312,-0.0831919312477,-0.0970337018371,0.972172856331,0.947785019875,0,0.00456821778789,1.95522524277,4.62414618596e-06,0,5.28542332177e-05,1,0.027596289292,-0.173648178577,1091.55322266,3.65590203728e-05,-27.5233345032
-0.0831919163465,-0.0787234008312,-0.0831919461489,-0.0970337092876,0.99536716938,0.969870686531,0,0.002635974437,1.9773952729,3.60484796147e-06,0,4.120360245e-05,1,0.0289573930204,-0.173648178577,1091.55322266,4.02032019338e-05,-27.5233249664
-0.0831920057535,-0.0787235051394,-0.0831921324134,-0.0970338657498,1.01329004765,0.986936867237,0,0.00114287738688,1.99452664362,2.77824710793e-06,0,3.17555095535e-05,1,0.030009156093,-0.173648178577,1091.55334473,4.37111957581e-05,-27.5231819153
2.20040590193e-07,2.20040590193e-07,2.20040348609e-07,2.20040348609e-07,0.965380489826,1,0,0,2.00763967555,-6.44819007217e-12,0,7.37031546905e-11,1,-0.0308142192662,-2.18085965953e-11,1037.70739746,-5.96924728598e-05,90.7876281738
