"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
1.07577625386e-06,1.07577625386e-06,1.07577511699e-06,1.07577511699e-06,0.945875287056,1,0,0,0,-3.15251366678e-11,0,3.60333929361e-10,1,-0.05031940341,-2.18086035342e-11,691.804626465,-1.59079354489e-05,60.525062561
5.38268182027e-07,5.38268182027e-07,5.38267499905e-07,5.38267499905e-07,0.932762265205,0.986936867237,0,-0.00114287738688,0.0131130319264,-1.57686572133e-11,0,1.80236575664e-10,1,-0.0503193922341,9.53130629977e-12,691.80480957,-2.45199913707e-07,60.5250778198
-6.68289534822e-10,-6.68289756867e-10,-6.68289534822e-10,-6.68289534822e-10,0.915630877018,0.969870686531,0,-0.002635974437,0.0302444026448,3.02389847374e-14,0,-3.45633190037e-13,1,-0.0503193922341,9.48408018786e-12,691.804992676,-1.57383283295e-07,60.5250930786
-3.85551923721e-10,-3.85551979232e-10,-3.85551923721e-10,-3.85551923721e-10,0.893460869789,0.947785019875,0,-0.00456821778789,0.0524144327763,2.18181643406e-14,0,-2.49382762704e-13,1,-0.0503193922341,-4.90986418189e-12,691.804992676,-7.78051401085e-08,60.5250930786
-1.60373783697e-10,-1.60373853086e-10,-1.60373783697e-10,-1.60373783697e-10,0.865119457245,0.919551432133,0,-0.00703833671287,0.0807558682424,1.1464871309e-14,0,-1.31044087799e-13,1,-0.0503193922341,-8.38007874898e-12,691.804992676,-1.99732212991e-08,60.5250930786
1.16174569964e-10,1.16174479758e-10,1.16174569964e-10,1.16174569964e-10,0.829450368881,0.88401812315,0,-0.0101471012458,0.116424908939,-1.21094710051e-14,0,1.38411892082e-13,1,-0.0503193922341,2.91229540483e-12,691.804992676,3.52580298291e-09,60.5250930786
3.45916545408e-10,3.4591640663e-10,3.45916545408e-10,3.45916545408e-10,0.785431623459,0.840166866779,0,-0.0139835886657,0.16044366995,-3.92527841014e-14,0,4.48661371727e-13,1,-0.0503193922341,-1.15916532015e-12,691.804992676,-1.94532141506e-08,60.5250930786
6.05077876692e-10,6.05077821181e-10,6.05077876692e-10,6.05077876692e-10,0.732405662537,0.78734266758,0,-0.0186051074415,0.213469649025,-8.09889807128e-14,0,9.25708294741e-13,1,-0.0503193922341,4.9517382382e-12,691.804992676,-1.07522694748e-07,60.5250930786
7.96122556768e-10,7.96122501256e-10,7.96122556768e-10,7.96122556768e-10,0.670357644558,0.725530743599,0,-0.024012947455,0.275517684287,-1.2005279854e-13,0,1.37220985442e-12,1,-0.0503193922341,2.79611511896e-12,691.804992676,-2.26114352131e-07,60.5250930786
7.88425436049e-10,7.88425436049e-10,7.88425436049e-10,7.88425436049e-10,0.600172460079,0.655612647533,0,-0.0301299877465,0.345702856078,-1.30666351762e-13,0,1.49352318707e-12,1,-0.0503193922341,-6.40473308069e-12,691.804992676,-3.72916531433e-07,60.5250930786
8.97212970585e-10,8.97212859563e-10,8.97212970585e-10,8.97212970585e-10,0.523763000965,0.579493939877,0,-0.0367895103991,0.422112324715,-1.58333619111e-13,0,1.80976165044e-12,1,-0.0503193922341,1.00489061516e-13,691.804992676,-4.98455392517e-07,60.5250930786
0.146564215422,0.12688434124,0.146564215422,0.114342607558,0.443965375423,0.5,0,-0.0437443330884,0.501909918887,2.26271185966e-05,0,0.000258629152086,1,-0.0503193922341,0.0868240892887,648.790405273,-5.55085421183e-07,-31.7199630737
0.293128430843,0.25376868248,0.293128430843,0.228685215116,0.373380273581,0.420506060123,0,-0.0367895103991,0.58170751306,4.46137528343e-05,0,0.000509937526658,1,-0.0423192158341,0.173648178577,605.775817871,-6.7157390049e-07,-123.965019226
0.293128430843,0.25376868248,0.293128430843,0.228685215116,0.305792123079,0.344387352467,0,-0.0301299877465,0.658116981696,4.21561562689e-05,0,0.000481847091578,1,-0.0346587225795,0.173648178577,605.775817871,-9.03014722553e-07,-123.965019226
0.293128430843,0.25376868248,0.293128401041,0.228685215116,0.243709698319,0.274469256401,0,-0.024012947455,0.728302153487,3.82646758226e-05,0,0.00043736724183,1,-0.0276222508401,0.173648178577,605.775817871,-1.16953810902e-06,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.188825011253,0.212657347322,0,-0.0186051074415,0.790350173904,3.34827127517e-05,0,0.00038270917139,1,-0.0214015766978,0.173648178577,605.775817871,-1.40792167258e-06,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.141920775175,0.159833148122,0,-0.0139835886657,0.84337615298,2.83690060314e-05,0,0.000324259221088,1,-0.0160854142159,0.173648178577,605.775817871,-1.39662734e-06,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.102983891964,0.115981891751,0,-0.0101471012458,0.887394913991,2.33851933444e-05,0,0.000267293973593,1,-0.0116722770035,0.173648178577,605.775817871,-1.13589112516e-06,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.0714327543974,0.0804485604167,0,-0.00703833671287,0.923063976954,1.88431858987e-05,0,0.000215378589928,1,-0.00809624511749,0.173648178577,605.775817871,-5.85592999869e-07,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.0463632754982,0.0522149652243,0,-0.00456821778789,0.951405419843,1.49061588672e-05,0,0.000170378159964,1,-0.00525485072285,0.173648178577,605.775817871,1.35408612323e-07,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.0267527569085,0.0301293265074,0,-0.002635974437,0.973575422141,1.16204000733e-05,0,0.000132821776788,1,-0.00303217885084,0.173648178577,605.775817871,8.96359836133e-07,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,0.0115991709754,0.0130631476641,0,-0.00114287738688,0.990706791004,8.95580342331e-06,0,0.000102365302155,1,-0.00131465948652,0.173648178577,605.775817871,1.63917798091e-06,-123.965019226
0.293128401041,0.25376868248,0.293128401041,0.228685215116,-1.40019426609e-10,0,0,0,1.00381983777,7.43657574276e-06,0,8.50004507811e-05,1,-1.40019426609e-10,0.173648178577,605.775817871,2.21684013013e-06,-123.965019226
-1.17176668368e-09,-1.17176679471e-09,-1.17176668368e-09,-1.17176668368e-09,0.0131130469963,0.0130631476641,0,0.00114287738688,1.01693288455,-4.13448944948e-14,0,4.72574345108e-13,1,1.4772004453e-10,-1.43520384379e-12,691.804992676,-1.58119337357e-06,60.5250930786
