"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-32573922,65.5002975464,46.5,0,0,1,64.7772598267,0,-472841.3125,249631.078125,494.575897217
-6888.18359375,64.7038421631,46.5,-0.0850223600864,0.800980636035,1,61.7579994202,0,2997.34423828,5244.36376953,-248.444046021
-6886.76416016,64.5493240356,46.5,-0.101516798139,0.956376640471,1,61.6213607788,0,2963.48486328,5279.01025391,-245.848327637
-0.18184068799,62.1433029175,46.5,-0.360773384571,3.37632531734,1,63.2503738403,0,71.7173309326,-19.8737850189,8.99479293823
-0.189437091351,61.6765289307,46.5,-0.411069482565,3.84580125095,1,62.7918319702,0,81.3060836792,-18.1783981323,9.73226833344
-0.21139010787,56.8345794678,46.5,-0.888197898865,8.71120217244,1,57.1716880798,0,178.442459106,1.55796694756,10.7324104309
-0.22208288312,55.8952331543,46.5,-0.980761349201,9.65509808247,1,56.184261322,0,179.487808228,-1.12748277187,9.62748718262
-0.228277489543,54.9524002075,46.5,-0.990198791027,10.5979782609,1,55.1493988037,0,179.797515869,-1.40357124805,5.70306348801
-0.207433536649,50.0924606323,46.5,-1.03884494305,15.4581612947,1,49.788974762,0,177.601028442,-3.5897371769,-14.640958786
-0.16642768681,49.6307792664,46.5,-0.958408653736,15.9267972732,1,49.2820396423,0,172.607437134,1.21503865719,-18.7807369232
0.038800213486,47.2509918213,46.5,-0.543790996075,18.3424330251,1,46.6288871765,0,147.289794922,25.5829277039,-39.5470619202
0.0574503578246,47.1289710999,46.5,-0.45543590188,18.4930838768,1,46.514919281,0,144.209518433,28.6328392029,-30.8664283752
0.136032029986,46.5,46.5,0,19.2696316894,1,45.9159851074,0,129.768005371,43.5338172913,12.1349430084
-0.0877032056451,47.1289710999,46.5,0.45543590188,20.0461795019,1,46.6522636414,0,154.808792114,16.1671085358,47.5074882507
-0.138826876879,47.2509918213,46.5,0.543790996075,20.1968303537,1,46.7948532104,0,160.205368042,10.7131299973,54.4019050598
-0.260291427374,49.6307792664,46.5,0.958408653736,22.6124661055,1,49.5836372375,0,178.888031006,-8.87651348114,22.8263378143
-0.283264398575,50.0924606323,46.5,1.03884494305,23.081102084,1,50.1211967468,0,182.505737305,-12.4367113113,16.4738998413
-0.22641889751,54.9524002075,46.5,0.990198791027,27.9412851179,1,55.4979362488,0,179.457092285,-5.38562011719,-5.31502532959
-0.20371170342,55.8952331543,46.5,0.980761349201,28.8841652963,1,56.5415458679,0,178.021469116,-4.04731798172,-9.49657344818
-0.182572290301,56.8345794678,46.5,0.888197898865,29.8280612063,1,57.5055732727,0,176.07824707,-0.515017926693,-10.4529933929
-0.181683525443,61.6765289307,46.5,0.411069482565,34.6934621278,1,63.0098648071,0,75.3606719971,-17.1583309174,-8.98923301697
-0.163192421198,62.1433029175,46.5,0.360773384571,35.1629380614,1,63.442035675,0,64.552520752,-17.4990367889,-7.97355222702
-6888.14501953,64.5493240356,46.5,0.101516798139,37.5828867383,1,61.7052383423,0,2952.23144531,5287.27001953,247.936035156
-6889.58789062,64.7038421631,46.5,0.0850223600864,37.7382827427,1,61.8236503601,0,2988.39355469,5250.51953125,248.671646118
-32573922,65.5002975464,46.5,0,38.5392633788,1,64.7772598267,0,-472841.3125,249631.078125,494.575897217
