"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-109.173347473,65.500289917,46.5,0,0,1,0.337084829807,-0.112830363214,-829.948913574,323.684356689,-0.923554837704
-0.0557512380183,64.3700408936,46.5,-0.12077126652,1.13668313694,1,0.368276238441,-0.0768175497651,163.512496948,14.491973877,13.3473911285
-0.0771050453186,64.1507797241,46.5,-0.144201010466,1.35719257738,1,0.372045695782,-0.0698310062289,165.415405273,12.8328514099,16.386384964
-0.0169021710753,61.545791626,46.5,-0.425121426582,3.97728403984,1,0.396724700928,-0.065966412425,163.389480591,-2.94702100754,17.171169281
-0.0278955586255,61.0404205322,46.5,-0.479620248079,4.48558519461,1,0.392759114504,-0.0652166679502,164.269989014,-3.52983760834,17.1935939789
-0.122547417879,56.7312164307,46.5,-0.899335443974,8.81518111508,1,0.240453019738,-0.0290789119899,171.91519165,-7.27131700516,11.5085477829
-0.139270335436,55.8952293396,46.5,-0.980760574341,9.65512424904,1,0.198601558805,-0.0220681410283,173.238616943,-8.35963821411,10.404800415
-0.146286860108,55.0560379028,46.5,-0.998101711273,10.4944948362,1,0.117482423782,-0.00321056623943,173.678146362,-8.63113498688,6.90087985992
-0.192353472114,50.730342865,46.5,-1.08748853207,14.8211133269,1,-0.257258892059,0.0939928367734,176.775146484,-8.14340019226,-10.9880228043
-0.155762642622,50.2274780273,46.5,-1.01772725582,15.3287940145,1,-0.312791407108,0.131390124559,172.52204895,-3.9282886982,-15.328412056
0.0133403036743,47.63539505,46.5,-0.658134460449,17.945700803,1,-0.625680863857,0.324158668518,152.029067993,18.967924118,-37.0095748901
0.0310564860702,47.4509162903,46.5,-0.551200926304,18.1589311797,1,-0.619468450546,0.344277054071,149.379684448,21.5798149109,-29.1878147125
0.102109506726,46.5,46.5,0,19.2580509422,1,-0.601071894169,0.447979569435,137.322296143,34.1818580627,9.55656719208
-0.10357312113,47.4509162903,46.5,0.551200926304,20.3571707047,1,-0.493922740221,0.290426999331,159.335723877,9.44218063354,42.2410469055
-0.151569738984,47.63539505,46.5,0.658134460449,20.5704010813,1,-0.473229199648,0.25986161828,164.172225952,4.53683137894,48.6354866028
-0.240005761385,50.2274780273,46.5,1.01772725582,23.1873078698,1,-0.0637997165322,0.0601506568491,177.992263794,-13.4925708771,18.3450489044
-0.258940696716,50.730342865,46.5,1.08748853207,23.6949885575,1,0.0151412785053,0.0214065480977,180.865280151,-16.4622478485,12.2543907166
-0.144733548164,55.0560379028,46.5,0.998101711273,28.0216070482,1,0.401601791382,-0.0760838985443,173.106231689,-12.5482273102,-6.64739942551
-0.12284270674,55.8952293396,46.5,0.980760574341,28.8609776353,1,0.489917039871,-0.0949971601367,171.661575317,-11.3234405518,-10.3235836029
-0.0959524661303,56.7312164307,46.5,0.899335443974,29.7009207693,1,0.517864465714,-0.101942420006,169.527359009,-9.48833751678,-11.2898387909
0.0395705290139,61.0404205322,46.5,0.479620248079,34.0305166897,1,0.600427925587,-0.137742474675,158.644515991,-3.11832618713,-16.5488147736
0.061416849494,61.545791626,46.5,0.425121426582,34.5388178445,1,0.582074224949,-0.138481065631,156.699874878,-1.34632647038,-16.281955719
0.0370187647641,64.1507797241,46.5,0.144201010466,37.158909307,1,0.468192607164,-0.142288208008,155.144271851,19.6714630127,-14.5541629791
0.0351025275886,64.3700408936,46.5,0.12077126652,37.3794187474,1,0.443135917187,-0.137501910329,155.31439209,19.4893550873,-12.4174842834
-109.173347473,65.500289917,46.5,0,38.5161018844,1,0.337084829807,-0.112830363214,-829.948913574,323.684356689,-0.923554837704
