"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.081900678575,31.0000743866,12,0,0,1,0.409797996283,-0.133095264435,142.498123169,18.9045696259,6.08775043488
0.0501701459289,30.9004840851,12,-0.0106416447088,0.100157240166,1,0.39028865099,-0.120490804315,145.685470581,15.7293395996,7.31134748459
-0.358628362417,29.6505794525,12,-0.144199416041,1.35717723555,1,0.138185471296,0.0377017110586,186.611801147,-24.9092979431,22.698097229
-0.347863644361,29.421043396,12,-0.168952450156,1.58804411048,1,0.114930696785,0.0380463600159,185.943786621,-24.2290802002,22.4883975983
-0.20716881752,26.5402584076,12,-0.479614883661,4.4855315215,1,-0.188519090414,0.0423718728125,177.326095581,-15.0825796127,19.765707016
-0.204322218895,26.1605587006,12,-0.516597688198,4.86702804226,1,-0.219403415918,0.0455687902868,177.169952393,-14.9093570709,19.132932663
-0.161918997765,21.3951244354,12,-0.980749607086,9.65501308183,1,-0.621344923973,0.0856917575002,174.792160034,-11.8030719757,11.0987033844
-0.0625803768635,16.6114521027,12,-1.07960009575,14.4397066359,1,-0.980523467064,0.191665142775,166.917480469,-4.29473161697,-7.34553575516
-0.0550733171403,16.2302970886,12,-1.08747637272,14.8209430199,1,-1.0088493824,0.200108885765,166.324737549,-3.70128035545,-8.82305335999
0.232249796391,13.3637838364,12,-0.689812302589,17.7149082819,1,-1.0799523592,0.399876266718,129.565246582,32.8898620605,-17.5507583618
0.255360722542,13.1353855133,12,-0.658127129078,17.9454939367,1,-1.08587896824,0.415793329477,126.625480652,35.8256034851,-18.2518024445
-0.00123361952137,12.0837888718,12,-0.0485685393214,19.160984443,1,-0.794472157955,0.441533923149,132.380767822,29.9415645599,40.3354187012
-0.0212572962046,12,12,0,19.2578321484,1,-0.771492600441,0.443584889174,132.82144165,29.4909172058,44.9836959839
-0.0605082437396,12.0837888718,12,0.0485685393214,19.3546798538,1,-0.742191255093,0.422841250896,136.6771698,25.6324062347,46.7678794861
-0.547904491425,13.1353855133,12,0.658127129078,20.5701703601,1,-0.369326233864,0.162497907877,185.100723267,-22.5582313538,68.4467773438
-0.53834849596,13.3637838364,12,0.689812302589,20.8007560149,1,-0.315423697233,0.144170969725,185.491516113,-22.9618244171,64.4268112183
-0.423382401466,16.2302970886,12,1.08747637272,23.694721277,1,0.373985737562,-0.0858414545655,190.634613037,-28.148859024,14.2510375977
-0.401497125626,16.6114521027,12,1.07960009575,24.0759576609,1,0.423067212105,-0.0943848416209,189.240737915,-26.7717113495,12.4686536789
-0.131674662232,21.3951244354,12,0.980749607086,28.860651215,1,1.0569704771,-0.201608747244,172.034545898,-10.3946037292,-9.94720172882
0.112969063222,26.1605587006,12,0.516597688198,33.6486362546,1,1.15275633335,-0.240260496736,151.645492554,9.39006519318,-13.852856636
0.131533756852,26.5402584076,12,0.479614883661,34.0301327753,1,1.16010177135,-0.243340194225,150.091049194,10.9383277893,-14.1692380905
0.331797122955,29.421043396,12,0.168952450156,36.9276201864,1,0.847533643246,-0.24741537869,125.670120239,35.5563468933,-9.6315279007
0.347612559795,29.6505794525,12,0.144199416041,37.1584870613,1,0.822955369949,-0.247740089893,123.756340027,37.4745903015,-9.27785968781
0.100946232677,30.9004840851,12,0.0106416447088,38.4155070567,1,0.439929336309,-0.141555815935,141.153869629,20.2428779602,4.95771026611
0.081900678575,31.0000743866,12,0,38.5156642968,1,0.409797996283,-0.133095264435,142.498123169,18.9045696259,6.08775043488
