"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.421123862267,31.0000743866,12,0,0,1,31.0997600555,0,125.022529602,36.399143219,19.126701355
-0.699317216873,30.9005050659,12,-0.0106113161892,0.100133159601,1,30.9458370209,0,161.772384644,-0.320872187614,23.5449066162
-1.20576810837,30.7202301025,12,-0.0298240482807,0.281429026889,1,30.6665306091,0,228.650177002,-67.1266784668,31.5440826416
-0.994410455227,30.586763382,12,-0.0440709888935,0.415653990363,1,30.4934387207,0,218.843276978,-57.294670105,29.4671592712
-0.608540117741,30.3451118469,12,-0.0698663443327,0.658678402195,1,30.1795024872,0,200.996810913,-39.3867874146,25.685798645
-0.534374475479,30.1683349609,12,-0.0887772068381,0.836463913809,1,29.9673480988,0,196.849685669,-35.2140731812,24.8174209595
-0.399085074663,29.8482627869,12,-0.123017020524,1.15836228513,1,29.5826644897,0,189.306030273,-27.6071186066,23.2359580994
-0.362541228533,29.6177902222,12,-0.14774158597,1.39015725318,1,29.3174228668,0,187.066650391,-25.3388156891,22.7854824066
-0.295930504799,29.2004985809,12,-0.192507609725,1.80984321998,1,28.8365325928,0,182.995986938,-21.1956214905,21.9643745422
-0.274664878845,28.9061431885,12,-0.224260240793,2.10590626503,1,28.5064468384,0,181.622344971,-19.7878036499,21.6944618225
-0.235938385129,28.3731861115,12,-0.281751155853,2.64195519122,1,27.9080276489,0,179.128082275,-17.2066822052,21.2016410828
-0.222974315286,28.0069389343,12,-0.321344822645,3.01033631615,1,27.5041980743,0,178.266021729,-16.3037490845,21.0051212311
-0.199384897947,27.3438167572,12,-0.393032670021,3.6773222,1,26.7720985413,0,176.702819824,-14.6352558136,20.6453914642
-0.191984623671,26.9026451111,12,-0.440541952848,4.12104458313,1,26.2908210754,0,176.2109375,-14.0950050354,20.4449710846
-0.178504779935,26.1038665771,12,-0.526561737061,4.92444146485,1,25.4183177948,0,175.31918335,-13.077747345,20.0776004791
-0.175400823355,25.5926628113,12,-0.580462694168,5.43847901544,1,24.8638744354,0,175.136978149,-12.840590477,19.7571754456
-0.169660642743,24.6670799255,12,-0.678055286407,6.36919271601,1,23.8587379456,0,174.80241394,-12.3641529083,19.1712303162
-0.169498458505,24.1005935669,12,-0.734369277954,6.93847125958,1,23.2455253601,0,174.856430054,-12.3606071472,18.5271186829
-0.168955415487,23.0749187469,12,-0.836330771446,7.96920157466,1,22.1339321136,0,174.939834595,-12.2996492386,17.3538455963
-0.170032203197,22.4772529602,12,-0.887714624405,8.56907213819,1,21.4871559143,0,175.114639282,-12.4001464844,16.2106361389
-0.171511828899,21.3951244354,12,-0.980749666691,9.65519260262,1,20.3149414062,0,175.400909424,-12.5130910873,14.1333084106
-0.170396029949,20.3112220764,12,-1.05065333843,10.741346757,1,19.1418876648,0,175.515258789,-12.6106719971,10.8663082123
-0.170166701078,19.7125759125,12,-1.08926153183,11.3412365988,1,18.4944381714,0,175.606292725,-12.6844739914,9.06263828278
-0.159050926566,18.6821899414,12,-1.12200260162,12.3721426212,1,17.3826789856,0,174.928710938,-12.000041008,3.98128890991
-0.153268650174,18.1131019592,12,-1.14008569717,12.9415178312,1,16.7687988281,0,174.581512451,-11.6374025345,1.17069280148
-0.121894352138,17.1826400757,12,-1.12165212631,13.8721622925,1,15.7778177261,0,172.171432495,-9.26712608337,-4.70413303375
-0.104838065803,16.6687412262,12,-1.11147117615,14.3861619804,1,15.2303857803,0,170.863998413,-7.96304798126,-7.95700216293
-0.0569992735982,15.8672990799,12,-1.05479538441,15.1896056059,1,14.3991270065,0,166.838027954,-4.00162887573,-12.8363447189
-0.0307241529226,15.4246578217,12,-1.02349305153,15.6333522898,1,13.9397516251,0,164.631271362,-1.81094563007,-15.5404558182
0.0253817420453,14.7622289658,12,-0.945268511772,16.3003838241,1,13.2763471603,0,159.440216064,3.31084156036,-19.450750351
