"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0317953675985,31.0000743866,12,0,0,1,0.420060455799,-0.132922336459,135.436553955,25.9768924713,10.947479248
-0.318373888731,30.6786384583,12,-0.0342883914709,0.323259570346,1,0.316703408957,-0.0489732585847,167.514984131,-6.04193305969,18.2002754211
-0.61996281147,30.3451118469,12,-0.0698663443327,0.658678399862,1,0.207831561565,0.0381331890821,201.189331055,-39.6056632996,25.7372360229
-0.470352977514,29.7833690643,12,-0.130055144429,1.22363649163,1,0.114801637828,0.0378114841878,192.773864746,-31.1213912964,23.9984760284
-0.312501788139,29.2004985809,12,-0.192507609725,1.80984320503,1,0.0162984821945,0.037477619946,183.95501709,-22.1647777557,22.168964386
-0.262613147497,28.2892932892,12,-0.290919542313,2.7263474288,1,-0.0809234082699,0.0376385860145,180.761917114,-18.8793544769,21.4441127777
-0.210112258792,27.3438167572,12,-0.393032670021,3.67732217262,1,-0.1846036762,0.0378056392074,177.425872803,-15.3486747742,20.676492691
-0.194513231516,26.0301513672,12,-0.532913565636,4.99841392639,1,-0.294868946075,0.0415628030896,176.450622559,-14.2516927719,19.7394351959
-0.177773982286,24.6670799255,12,-0.678055286407,6.36919103232,1,-0.413133442402,0.0454612784088,175.415237427,-12.9586429596,18.7478103638
-0.175734266639,23.0612983704,12,-0.82660895586,7.98182942813,1,-0.54215246439,0.0595795288682,175.492095947,-12.8603820801,16.0632858276
-0.171976447105,21.3951244354,12,-0.980749607086,9.6551180828,1,-0.679859042168,0.0742287635803,175.465591431,-12.5368938446,13.2538833618
-0.15312962234,19.7238235474,12,-1.06188821793,11.3283873775,1,-0.820446431637,0.108487583697,174.259597778,-11.4162778854,6.86774873734
-0.136791586876,18.1131000519,12,-1.14008569717,12.9410079233,1,-0.954507052898,0.141504615545,173.239501953,-10.3822183609,0.695462882519
-0.081538207829,16.7440681458,12,-1.0807133913,14.3113266565,1,-1.04694283009,0.188214763999,168.62677002,-5.88469171524,-7.13448476791
-0.0290934927762,15.4246578217,12,-1.02349305153,15.6319771669,1,-1.13703322411,0.233231782913,164.264129639,-1.53884875774,-14.7207984924
0.0680852755904,14.4834852219,12,-0.88958132267,16.582628635,1,-1.15233695507,0.287967443466,154.276779175,8.34134578705,-20.2723827362
0.162081822753,13.5764255524,12,-0.760523319244,17.4988235991,1,-1.16870069504,0.340719103813,144.658935547,17.9178848267,-25.6636734009
0.273413002491,13.0147676468,12,-0.595417261124,18.0842461929,1,-1.12001883984,0.433255791664,122.982398987,39.5549125671,-15.9215183258
0.38194873929,12.4734678268,12,-0.436295568943,18.6484493549,1,-1.07420384884,0.52243834734,101.997032166,60.5044822693,-6.51645183563
0.160908415914,12.2323646545,12,-0.214121311903,18.9763092948,1,-0.95143032074,0.539072096348,107.822669983,54.6476898193,35.4585418701
-0.0504192449152,12,12,0,19.2922859852,1,-0.833515226841,0.555102944374,113.352851868,49.0530395508,75.8572463989
-0.367374897003,12.2323646545,12,0.214121311903,19.6082626756,1,-0.696518778801,0.430525034666,145.391723633,17.0124759674,89.4166793823
-0.694074571133,12.4734678268,12,0.436295568943,19.9361226155,1,-0.554117560387,0.301261663437,178.649993896,-16.1732025146,103.224998474
-0.693970918655,13.0147676468,12,0.595417261124,20.5003257775,1,-0.369591534138,0.185754418373,189.620269775,-27.1921405792,78.3046646118
-0.695033967495,13.5764255524,12,0.760523319244,21.0857483713,1,-0.177193686366,0.065902993083,201.049331665,-38.5983009338,52.5353050232
-0.601469874382,14.4834852219,12,0.88958132267,22.0019433354,1,0.0413868837059,0.00785639695823,198.33833313,-35.9792022705,37.3454360962
-0.506429851055,15.4246578217,12,1.02349305153,22.9525948035,1,0.270913898945,-0.0523733720183,195.628326416,-33.3614196777,21.6276798248
-0.417294412851,16.7440681458,12,1.0807133913,24.2732453139,1,0.511459648609,-0.098616078496,190.730682373,-28.6038894653,11.0340423584
-0.325646698475,18.1131000519,12,1.14008569717,25.6435640471,1,0.76595133543,-0.146598011255,185.688476562,-23.8266620636,0.0410690940917
-0.229573607445,19.7238235474,12,1.06188821793,27.2561845929,1,0.957772135735,-0.179149255157,179.028839111,-17.3186645508,-6.13289928436
-0.129375502467,21.3951244354,12,0.980749607086,28.9294538876,1,1.16149866581,-0.212924778461,172.086349487,-10.7646493912,-12.5712995529
-0.036678634584,23.0612983704,12,0.82660895586,30.6027425423,1,1.23182940483,-0.22692707181,164.73374939,-3.63097023964,-13.9533576965
0.0496658608317,24.6670799255,12,0.678055286407,32.2153809381,1,1.29798233509,-0.240421846509,157.858413696,3.18570137024,-15.2978715897
0.122172266245,26.0301513672,12,0.532913565636,33.586158044,1,1.24853694439,-0.244098752737,151.132385254,9.93491649628,-14.505194664
0.191039979458,27.3438167572,12,0.393032670021,34.9072497978,1,1.20132672787,-0.247642382979,144.737213135,16.3435897827,-13.7591457367
0.25743418932,28.2892932892,12,0.290919542313,35.8582245416,1,1.0897102356,-0.24779933691,136.92616272,24.2320671082,-12.1010122299
0.321082979441,29.2004985809,12,0.192507609725,36.7747287654,1,0.983167767525,-0.247950583696,129.462387085,31.7292938232,-10.5210952759
